Municipio,Hoy 24/07,25/07,26/07,27/07,28/07,29/07,30/07
Aguilar de Codés (Navarra),Muy alto,Extremo,Bajo,Bajo,Muy alto,Extremo,Extremo
Aguilar de Segarra (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Aguilar de la Frontera (Córdoba),Muy alto,Muy alto,Muy alto,Alto,Alto,Muy alto,Alto
Aguilar del Alfambra (Teruel),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Aguilar del Río Alhama (La Rioja),Extremo,Bajo,Bajo,Moderado,Muy alto,Extremo,Extremo
Aguilón (Zaragoza),Extremo,Muy alto,Muy alto,Alto,Extremo,Extremo,Extremo
Agullana (Girona),Extremo,Extremo,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Agullent (Valencia),Moderado,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Agulo (Tenerife),Moderado,Moderado,Moderado,Bajo,Bajo,Moderado,Moderado
Agurain/Salvatierra (Álava),Extremo,Muy alto,Bajo,Bajo,Muy alto,Extremo,Extremo
Agón (Zaragoza),Extremo,Extremo,Muy alto,Alto,Muy alto,Muy alto,Extremo
Agüero (Huesca),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Agüimes (Las Palmas),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Alto
Ahigal (Cáceres),Extremo,Muy alto,Moderado,Extremo,Extremo,Extremo,Extremo
Ahigal de Villarino (Salamanca),Extremo,Moderado,Moderado,Alto,Extremo,Extremo,Extremo
Ahigal de los Aceiteros (Salamanca),Extremo,Alto,Moderado,Muy alto,Extremo,Extremo,Extremo
Ahillones (Badajoz),Muy alto,Muy alto,Moderado,Extremo,Extremo,Muy alto,Muy alto
Aia (Guipúzcoa),Extremo,Extremo,Bajo,Bajo,Moderado,Alto,Muy alto
Aibar/Oibar (Navarra),Extremo,Extremo,Moderado,Muy alto,Extremo,Extremo,Extremo
Aielo de Malferit (Valencia),Moderado,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Aielo de Rugat (Valencia),Moderado,Extremo,Muy alto,Muy alto,Alto,Muy alto,Alto
Aiguafreda (Barcelona),Extremo,Extremo,Bajo,Moderado,Muy alto,Extremo,Extremo
Aiguamúrcia (Tarragona),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Aiguaviva (Girona),Extremo,Muy alto,Bajo,Moderado,Muy alto,Muy alto,Extremo
Aigües (Alicante),Moderado,Extremo,Extremo,Alto,Muy alto,Muy alto,Muy alto
Ainzón (Zaragoza),Extremo,Moderado,Muy alto,Alto,Muy alto,Extremo,Extremo
Aisa (Huesca),Extremo,Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo
Aitona (Lleida),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Aizarnazabal (Guipúzcoa),Extremo,Extremo,Bajo,Bajo,Moderado,Alto,Muy alto
Ajalvir (Madrid),Extremo,Alto,Moderado,Alto,Muy alto,Muy alto,Extremo
Ajamil de Cameros (La Rioja),Extremo,Moderado,Bajo,Moderado,Muy alto,Extremo,Extremo
Ajangiz (Vizcaya),Extremo,Muy bajo,Muy bajo,Bajo,Moderado,Muy alto,Muy alto
Ajofrín (Toledo),Extremo,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Extremo
Alacant/Alicante (Alicante),Muy bajo,Muy bajo,Muy alto,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alacón (Teruel),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Extremo,Extremo
Aladrén (Zaragoza),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Extremo
Alaejos (Valladolid),Extremo,Moderado,Bajo,Alto,Extremo,Extremo,Extremo
Alagón (Zaragoza),Muy alto,Extremo,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Alagón del Río (Cáceres),Extremo,Muy alto,Moderado,Extremo,Extremo,Extremo,Extremo
Alaior (Baleares),Muy alto,Alto,Extremo,Moderado,Muy alto,Muy alto,Muy alto
Alajeró (Tenerife),Muy alto,Muy alto,Moderado,Bajo,Bajo,Bajo,Bajo
Alameda (Málaga),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Alameda de la Sagra (Toledo),Extremo,Muy alto,Moderado,Moderado,Alto,Muy alto,Muy alto
Alameda del Valle (Madrid),Extremo,Muy alto,Moderado,Alto,Extremo,Extremo,Extremo
Alamedilla (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Alamillo (Ciudad Real),Extremo,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Alaminos (Guadalajara),Extremo,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Extremo
Alange (Badajoz),Muy alto,Muy alto,Alto,Extremo,Muy alto,Muy alto,Extremo
Alanís (Sevilla),Muy alto,Alto,Alto,Extremo,Extremo,Extremo,Muy alto
Alaquàs (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alar del Rey (Palencia),Extremo,Moderado,Bajo,Moderado,Muy alto,Extremo,Extremo
Alaraz (Salamanca),Extremo,Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo
Alarba (Zaragoza),Extremo,Muy alto,Bajo,Moderado,Alto,Muy alto,Extremo
Alarcón (Cuenca),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Alarilla (Guadalajara),Extremo,Muy alto,Bajo,Moderado,Muy alto,Muy alto,Extremo
Alaró (Baleares),Muy alto,Moderado,Bajo,Bajo,Moderado,Alto,Muy alto
Alatoz (Albacete),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Alba (Teruel),Extremo,Muy alto,Alto,Moderado,Extremo,Extremo,Extremo
Alba de Cerrato (Palencia),Extremo,Bajo,Bajo,Moderado,Extremo,Extremo,Extremo
Alba de Tormes (Salamanca),Extremo,Bajo,Moderado,Moderado,Extremo,Extremo,Extremo
Alba de Yeltes (Salamanca),Muy alto,Moderado,Moderado,Alto,Extremo,Extremo,Extremo
Albacete (Albacete),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Albaida (Valencia),Moderado,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Albaida del Aljarafe (Sevilla),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Albal (Valencia),Moderado,Extremo,Extremo,Muy alto,Muy alto,Alto,Alto
Albaladejo (Ciudad Real),Extremo,Extremo,Muy alto,Alto,Alto,Alto,Muy alto
Albaladejo del Cuende (Cuenca),Extremo,Extremo,Muy alto,Alto,Muy alto,Muy alto,Extremo
Albalat de la Ribera (Valencia),Moderado,Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto
Albalat dels Sorells (Valencia),Alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Albalat dels Tarongers (Valencia),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Albalate de Cinca (Huesca),Muy alto,Extremo,Extremo,Alto,Muy alto,Muy alto,Extremo
Albalate de Zorita (Guadalajara),Extremo,Muy alto,Alto,Moderado,Muy alto,Muy alto,Extremo
Albalate de las Nogueras (Cuenca),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Albalate del Arzobispo (Teruel),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Albalatillo (Huesca),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Albalá (Cáceres),Extremo,Muy alto,Moderado,Extremo,Extremo,Extremo,Extremo
Albanchez (Almería),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Albanchez de Mágina (Jaén),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Albanyà (Girona),Extremo,Extremo,Bajo,Moderado,Muy alto,Muy alto,Extremo
Albares (Guadalajara),Extremo,Muy alto,Alto,Moderado,Muy alto,Extremo,Extremo
Albarracín (Teruel),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Albarreal de Tajo (Toledo),Extremo,Muy alto,Moderado,Alto,Alto,Muy alto,Muy alto
Albatana (Albacete),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Extremo,Extremo
Albatera (Alicante),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Albatàrrec (Lleida),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Albelda (Huesca),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Albelda de Iregua (La Rioja),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Extremo,Extremo
Albendea (Cuenca),Extremo,Muy alto,Muy alto,Alto,Extremo,Extremo,Extremo
Albendiego (Guadalajara),Extremo,Bajo,Moderado,Moderado,Muy alto,Extremo,Extremo
Albentosa (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alberic (Valencia),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Alberite (La Rioja),Extremo,Extremo,Moderado,Alto,Muy alto,Extremo,Extremo
Alberite de San Juan (Zaragoza),Extremo,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Extremo
Albero Alto (Huesca),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Albero Bajo (Huesca),Extremo,Extremo,Extremo,Muy alto,Alto,Muy alto,Extremo
Alberuela de Tubo (Huesca),Muy alto,Extremo,Extremo,Muy alto,Alto,Muy alto,Extremo
Albesa (Lleida),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Albeta (Zaragoza),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Albillos (Burgos),Extremo,Extremo,Moderado,Moderado,Extremo,Extremo,Extremo
Albinyana (Tarragona),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Albiztur (Guipúzcoa),Extremo,Muy alto,Bajo,Muy bajo,Moderado,Muy alto,Extremo
Albocàsser (Castellón),Alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto
Alboloduy (Almería),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto
Albolote (Granada),Extremo,Extremo,Alto,Muy alto,Muy alto,Muy alto,Extremo
Albondón (Granada),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Alto
Albons (Girona),Muy alto,Muy alto,Muy bajo,Moderado,Alto,Muy alto,Muy alto
Alborache (Valencia),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Alboraia/Alboraya (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alborea (Albacete),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Alborge (Zaragoza),Muy alto,Extremo,Extremo,Muy alto,Alto,Muy alto,Muy alto
Albornos (Ávila),Extremo,Alto,Moderado,Muy alto,Extremo,Muy alto,Extremo
Albox (Almería),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Albudeite (Murcia),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Albuixech (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alburquerque (Badajoz),Muy alto,Muy alto,Alto,Extremo,Extremo,Extremo,Muy alto
Albuñol (Granada),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Moderado
Albuñuelas (Granada),Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Albuñán (Granada),Muy alto,Extremo,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Alcabón (Toledo),Extremo,Alto,Moderado,Alto,Alto,Muy alto,Muy alto
Alcadozo (Albacete),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Alcaine (Teruel),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Alcalalí (Alicante),Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Alcalà de Xivert (Castellón),Alto,Moderado,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Alcalá de Ebro (Zaragoza),Muy alto,Extremo,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Alcalá de Guadaíra (Sevilla),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Moderado
Alcalá de Gurrea (Huesca),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Alcalá de Henares (Madrid),Extremo,Muy alto,Moderado,Alto,Muy alto,Muy alto,Extremo
Alcalá de Moncayo (Zaragoza),Extremo,Bajo,Moderado,Alto,Muy alto,Extremo,Extremo
Alcalá de la Selva (Teruel),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Alcalá de la Vega (Cuenca),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Alcalá de los Gazules (Cádiz),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado
Alcalá del Júcar (Albacete),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Alcalá del Obispo (Huesca),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Alcalá del Río (Sevilla),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Alcalá del Valle (Cádiz),Muy alto,Muy alto,Alto,Extremo,Muy alto,Muy alto,Moderado
Alcalá la Real (Jaén),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcampell (Huesca),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Alcanadre (La Rioja),Extremo,Extremo,Moderado,Alto,Extremo,Extremo,Extremo
Alcanar (Tarragona),Moderado,Alto,Moderado,Extremo,Extremo,Muy alto,Muy alto
Alcantarilla (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alcantud (Cuenca),Extremo,Muy alto,Muy alto,Alto,Extremo,Muy alto,Extremo
Alcanó (Lleida),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Alcaracejos (Córdoba),Muy alto,Alto,Moderado,Muy alto,Muy alto,Muy alto,Extremo
Alcaraz (Albacete),Extremo,Extremo,Muy alto,Muy alto,Alto,Alto,Muy alto
Alcarràs (Lleida),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Alcaucín (Málaga),Extremo,Extremo,Extremo,Extremo,Muy alto,Alto,Alto
Alcaudete (Jaén),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Alcaudete de la Jara (Toledo),Extremo,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Alcazarén (Valladolid),Extremo,Moderado,Bajo,Moderado,Extremo,Extremo,Extremo
Alcañices (Zamora),Extremo,Moderado,Moderado,Alto,Extremo,Extremo,Extremo
Alcañiz (Teruel),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Alcañizo (Toledo),Extremo,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcoba (Ciudad Real),Extremo,Alto,Moderado,Muy alto,Extremo,Muy alto,Extremo
Alcobendas (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alcocer (Guadalajara),Extremo,Muy alto,Muy alto,Alto,Muy alto,Extremo,Extremo
Alcocero de Mola (Burgos),Extremo,Muy alto,Moderado,Alto,Muy alto,Extremo,Extremo
Alcohujate (Cuenca),Extremo,Muy alto,Muy alto,Alto,Extremo,Extremo,Extremo
Alcoi/Alcoy (Alicante),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Alcolea (Almería),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcolea de Calatrava (Ciudad Real),Extremo,Muy alto,Moderado,Alto,Muy alto,Alto,Muy alto
Alcolea de Cinca (Huesca),Muy alto,Extremo,Extremo,Alto,Muy alto,Muy alto,Extremo
Alcolea de Tajo (Toledo),Extremo,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Alcolea de las Peñas (Guadalajara),Extremo,Moderado,Moderado,Moderado,Muy alto,Extremo,Extremo
Alcolea del Pinar (Guadalajara),Extremo,Muy alto,Moderado,Moderado,Extremo,Extremo,Extremo
Alcolea del Río (Sevilla),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Alcoleja (Alicante),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Alcoletge (Lleida),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Alcollarín (Cáceres),Extremo,Extremo,Moderado,Extremo,Muy alto,Muy alto,Muy alto
Alconaba (Soria),Extremo,Bajo,Bajo,Bajo,Extremo,Extremo,Extremo
Alconada (Salamanca),Extremo,Moderado,Bajo,Moderado,Extremo,Extremo,Extremo
Alconada de Maderuelo (Segovia),Extremo,Muy alto,Alto,Moderado,Extremo,Extremo,Extremo
Alconchel (Badajoz),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Alconchel de Ariza (Zaragoza),Extremo,Muy alto,Bajo,Moderado,Extremo,Extremo,Extremo
Alconchel de la Estrella (Cuenca),Extremo,Extremo,Muy alto,Alto,Muy alto,Muy alto,Extremo
Alconera (Badajoz),Muy alto,Muy alto,Alto,Extremo,Muy alto,Muy alto,Extremo
