Municipio,Hoy 22/07,23/07,24/07,25/07,26/07,27/07,28/07
Abaurrepea/Abaurrea Baja (Navarra),Extremo,Extremo,Extremo,Extremo,Moderado,Moderado,Extremo
Abegondo (A Coruña),Moderado,Moderado,Moderado,Bajo,Moderado,Muy alto,Extremo
Abejar (Soria),Extremo,Extremo,Extremo,Muy alto,Muy bajo,Moderado,Muy alto
Abejuela (Teruel),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Abella de la Conca (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Abengibre (Albacete),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Abenójar (Ciudad Real),Muy alto,Extremo,Extremo,Muy alto,Moderado,Alto,Muy alto
Aberin (Navarra),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Abertura (Cáceres),Muy alto,Extremo,Extremo,Extremo,Moderado,Extremo,Extremo
Abezames (Zamora),Muy alto,Muy alto,Extremo,Muy alto,Bajo,Moderado,Muy alto
Abia de la Obispalía (Cuenca),Extremo,Extremo,Extremo,Extremo,Muy alto,Alto,Muy alto
Abia de las Torres (Palencia),Extremo,Extremo,Extremo,Moderado,Muy bajo,Moderado,Muy alto
Abiego (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Abizanda (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Abla (Almería),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Ablanque (Guadalajara),Extremo,Extremo,Extremo,Muy alto,Muy alto,Moderado,Muy alto
Ablitas (Navarra),Alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Abrera (Barcelona),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy bajo,Muy alto
Abrucena (Almería),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Abusejo (Salamanca),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Extremo
Abáigar (Navarra),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Alto,Muy alto
Abánades (Guadalajara),Extremo,Extremo,Extremo,Muy alto,Alto,Moderado,Muy alto
Abárzuza/Abartzuza (Navarra),Muy alto,Muy alto,Extremo,Extremo,Moderado,Moderado,Muy alto
Acebedo (León),Muy alto,Muy alto,Muy alto,Moderado,Bajo,Moderado,Muy alto
Acebo (Cáceres),Muy alto,Muy alto,Extremo,Muy alto,Alto,Extremo,Extremo
Acedera (Badajoz),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Acehúche (Cáceres),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Aceituna (Cáceres),Muy alto,Muy alto,Extremo,Muy alto,Alto,Extremo,Extremo
Acered (Zaragoza),Muy alto,Extremo,Extremo,Muy alto,Moderado,Alto,Muy alto
Aceuchal (Badajoz),Moderado,Alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Adahuesca (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Adalia (Valladolid),Muy alto,Muy alto,Extremo,Moderado,Moderado,Moderado,Extremo
Adamuz (Córdoba),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Adanero (Ávila),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Adeje (Tenerife),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Ademuz (Valencia),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Adiós (Navarra),Alto,Muy alto,Extremo,Extremo,Moderado,Alto,Muy alto
Adobes (Guadalajara),Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto,Extremo
Ador (Valencia),Moderado,Muy alto,Moderado,Extremo,Muy alto,Alto,Alto
Adra (Almería),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Alto,Alto
Adrada de Haza (Burgos),Extremo,Extremo,Extremo,Muy alto,Bajo,Moderado,Extremo
Adrada de Pirón (Segovia),Extremo,Extremo,Extremo,Muy alto,Alto,Muy alto,Extremo
Adradas (Soria),Extremo,Extremo,Extremo,Muy alto,Bajo,Moderado,Extremo
Adrados (Segovia),Extremo,Extremo,Extremo,Moderado,Moderado,Alto,Extremo
Aduna (Guipúzcoa),Extremo,Extremo,Extremo,Extremo,Moderado,Bajo,Moderado
Agaete (Las Palmas),Moderado,Moderado,Moderado,Alto,Moderado,Moderado,Moderado
Agallas (Salamanca),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Agolada (Pontevedra),Moderado,Moderado,Alto,Bajo,Bajo,Muy alto,Extremo
Agoncillo (La Rioja),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Alto,Muy alto
Agost (Alicante),Moderado,Muy alto,Alto,Extremo,Muy alto,Moderado,Alto
Agramunt (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Agres (Alicante),Alto,Extremo,Muy alto,Extremo,Muy alto,Moderado,Muy alto
Agrón (Granada),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Aguadulce (Sevilla),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Aguarón (Zaragoza),Muy alto,Extremo,Extremo,Extremo,Muy alto,Moderado,Muy alto
Aguas Cándidas (Burgos),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado,Muy alto
Aguasal (Valladolid),Muy alto,Extremo,Extremo,Alto,Moderado,Moderado,Extremo
Aguatón (Teruel),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Aguaviva (Teruel),Alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Agudo (Ciudad Real),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Alto,Extremo
Aguilafuente (Segovia),Extremo,Extremo,Extremo,Alto,Moderado,Moderado,Extremo
Aguilar de Bureba (Burgos),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado,Muy alto
Aguilar de Campoo (Palencia),Alto,Alto,Extremo,Muy alto,Bajo,Moderado,Muy alto
Aguilar de Campos (Valladolid),Muy alto,Muy alto,Extremo,Alto,Bajo,Moderado,Muy alto
Aguilar de Codés (Navarra),Muy alto,Muy alto,Muy alto,Extremo,Moderado,Moderado,Muy alto
Aguilar de Segarra (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Aguilar de la Frontera (Córdoba),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Aguilar del Alfambra (Teruel),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Aguilar del Río Alhama (La Rioja),Extremo,Extremo,Extremo,Extremo,Moderado,Moderado,Muy alto
Aguilón (Zaragoza),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Agullana (Girona),Muy alto,Muy alto,Extremo,Extremo,Moderado,Moderado,Muy alto
Agullent (Valencia),Moderado,Extremo,Muy alto,Extremo,Muy alto,Alto,Muy alto
Agulo (Tenerife),Moderado,Moderado,Moderado,Bajo,Bajo,Bajo,Bajo
Agurain/Salvatierra (Álava),Muy alto,Muy alto,Extremo,Extremo,Moderado,Moderado,Muy alto
Agón (Zaragoza),Moderado,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Alto
Agüero (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Agüimes (Las Palmas),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado
Ahigal (Cáceres),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Extremo
Ahigal de Villarino (Salamanca),Extremo,Extremo,Extremo,Alto,Alto,Muy alto,Extremo
Ahigal de los Aceiteros (Salamanca),Muy alto,Muy alto,Extremo,Muy alto,Alto,Muy alto,Extremo
Ahillones (Badajoz),Muy alto,Muy alto,Extremo,Alto,Moderado,Extremo,Extremo
Aia (Guipúzcoa),Extremo,Extremo,Extremo,Extremo,Moderado,Bajo,Moderado
Aibar/Oibar (Navarra),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Aielo de Malferit (Valencia),Moderado,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Aielo de Rugat (Valencia),Moderado,Muy alto,Alto,Extremo,Muy alto,Muy alto,Muy alto
Aiguafreda (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Alto,Extremo
Aiguamúrcia (Tarragona),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Aiguaviva (Girona),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado,Muy alto
Aigües (Alicante),Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado
Ainzón (Zaragoza),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Aisa (Huesca),Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto,Extremo
Aitona (Lleida),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Aizarnazabal (Guipúzcoa),Extremo,Extremo,Extremo,Extremo,Moderado,Moderado,Moderado
Ajalvir (Madrid),Extremo,Extremo,Extremo,Muy alto,Alto,Moderado,Muy alto
Ajamil de Cameros (La Rioja),Muy alto,Extremo,Extremo,Moderado,Bajo,Moderado,Muy alto
Ajangiz (Vizcaya),Extremo,Extremo,Extremo,Muy alto,Moderado,Bajo,Moderado
Ajofrín (Toledo),Extremo,Extremo,Extremo,Muy alto,Alto,Alto,Muy alto
Alacant/Alicante (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy alto,Muy bajo,Muy bajo
Alacón (Teruel),Alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Aladrén (Zaragoza),Muy alto,Extremo,Extremo,Extremo,Muy alto,Alto,Muy alto
Alaejos (Valladolid),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Alto,Muy alto
Alagón (Zaragoza),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Alto
Alagón del Río (Cáceres),Alto,Muy alto,Extremo,Muy alto,Alto,Extremo,Extremo
Alaior (Baleares),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Moderado,Moderado
Alajeró (Tenerife),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Bajo,Bajo
Alameda (Málaga),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Alameda de la Sagra (Toledo),Muy alto,Extremo,Extremo,Muy alto,Moderado,Moderado,Alto
Alameda del Valle (Madrid),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Alamedilla (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Alamillo (Ciudad Real),Muy alto,Muy alto,Extremo,Muy alto,Alto,Alto,Extremo
Alaminos (Guadalajara),Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto,Muy alto
Alange (Badajoz),Moderado,Muy alto,Extremo,Muy alto,Alto,Extremo,Extremo
Alanís (Sevilla),Extremo,Extremo,Extremo,Alto,Moderado,Muy alto,Extremo
Alaquàs (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alar del Rey (Palencia),Moderado,Muy alto,Extremo,Alto,Bajo,Moderado,Muy alto
Alaraz (Salamanca),Extremo,Extremo,Extremo,Alto,Muy alto,Muy alto,Extremo
Alarba (Zaragoza),Muy alto,Extremo,Extremo,Muy alto,Moderado,Moderado,Muy alto
Alarcón (Cuenca),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Alarilla (Guadalajara),Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto,Muy alto
Alaró (Baleares),Muy alto,Muy alto,Alto,Moderado,Muy alto,Alto,Moderado
Alatoz (Albacete),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Alba (Teruel),Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto,Extremo
Alba de Cerrato (Palencia),Muy alto,Extremo,Extremo,Moderado,Bajo,Moderado,Extremo
Alba de Tormes (Salamanca),Extremo,Extremo,Extremo,Moderado,Alto,Alto,Extremo
Alba de Yeltes (Salamanca),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Alto,Extremo
Albacete (Albacete),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Albaida (Valencia),Moderado,Extremo,Muy alto,Extremo,Muy alto,Alto,Muy alto
Albaida del Aljarafe (Sevilla),Muy alto,Muy alto,Extremo,Muy alto,Alto,Muy alto,Muy alto
Albal (Valencia),Bajo,Moderado,Moderado,Extremo,Extremo,Muy alto,Muy alto
Albaladejo (Ciudad Real),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Albaladejo del Cuende (Cuenca),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Albalat de la Ribera (Valencia),Bajo,Moderado,Moderado,Extremo,Muy alto,Muy alto,Muy alto
Albalat dels Sorells (Valencia),Moderado,Moderado,Moderado,Extremo,Extremo,Muy alto,Muy alto
Albalat dels Tarongers (Valencia),Moderado,Alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Albalate de Cinca (Huesca),Muy alto,Alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Albalate de Zorita (Guadalajara),Extremo,Extremo,Extremo,Muy alto,Muy alto,Moderado,Muy alto
Albalate de las Nogueras (Cuenca),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Albalate del Arzobispo (Teruel),Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Albalatillo (Huesca),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Albalá (Cáceres),Alto,Extremo,Muy alto,Muy alto,Moderado,Extremo,Extremo
Albanchez (Almería),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Albanchez de Mágina (Jaén),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Albanyà (Girona),Muy alto,Extremo,Extremo,Extremo,Bajo,Bajo,Muy alto
Albares (Guadalajara),Extremo,Extremo,Extremo,Muy alto,Muy alto,Moderado,Muy alto
Albarracín (Teruel),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Albarreal de Tajo (Toledo),Muy alto,Extremo,Extremo,Muy alto,Moderado,Alto,Alto
Albatana (Albacete),Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Albatera (Alicante),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Albatàrrec (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Albelda (Huesca),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Albelda de Iregua (La Rioja),Muy alto,Extremo,Muy alto,Muy alto,Moderado,Alto,Muy alto
Albendea (Cuenca),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Albendiego (Guadalajara),Extremo,Muy alto,Extremo,Alto,Moderado,Moderado,Muy alto
Albentosa (Teruel),Alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Alberic (Valencia),Moderado,Extremo,Muy alto,Extremo,Muy bajo,Muy alto,Muy alto
Alberite (La Rioja),Muy alto,Extremo,Extremo,Extremo,Moderado,Alto,Muy alto
Alberite de San Juan (Zaragoza),Alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Albero Alto (Huesca),Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Albero Bajo (Huesca),Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto,Alto
Alberuela de Tubo (Huesca),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Alto
Albesa (Lleida),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Albeta (Zaragoza),Alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Albillos (Burgos),Muy alto,Extremo,Extremo,Muy alto,Moderado,Moderado,Extremo
Albinyana (Tarragona),Extremo,Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Albiztur (Guipúzcoa),Extremo,Extremo,Extremo,Extremo,Moderado,Bajo,Moderado
Albocàsser (Castellón),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alboloduy (Almería),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Albolote (Granada),Extremo,Extremo,Extremo,Muy alto,Alto,Muy alto,Extremo
Albondón (Granada),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Albons (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Alborache (Valencia),Moderado,Extremo,Extremo,Extremo,Extremo,Alto,Muy alto
Alboraia/Alboraya (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alborea (Albacete),Muy alto,Extremo,Extremo,Extremo,Muy alto,Alto,Muy alto
Alborge (Zaragoza),Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Alto
Albornos (Ávila),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Albox (Almería),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Albudeite (Murcia),Muy alto,Muy alto,Extremo,Muy alto,Alto,Muy alto,Muy alto
Albuixech (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alburquerque (Badajoz),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Extremo,Extremo
Albuñol (Granada),Muy alto,Extremo,Extremo,Extremo,Extremo,Alto,Muy alto
Albuñuelas (Granada),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Albuñán (Granada),Muy alto,Moderado,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Alcabón (Toledo),Muy alto,Extremo,Extremo,Muy alto,Moderado,Alto,Alto
Alcadozo (Albacete),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Alcaine (Teruel),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Alcalalí (Alicante),Alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Alcalà de Xivert (Castellón),Alto,Alto,Muy alto,Alto,Muy alto,Extremo,Muy alto
Alcalá de Ebro (Zaragoza),Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Alto
Alcalá de Guadaíra (Sevilla),Muy alto,Muy alto,Extremo,Muy alto,Alto,Muy alto,Muy alto
Alcalá de Gurrea (Huesca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Alcalá de Henares (Madrid),Extremo,Extremo,Extremo,Muy alto,Alto,Muy bajo,Muy alto
Alcalá de Moncayo (Zaragoza),Muy alto,Muy alto,Extremo,Extremo,Moderado,Muy alto,Muy alto
Alcalá de la Selva (Teruel),Moderado,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Alcalá de la Vega (Cuenca),Extremo,Extremo,Extremo,Extremo,Moderado,Muy alto,Muy alto
Alcalá de los Gazules (Cádiz),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcalá del Júcar (Albacete),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Alcalá del Obispo (Huesca),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Alcalá del Río (Sevilla),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Alcalá del Valle (Cádiz),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Alcalá la Real (Jaén),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Alcampell (Huesca),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Alcanadre (La Rioja),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Alcanar (Tarragona),Muy alto,Alto,Muy alto,Alto,Muy alto,Extremo,Muy alto
Alcantarilla (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alcantud (Cuenca),Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto,Muy alto
Alcanó (Lleida),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Alcaracejos (Córdoba),Extremo,Muy alto,Extremo,Muy alto,Alto,Muy alto,Extremo
Alcaraz (Albacete),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Alcarràs (Lleida),Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Alcaucín (Málaga),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Alcaudete (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Alcaudete de la Jara (Toledo),Muy alto,Extremo,Extremo,Muy alto,Moderado,Muy alto,Muy alto
Alcazarén (Valladolid),Muy alto,Extremo,Extremo,Alto,Moderado,Moderado,Muy alto
Alcañices (Zamora),Muy alto,Extremo,Extremo,Moderado,Moderado,Muy alto,Muy alto
Alcañiz (Teruel),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Alcañizo (Toledo),Muy alto,Extremo,Extremo,Muy alto,Moderado,Muy alto,Muy alto
Alcoba (Ciudad Real),Muy alto,Extremo,Extremo,Muy alto,Moderado,Alto,Muy alto
Alcobendas (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alcocer (Guadalajara),Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto,Muy alto
Alcocero de Mola (Burgos),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado,Muy alto
Alcohujate (Cuenca),Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto,Muy alto
Alcoi/Alcoy (Alicante),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Moderado,Alto
Alcolea (Almería),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Alcolea de Calatrava (Ciudad Real),Extremo,Extremo,Extremo,Muy alto,Moderado,Alto,Muy alto
Alcolea de Cinca (Huesca),Muy alto,Alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Alcolea de Tajo (Toledo),Muy alto,Extremo,Extremo,Muy alto,Moderado,Muy alto,Muy alto
Alcolea de las Peñas (Guadalajara),Extremo,Extremo,Extremo,Muy alto,Moderado,Moderado,Extremo
Alcolea del Pinar (Guadalajara),Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto,Extremo
Alcolea del Río (Sevilla),Muy alto,Muy alto,Extremo,Muy alto,Alto,Extremo,Muy alto
Alcoleja (Alicante),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Moderado,Muy alto
Alcoletge (Lleida),Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Alcollarín (Cáceres),Muy alto,Extremo,Extremo,Extremo,Moderado,Extremo,Extremo
Alconaba (Soria),Extremo,Extremo,Extremo,Muy alto,Bajo,Bajo,Muy alto
Alconada (Salamanca),Extremo,Extremo,Extremo,Alto,Alto,Alto,Extremo
Alconada de Maderuelo (Segovia),Extremo,Extremo,Extremo,Alto,Bajo,Moderado,Extremo
Alconchel (Badajoz),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Alconchel de Ariza (Zaragoza),Extremo,Extremo,Extremo,Muy alto,Moderado,Alto,Extremo
Alconchel de la Estrella (Cuenca),Muy alto,Extremo,Extremo,Extremo,Muy alto,Alto,Muy alto
