Municipio,Hoy 08/09,09/09,10/09,11/09,12/09,13/09,14/09
A Teixeira (Ourense),Moderado,Muy bajo,Bajo,Moderado,Moderado,Moderado,Alto
A Veiga (Ourense),Moderado,Muy bajo,Bajo,Moderado,Moderado,Moderado,Alto
Ababuj (Teruel),Extremo,Bajo,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Abades (Segovia),Muy alto,Bajo,Bajo,Moderado,Moderado,Alto,Muy alto
Abadiño (Vizcaya),Muy alto,Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Abadía (Cáceres),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Abadín (Lugo),Bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Abajas (Burgos),Extremo,Bajo,Bajo,Moderado,Moderado,Alto,Muy alto
Abaltzisketa (Guipúzcoa),Extremo,Muy bajo,Bajo,Moderado,Alto,Muy alto,Muy alto
Abanilla (Murcia),Muy alto,Muy alto,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Abanto (Zaragoza),Extremo,Bajo,Moderado,Muy alto,Moderado,Moderado,Muy alto
Abanto y Ciérvana-Abanto Zierbena (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Abarca de Campos (Palencia),Alto,Bajo,Bajo,Moderado,Moderado,Alto,Moderado
Abarán (Murcia),Muy alto,Extremo,Muy bajo,Bajo,Bajo,Bajo,Bajo
Abaurregaina/Abaurrea Alta (Navarra),Extremo,Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto
Abaurrepea/Abaurrea Baja (Navarra),Extremo,Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto
Abegondo (A Coruña),Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Abejar (Soria),Extremo,Bajo,Moderado,Moderado,Moderado,Alto,Muy alto
Abejuela (Teruel),Extremo,Moderado,Muy bajo,Moderado,Moderado,Moderado,Moderado
Abella de la Conca (Lleida),Extremo,Muy bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Abengibre (Albacete),Muy alto,Bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado
Abenójar (Ciudad Real),Extremo,Bajo,Moderado,Alto,Alto,Alto,Muy alto
Aberin (Navarra),Muy alto,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Abertura (Cáceres),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Abezames (Zamora),Muy alto,Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Abia de la Obispalía (Cuenca),Extremo,Alto,Alto,Muy alto,Moderado,Moderado,Alto
Abia de las Torres (Palencia),Extremo,Bajo,Bajo,Bajo,Moderado,Alto,Moderado
Abiego (Huesca),Extremo,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Abizanda (Huesca),Extremo,Muy bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Abla (Almería),Alto,Extremo,Muy bajo,Bajo,Moderado,Moderado,Moderado
Ablanque (Guadalajara),Extremo,Moderado,Moderado,Alto,Moderado,Moderado,Muy alto
Ablitas (Navarra),Moderado,Extremo,Muy alto,Muy alto,Moderado,Muy alto,Moderado
Abrera (Barcelona),Muy bajo,Muy bajo,Muy bajo,Moderado,Bajo,Moderado,Moderado
Abrucena (Almería),Alto,Extremo,Muy bajo,Bajo,Moderado,Moderado,Alto
Abusejo (Salamanca),Muy alto,Bajo,Moderado,Moderado,Alto,Alto,Muy alto
Abáigar (Navarra),Extremo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Abánades (Guadalajara),Extremo,Moderado,Alto,Alto,Moderado,Alto,Muy alto
Abárzuza/Abartzuza (Navarra),Extremo,Bajo,Bajo,Moderado,Moderado,Alto,Alto
Acebedo (León),Alto,Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Acebo (Cáceres),Moderado,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Acedera (Badajoz),Muy alto,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Acehúche (Cáceres),Muy alto,Extremo,Moderado,Moderado,Extremo,Muy alto,Muy alto
Aceituna (Cáceres),Moderado,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
Acered (Zaragoza),Extremo,Moderado,Alto,Muy alto,Alto,Alto,Muy alto
Aceuchal (Badajoz),Extremo,Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Adahuesca (Huesca),Extremo,Muy bajo,Moderado,Muy alto,Alto,Alto,Muy alto
Adalia (Valladolid),Muy alto,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Adamuz (Córdoba),Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Adanero (Ávila),Extremo,Bajo,Bajo,Moderado,Moderado,Alto,Muy alto
Adeje (Tenerife),Moderado,Moderado,Moderado,Bajo,Bajo,Moderado,Moderado
Ademuz (Valencia),Extremo,Bajo,Moderado,Muy alto,Alto,Alto,Muy alto
Adiós (Navarra),Muy alto,Bajo,Moderado,Moderado,Alto,Muy alto,Moderado
Adobes (Guadalajara),Extremo,Moderado,Muy alto,Muy alto,Alto,Alto,Muy alto
Ador (Valencia),Muy alto,Muy alto,Bajo,Moderado,Moderado,Moderado,Moderado
Adra (Almería),Alto,Muy alto,Bajo,Bajo,Moderado,Moderado,Moderado
Adrada de Haza (Burgos),Extremo,Bajo,Bajo,Moderado,Moderado,Moderado,Muy alto
Adrada de Pirón (Segovia),Extremo,Moderado,Moderado,Alto,Alto,Muy alto,Extremo
Adradas (Soria),Extremo,Bajo,Moderado,Moderado,Moderado,Moderado,Alto
Adrados (Segovia),Extremo,Bajo,Bajo,Moderado,Moderado,Moderado,Muy alto
Aduna (Guipúzcoa),Muy alto,Muy bajo,Bajo,Moderado,Moderado,Alto,Alto
Agaete (Las Palmas),Moderado,Moderado,Moderado,Bajo,Moderado,Bajo,Moderado
Agallas (Salamanca),Moderado,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Agolada (Pontevedra),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Agoncillo (La Rioja),Extremo,Bajo,Moderado,Moderado,Moderado,Alto,Alto
Agost (Alicante),Muy alto,Muy alto,Muy bajo,Bajo,Bajo,Bajo,Bajo
Agramunt (Lleida),Extremo,Muy bajo,Bajo,Moderado,Moderado,Moderado,Alto
Agres (Alicante),Extremo,Moderado,Muy bajo,Bajo,Bajo,Moderado,Moderado
Agrón (Granada),Muy alto,Alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Aguadulce (Sevilla),Muy alto,Muy alto,Bajo,Moderado,Extremo,Muy alto,Extremo
Aguarón (Zaragoza),Extremo,Muy alto,Alto,Muy alto,Alto,Moderado,Alto
Aguas Cándidas (Burgos),Muy alto,Bajo,Bajo,Moderado,Bajo,Moderado,Muy alto
Aguasal (Valladolid),Extremo,Bajo,Bajo,Moderado,Moderado,Moderado,Alto
Aguatón (Teruel),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Aguaviva (Teruel),Muy alto,Bajo,Moderado,Muy alto,Alto,Moderado,Muy alto
Agudo (Ciudad Real),Extremo,Bajo,Moderado,Alto,Moderado,Muy alto,Muy alto
Aguilafuente (Segovia),Extremo,Bajo,Bajo,Moderado,Moderado,Moderado,Muy alto
Aguilar de Bureba (Burgos),Extremo,Bajo,Bajo,Moderado,Moderado,Alto,Muy alto
Aguilar de Campoo (Palencia),Muy alto,Muy bajo,Bajo,Bajo,Moderado,Alto,Muy alto
Aguilar de Campos (Valladolid),Moderado,Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Aguilar de Codés (Navarra),Extremo,Bajo,Bajo,Moderado,Moderado,Moderado,Alto
Aguilar de Segarra (Barcelona),Extremo,Muy bajo,Bajo,Moderado,Moderado,Moderado,Alto
Aguilar de la Frontera (Córdoba),Extremo,Muy alto,Moderado,Moderado,Muy alto,Moderado,Muy alto
Aguilar del Alfambra (Teruel),Extremo,Bajo,Alto,Muy alto,Muy alto,Alto,Muy alto
Aguilar del Río Alhama (La Rioja),Muy alto,Muy alto,Alto,Muy alto,Alto,Muy alto,Muy alto
Aguilón (Zaragoza),Muy alto,Extremo,Muy alto,Extremo,Alto,Moderado,Alto
Agullana (Girona),Alto,Bajo,Moderado,Moderado,Muy alto,Moderado,Alto
Agullent (Valencia),Extremo,Moderado,Muy bajo,Bajo,Bajo,Bajo,Moderado
Agulo (Tenerife),Moderado,Bajo,Moderado,Muy bajo,Bajo,Bajo,Moderado
Agurain/Salvatierra (Álava),Extremo,Muy bajo,Bajo,Moderado,Moderado,Alto,Alto
Agón (Zaragoza),Moderado,Extremo,Muy alto,Muy alto,Moderado,Alto,Moderado
Agüero (Huesca),Extremo,Extremo,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Agüimes (Las Palmas),Muy alto,Muy alto,Alto,Moderado,Alto,Moderado,Moderado
Ahigal (Cáceres),Moderado,Muy alto,Moderado,Moderado,Moderado,Moderado,Muy alto
Ahigal de Villarino (Salamanca),Muy alto,Bajo,Bajo,Moderado,Alto,Muy alto,Muy alto
Ahigal de los Aceiteros (Salamanca),Muy alto,Bajo,Moderado,Moderado,Moderado,Muy alto,Alto
Ahillones (Badajoz),Extremo,Bajo,Bajo,Moderado,Moderado,Muy alto,Muy alto
Aia (Guipúzcoa),Muy alto,Muy bajo,Bajo,Moderado,Moderado,Alto,Alto
Aibar/Oibar (Navarra),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Aielo de Malferit (Valencia),Muy alto,Moderado,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Aielo de Rugat (Valencia),Muy alto,Muy alto,Muy bajo,Bajo,Moderado,Moderado,Moderado
Aiguafreda (Barcelona),Extremo,Muy bajo,Muy bajo,Moderado,Moderado,Moderado,Alto
Aiguamúrcia (Tarragona),Extremo,Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Aiguaviva (Girona),Extremo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Alto
Aigües (Alicante),Alto,Alto,Bajo,Bajo,Bajo,Bajo,Bajo
Ainzón (Zaragoza),Alto,Extremo,Muy alto,Muy alto,Alto,Alto,Moderado
Aisa (Huesca),Extremo,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Aitona (Lleida),Muy alto,Extremo,Muy alto,Moderado,Moderado,Alto,Alto
Aizarnazabal (Guipúzcoa),Muy alto,Muy bajo,Bajo,Moderado,Moderado,Alto,Alto
Ajalvir (Madrid),Extremo,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
Ajamil de Cameros (La Rioja),Muy alto,Bajo,Bajo,Moderado,Moderado,Alto,Muy alto
Ajangiz (Vizcaya),Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Alto,Muy alto
Ajofrín (Toledo),Extremo,Moderado,Moderado,Alto,Moderado,Moderado,Moderado
Alacant/Alicante (Alicante),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo
Alacón (Teruel),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Moderado,Muy alto
Aladrén (Zaragoza),Extremo,Moderado,Alto,Muy alto,Moderado,Moderado,Alto
Alaejos (Valladolid),Muy alto,Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Alagón (Zaragoza),Moderado,Extremo,Muy alto,Muy alto,Moderado,Moderado,Moderado
Alagón del Río (Cáceres),Moderado,Extremo,Moderado,Moderado,Muy alto,Alto,Muy alto
Alaior (Baleares),Moderado,Bajo,Muy bajo,Moderado,Moderado,Moderado,Moderado
Alajeró (Tenerife),Alto,Moderado,Moderado,Moderado,Moderado,Bajo,Moderado
Alameda (Málaga),Muy alto,Muy alto,Moderado,Muy alto,Extremo,Extremo,Extremo
Alameda de la Sagra (Toledo),Extremo,Muy alto,Moderado,Alto,Moderado,Moderado,Moderado
Alameda del Valle (Madrid),Extremo,Bajo,Moderado,Alto,Alto,Muy alto,Muy alto
Alamedilla (Granada),Muy alto,Bajo,Bajo,Moderado,Moderado,Moderado,Alto
Alamillo (Ciudad Real),Extremo,Moderado,Moderado,Muy alto,Alto,Muy alto,Muy alto
Alaminos (Guadalajara),Extremo,Moderado,Moderado,Alto,Moderado,Alto,Muy alto
Alange (Badajoz),Extremo,Muy bajo,Bajo,Alto,Moderado,Alto,Muy alto
Alanís (Sevilla),Muy alto,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Alaquàs (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alar del Rey (Palencia),Extremo,Bajo,Bajo,Bajo,Moderado,Alto,Muy alto
Alaraz (Salamanca),Muy alto,Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto
Alarba (Zaragoza),Extremo,Moderado,Moderado,Muy alto,Moderado,Moderado,Muy alto
Alarcón (Cuenca),Extremo,Muy alto,Moderado,Muy alto,Muy alto,Alto,Alto
Alarilla (Guadalajara),Extremo,Bajo,Moderado,Moderado,Moderado,Moderado,Alto
Alaró (Baleares),Muy alto,Moderado,Muy bajo,Bajo,Bajo,Muy bajo,Bajo
Alatoz (Albacete),Extremo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado
Alba (Teruel),Extremo,Muy alto,Muy alto,Muy alto,Moderado,Alto,Alto
Alba de Cerrato (Palencia),Extremo,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Alba de Tormes (Salamanca),Muy alto,Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Alba de Yeltes (Salamanca),Muy alto,Bajo,Moderado,Moderado,Alto,Alto,Muy alto
Albacete (Albacete),Extremo,Moderado,Moderado,Moderado,Muy alto,Alto,Alto
Albaida (Valencia),Extremo,Moderado,Muy bajo,Bajo,Bajo,Moderado,Moderado
Albaida del Aljarafe (Sevilla),Alto,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Albal (Valencia),Extremo,Muy alto,Bajo,Moderado,Moderado,Moderado,Moderado
Albaladejo (Ciudad Real),Extremo,Alto,Alto,Alto,Alto,Moderado,Alto
Albaladejo del Cuende (Cuenca),Extremo,Alto,Moderado,Muy alto,Alto,Moderado,Alto
Albalat de la Ribera (Valencia),Muy alto,Moderado,Muy bajo,Bajo,Bajo,Bajo,Bajo
Albalat dels Sorells (Valencia),Extremo,Muy bajo,Muy bajo,Moderado,Moderado,Moderado,Moderado
Albalat dels Tarongers (Valencia),Extremo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Albalate de Cinca (Huesca),Alto,Muy alto,Alto,Moderado,Moderado,Moderado,Moderado
Albalate de Zorita (Guadalajara),Extremo,Muy alto,Moderado,Alto,Moderado,Moderado,Moderado
Albalate de las Nogueras (Cuenca),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Albalate del Arzobispo (Teruel),Muy alto,Extremo,Muy alto,Muy alto,Moderado,Moderado,Moderado
Albalatillo (Huesca),Alto,Extremo,Alto,Alto,Moderado,Moderado,Moderado
Albalá (Cáceres),Muy alto,Alto,Moderado,Alto,Alto,Moderado,Alto
Albanchez (Almería),Extremo,Extremo,Muy bajo,Bajo,Bajo,Bajo,Bajo
Albanchez de Mágina (Jaén),Extremo,Alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Albanyà (Girona),Muy alto,Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado
Albares (Guadalajara),Extremo,Extremo,Moderado,Alto,Moderado,Moderado,Alto
Albarracín (Teruel),Extremo,Muy alto,Muy alto,Muy alto,Alto,Alto,Muy alto
Albarreal de Tajo (Toledo),Extremo,Alto,Moderado,Moderado,Alto,Moderado,Moderado
Albatana (Albacete),Muy alto,Muy alto,Muy bajo,Bajo,Moderado,Moderado,Moderado
Albatera (Alicante),Muy alto,Muy alto,Muy bajo,Bajo,Bajo,Bajo,Bajo
Albatàrrec (Lleida),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy alto
Albelda (Huesca),Muy alto,Moderado,Alto,Moderado,Moderado,Moderado,Muy alto
Albelda de Iregua (La Rioja),Extremo,Bajo,Bajo,Moderado,Moderado,Alto,Muy alto
Albendea (Cuenca),Extremo,Muy alto,Alto,Muy alto,Alto,Alto,Alto
Albendiego (Guadalajara),Extremo,Bajo,Moderado,Alto,Alto,Alto,Muy alto
Albentosa (Teruel),Muy alto,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Alberic (Valencia),Muy alto,Bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Alberite (La Rioja),Extremo,Bajo,Moderado,Moderado,Moderado,Alto,Muy alto
Alberite de San Juan (Zaragoza),Moderado,Extremo,Muy alto,Muy alto,Moderado,Alto,Moderado
Albero Alto (Huesca),Muy alto,Extremo,Muy alto,Muy alto,Moderado,Alto,Moderado
Albero Bajo (Huesca),Muy alto,Extremo,Muy alto,Muy alto,Moderado,Moderado,Moderado
Alberuela de Tubo (Huesca),Alto,Extremo,Muy alto,Muy alto,Moderado,Moderado,Moderado
Albesa (Lleida),Muy alto,Moderado,Moderado,Moderado,Moderado,Alto,Alto
Albeta (Zaragoza),Moderado,Extremo,Muy alto,Muy alto,Moderado,Alto,Moderado
Albillos (Burgos),Extremo,Bajo,Bajo,Moderado,Moderado,Muy alto,Alto
Albinyana (Tarragona),Muy alto,Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado
Albiztur (Guipúzcoa),Muy alto,Muy bajo,Bajo,Moderado,Alto,Alto,Alto
Albocàsser (Castellón),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alboloduy (Almería),Muy alto,Muy alto,Muy bajo,Bajo,Moderado,Alto,Alto
Albolote (Granada),Extremo,Moderado,Moderado,Moderado,Alto,Moderado,Alto
Albondón (Granada),Muy alto,Extremo,Muy bajo,Muy bajo,Bajo,Moderado,Alto
Albons (Girona),Muy alto,Moderado,Muy alto,Moderado,Muy alto,Moderado,Muy alto
Alborache (Valencia),Extremo,Bajo,Muy bajo,Moderado,Moderado,Moderado,Moderado
Alboraia/Alboraya (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alborea (Albacete),Extremo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado
Alborge (Zaragoza),Muy alto,Extremo,Muy alto,Muy alto,Moderado,Moderado,Moderado
Albornos (Ávila),Extremo,Bajo,Moderado,Moderado,Moderado,Alto,Muy alto
Albox (Almería),Muy alto,Extremo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Albudeite (Murcia),Muy alto,Extremo,Muy bajo,Bajo,Bajo,Bajo,Bajo
Albuixech (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alburquerque (Badajoz),Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Albuñol (Granada),Muy alto,Extremo,Muy bajo,Muy bajo,Moderado,Moderado,Moderado
Albuñuelas (Granada),Moderado,Muy alto,Moderado,Moderado,Alto,Muy alto,Muy alto
Albuñán (Granada),Alto,Moderado,Muy bajo,Muy alto,Muy alto,Muy alto,Muy alto
Alcabón (Toledo),Extremo,Muy alto,Moderado,Moderado,Alto,Moderado,Moderado
Alcadozo (Albacete),Muy alto,Moderado,Muy bajo,Moderado,Moderado,Moderado,Moderado
Alcaine (Teruel),Muy alto,Moderado,Muy alto,Muy alto,Alto,Moderado,Muy alto
Alcalalí (Alicante),Extremo,Extremo,Moderado,Moderado,Moderado,Moderado,Moderado
Alcalà de Xivert (Castellón),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Alcalá de Ebro (Zaragoza),Moderado,Extremo,Muy alto,Muy alto,Moderado,Moderado,Moderado
Alcalá de Guadaíra (Sevilla),Muy alto,Alto,Moderado,Bajo,Alto,Muy alto,Muy alto
Alcalá de Gurrea (Huesca),Muy alto,Extremo,Muy alto,Muy alto,Moderado,Alto,Moderado
Alcalá de Henares (Madrid),Extremo,Muy bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Alcalá de Moncayo (Zaragoza),Muy alto,Moderado,Alto,Muy alto,Alto,Muy alto,Alto
Alcalá de la Selva (Teruel),Extremo,Bajo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcalá de la Vega (Cuenca),Extremo,Moderado,Alto,Muy alto,Alto,Alto,Muy alto
Alcalá de los Gazules (Cádiz),Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Alcalá del Júcar (Albacete),Extremo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado
Alcalá del Obispo (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Alto,Moderado
Alcalá del Río (Sevilla),Muy alto,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Alcalá del Valle (Cádiz),Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Alcalá la Real (Jaén),Muy alto,Moderado,Moderado,Moderado,Alto,Moderado,Alto
Alcampell (Huesca),Muy alto,Alto,Muy alto,Alto,Moderado,Alto,Muy alto
Alcanadre (La Rioja),Muy alto,Bajo,Moderado,Muy alto,Moderado,Alto,Alto
Alcanar (Tarragona),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Alcantarilla (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alcantud (Cuenca),Extremo,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Alcanó (Lleida),Muy alto,Extremo,Muy alto,Alto,Moderado,Alto,Muy alto
Alcaracejos (Córdoba),Muy alto,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Alcaraz (Albacete),Extremo,Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Alcarràs (Lleida),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Alcaucín (Málaga),Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Alto
Alcaudete (Jaén),Extremo,Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Alcaudete de la Jara (Toledo),Extremo,Muy alto,Moderado,Muy alto,Muy alto,Alto,Moderado
Alcazarén (Valladolid),Muy alto,Bajo,Bajo,Moderado,Moderado,Moderado,Alto
Alcañices (Zamora),Muy alto,Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Alcañiz (Teruel),Muy alto,Extremo,Muy alto,Muy alto,Moderado,Moderado,Moderado
Alcañizo (Toledo),Extremo,Muy alto,Moderado,Alto,Muy alto,Muy alto,Alto
Alcoba (Ciudad Real),Extremo,Moderado,Moderado,Alto,Moderado,Moderado,Alto
Alcobendas (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alcocer (Guadalajara),Extremo,Muy alto,Alto,Muy alto,Moderado,Moderado,Alto
Alcocero de Mola (Burgos),Extremo,Bajo,Bajo,Moderado,Moderado,Muy alto,Muy alto
Alcohujate (Cuenca),Extremo,Muy alto,Alto,Muy alto,Moderado,Moderado,Alto
Alcoi/Alcoy (Alicante),Muy alto,Alto,Muy bajo,Bajo,Bajo,Bajo,Bajo
Alcolea (Almería),Muy alto,Muy alto,Bajo,Bajo,Moderado,Alto,Moderado
Alcolea de Calatrava (Ciudad Real),Extremo,Moderado,Bajo,Moderado,Alto,Moderado,Moderado
Alcolea de Cinca (Huesca),Alto,Extremo,Alto,Moderado,Moderado,Moderado,Moderado
Alcolea de Tajo (Toledo),Extremo,Moderado,Moderado,Muy alto,Muy alto,Alto,Alto
Alcolea de las Peñas (Guadalajara),Extremo,Bajo,Moderado,Alto,Alto,Moderado,Muy alto
Alcolea del Pinar (Guadalajara),Extremo,Bajo,Moderado,Alto,Moderado,Alto,Muy alto
Alcolea del Río (Sevilla),Muy alto,Moderado,Moderado,Bajo,Moderado,Muy alto,Muy alto
Alcoleja (Alicante),Muy alto,Alto,Muy bajo,Bajo,Bajo,Bajo,Bajo
Alcoletge (Lleida),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Alto,Muy alto
Alcollarín (Cáceres),Muy alto,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Alconaba (Soria),Extremo,Bajo,Moderado,Moderado,Alto,Alto,Muy alto
Alconada (Salamanca),Muy alto,Bajo,Bajo,Moderado,Alto,Alto,Alto
Alconada de Maderuelo (Segovia),Extremo,Bajo,Moderado,Moderado,Moderado,Alto,Muy alto
Alconchel (Badajoz),Alto,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Alconchel de Ariza (Zaragoza),Extremo,Moderado,Moderado,Alto,Alto,Moderado,Muy alto
Alconchel de la Estrella (Cuenca),Extremo,Moderado,Moderado,Alto,Moderado,Moderado,Moderado
Alconera (Badajoz),Extremo,Bajo,Bajo,Moderado,Moderado,Alto,Alto
Alcorcón (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alcorisa (Teruel),Extremo,Bajo,Alto,Muy alto,Alto,Moderado,Alto
Alcoroches (Guadalajara),Extremo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
