Municipio,Hoy 01/08,02/08,03/08,04/08,05/08,06/08,07/08
Aguilar del Río Alhama (La Rioja),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Aguilón (Zaragoza),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Agullana (Girona),Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy alto
Agullent (Valencia),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Agulo (Tenerife),Moderado,Alto,Alto,Moderado,Moderado,Moderado,Moderado
Agurain/Salvatierra (Álava),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Extremo
Agón (Zaragoza),Moderado,Alto,Extremo,Alto,Moderado,Moderado,Muy alto
Agüero (Huesca),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Agüimes (Las Palmas),Alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Ahigal (Cáceres),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Extremo
Ahigal de Villarino (Salamanca),Muy alto,Extremo,Extremo,Muy alto,Alto,Moderado,Muy alto
Ahigal de los Aceiteros (Salamanca),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Alto,Muy alto
Ahillones (Badajoz),Muy alto,Extremo,Muy alto,Moderado,Moderado,Moderado,Alto
Aia (Guipúzcoa),Alto,Muy alto,Muy alto,Alto,Moderado,Alto,Muy alto
Aibar/Oibar (Navarra),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Aielo de Malferit (Valencia),Muy alto,Muy alto,Extremo,Extremo,Moderado,Alto,Muy alto
Aielo de Rugat (Valencia),Alto,Alto,Muy alto,Muy alto,Alto,Alto,Muy alto
Aiguafreda (Barcelona),Muy alto,Extremo,Extremo,Muy alto,Moderado,Muy alto,Extremo
Aiguamúrcia (Tarragona),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Aiguaviva (Girona),Moderado,Muy alto,Muy alto,Moderado,Alto,Muy alto,Muy alto
Aigües (Alicante),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Ainzón (Zaragoza),Moderado,Muy alto,Extremo,Muy alto,Alto,Moderado,Muy alto
Aisa (Huesca),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto
Aitona (Lleida),Muy alto,Extremo,Extremo,Muy alto,Extremo,Muy alto,Extremo
Aizarnazabal (Guipúzcoa),Alto,Muy alto,Muy alto,Muy alto,Moderado,Alto,Muy alto
Ajalvir (Madrid),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Ajamil de Cameros (La Rioja),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Bajo,Muy alto
Ajangiz (Vizcaya),Moderado,Muy alto,Muy alto,Muy alto,Bajo,Alto,Muy alto
Ajofrín (Toledo),Muy alto,Extremo,Extremo,Muy alto,Moderado,Alto,Extremo
Alacant/Alicante (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alacón (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Aladrén (Zaragoza),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Moderado
Alaejos (Valladolid),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Alto,Extremo
Alagón (Zaragoza),Moderado,Alto,Muy alto,Alto,Moderado,Moderado,Muy alto
Alagón del Río (Cáceres),Muy alto,Extremo,Muy alto,Moderado,Moderado,Alto,Extremo
Alaior (Baleares),Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado,Alto
Alajeró (Tenerife),Moderado,Muy alto,Muy alto,Alto,Moderado,Alto,Alto
Alameda (Málaga),Extremo,Extremo,Extremo,Alto,Alto,Moderado,Muy alto
Alameda de la Sagra (Toledo),Muy alto,Extremo,Muy alto,Muy alto,Alto,Muy alto,Extremo
Alameda del Valle (Madrid),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Alamedilla (Granada),Extremo,Extremo,Muy alto,Alto,Moderado,Moderado,Muy alto
Alamillo (Ciudad Real),Extremo,Extremo,Muy alto,Moderado,Moderado,Moderado,Muy alto
Alaminos (Guadalajara),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Alange (Badajoz),Extremo,Extremo,Muy alto,Muy alto,Alto,Moderado,Muy alto
Alanís (Sevilla),Extremo,Extremo,Muy alto,Moderado,Moderado,Moderado,Muy alto
Alaquàs (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alar del Rey (Palencia),Alto,Muy alto,Muy alto,Muy alto,Alto,Alto,Extremo
Alaraz (Salamanca),Extremo,Extremo,Extremo,Muy alto,Alto,Alto,Extremo
Alarba (Zaragoza),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Moderado
Alarcón (Cuenca),Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto,Muy alto
Alarilla (Guadalajara),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Alaró (Baleares),Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy alto
Alatoz (Albacete),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Alba (Teruel),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Bajo,Muy alto
Alba de Cerrato (Palencia),Muy alto,Extremo,Extremo,Muy alto,Moderado,Alto,Extremo
Alba de Tormes (Salamanca),Extremo,Extremo,Extremo,Muy alto,Moderado,Moderado,Extremo
Alba de Yeltes (Salamanca),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy alto
Albacete (Albacete),Extremo,Extremo,Extremo,Muy alto,Muy alto,Moderado,Muy alto
Albaida (Valencia),Muy alto,Muy alto,Muy alto,Extremo,Alto,Muy alto,Muy alto
Albaida del Aljarafe (Sevilla),Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto,Muy alto
Albal (Valencia),Moderado,Moderado,Moderado,Alto,Moderado,Moderado,Alto
Albaladejo (Ciudad Real),Extremo,Extremo,Muy alto,Alto,Muy alto,Muy alto,Extremo
Albaladejo del Cuende (Cuenca),Extremo,Extremo,Muy alto,Muy alto,Alto,Alto,Muy alto
Albalat de la Ribera (Valencia),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Albalat dels Sorells (Valencia),Alto,Alto,Alto,Alto,Moderado,Moderado,Alto
Albalat dels Tarongers (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Albalate de Cinca (Huesca),Alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Albalate de Zorita (Guadalajara),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Albalate de las Nogueras (Cuenca),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Albalate del Arzobispo (Teruel),Muy alto,Muy alto,Alto,Alto,Alto,Moderado,Muy alto
Albalatillo (Huesca),Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Albalá (Cáceres),Extremo,Extremo,Muy alto,Alto,Moderado,Moderado,Muy alto
Albanchez (Almería),Moderado,Muy alto,Extremo,Extremo,Extremo,Alto,Alto
Albanchez de Mágina (Jaén),Muy alto,Extremo,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Albanyà (Girona),Moderado,Muy alto,Muy alto,Alto,Moderado,Moderado,Moderado
Albares (Guadalajara),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Albarracín (Teruel),Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Albarreal de Tajo (Toledo),Muy alto,Extremo,Extremo,Alto,Moderado,Alto,Extremo
Albatana (Albacete),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Albatera (Alicante),Muy alto,Muy alto,Alto,Extremo,Muy alto,Alto,Alto
Albatàrrec (Lleida),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Albelda (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Albelda de Iregua (La Rioja),Alto,Muy alto,Alto,Alto,Alto,Moderado,Muy alto
Albendea (Cuenca),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Albendiego (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Albentosa (Teruel),Extremo,Muy alto,Muy alto,Extremo,Moderado,Muy alto,Muy alto
Alberic (Valencia),Muy bajo,Muy alto,Muy alto,Extremo,Muy bajo,Muy alto,Muy alto
Alberite (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Alto,Muy alto
Alberite de San Juan (Zaragoza),Moderado,Muy alto,Extremo,Muy alto,Moderado,Moderado,Muy alto
Albero Alto (Huesca),Muy alto,Muy alto,Alto,Moderado,Alto,Muy alto,Muy alto
Albero Bajo (Huesca),Muy alto,Muy alto,Alto,Moderado,Alto,Muy alto,Alto
Alberuela de Tubo (Huesca),Muy alto,Muy alto,Muy alto,Alto,Alto,Alto,Muy alto
Albesa (Lleida),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Moderado
Albeta (Zaragoza),Moderado,Muy alto,Extremo,Muy alto,Moderado,Moderado,Muy alto
Albillos (Burgos),Alto,Muy alto,Muy alto,Muy alto,Moderado,Alto,Extremo
Albinyana (Tarragona),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Albiztur (Guipúzcoa),Moderado,Alto,Alto,Alto,Moderado,Alto,Extremo
Albocàsser (Castellón),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Alboloduy (Almería),Alto,Muy alto,Muy alto,Extremo,Muy alto,Alto,Moderado
Albolote (Granada),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Albondón (Granada),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Moderado
Albons (Girona),Moderado,Alto,Muy alto,Moderado,Alto,Muy alto,Muy alto
Alborache (Valencia),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Alboraia/Alboraya (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alborea (Albacete),Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado,Muy alto
Alborge (Zaragoza),Moderado,Alto,Alto,Moderado,Moderado,Moderado,Muy alto
Albornos (Ávila),Extremo,Extremo,Extremo,Alto,Muy alto,Muy alto,Extremo
Albox (Almería),Moderado,Alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Albudeite (Murcia),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Alto,Alto
Albuixech (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alburquerque (Badajoz),Extremo,Extremo,Muy alto,Moderado,Moderado,Moderado,Muy alto
Albuñol (Granada),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Moderado,Moderado
Albuñuelas (Granada),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Alto
Albuñán (Granada),Moderado,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Alcabón (Toledo),Extremo,Extremo,Extremo,Muy alto,Alto,Alto,Extremo
Alcadozo (Albacete),Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Alcaine (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Moderado
Alcalalí (Alicante),Muy alto,Muy alto,Alto,Moderado,Moderado,Muy alto,Extremo
Alcalà de Xivert (Castellón),Moderado,Alto,Alto,Alto,Muy alto,Alto,Muy alto
Alcalá de Ebro (Zaragoza),Moderado,Alto,Muy alto,Moderado,Moderado,Moderado,Muy alto
Alcalá de Guadaíra (Sevilla),Extremo,Extremo,Extremo,Muy alto,Alto,Alto,Muy alto
Alcalá de Gurrea (Huesca),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Alcalá de Henares (Madrid),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Alcalá de Moncayo (Zaragoza),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Alcalá de la Selva (Teruel),Moderado,Extremo,Extremo,Extremo,Muy alto,Moderado,Moderado
Alcalá de la Vega (Cuenca),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Alcalá de los Gazules (Cádiz),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Alcalá del Júcar (Albacete),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Alto,Muy alto
Alcalá del Obispo (Huesca),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Alcalá del Río (Sevilla),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Alcalá del Valle (Cádiz),Muy alto,Extremo,Muy alto,Moderado,Moderado,Moderado,Muy alto
Alcalá la Real (Jaén),Extremo,Extremo,Muy alto,Alto,Alto,Muy alto,Muy alto
Alcampell (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcanadre (La Rioja),Alto,Alto,Muy alto,Muy alto,Muy alto,Alto,Extremo
Alcanar (Tarragona),Alto,Moderado,Moderado,Alto,Muy alto,Muy alto,Extremo
Alcantarilla (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alcantud (Cuenca),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcanó (Lleida),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Alcaracejos (Córdoba),Extremo,Extremo,Muy alto,Moderado,Moderado,Moderado,Muy alto
Alcaraz (Albacete),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Alcarràs (Lleida),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Alcaucín (Málaga),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Alcaudete (Jaén),Extremo,Extremo,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Alcaudete de la Jara (Toledo),Extremo,Extremo,Extremo,Alto,Moderado,Alto,Extremo
Alcazarén (Valladolid),Muy alto,Extremo,Extremo,Alto,Moderado,Alto,Extremo
Alcañices (Zamora),Muy alto,Extremo,Extremo,Muy alto,Alto,Alto,Extremo
Alcañiz (Teruel),Alto,Muy alto,Alto,Alto,Alto,Moderado,Muy alto
Alcañizo (Toledo),Extremo,Extremo,Extremo,Muy alto,Alto,Alto,Extremo
Alcoba (Ciudad Real),Extremo,Extremo,Extremo,Muy alto,Moderado,Alto,Extremo
Alcobendas (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alcocer (Guadalajara),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Alcocero de Mola (Burgos),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo
Alcohujate (Cuenca),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Alcoi/Alcoy (Alicante),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Alto,Muy alto
Alcolea (Almería),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Alcolea de Calatrava (Ciudad Real),Extremo,Extremo,Muy alto,Muy alto,Moderado,Moderado,Extremo
Alcolea de Cinca (Huesca),Alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Alcolea de Tajo (Toledo),Extremo,Extremo,Extremo,Muy alto,Moderado,Moderado,Extremo
Alcolea de las Peñas (Guadalajara),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Alcolea del Pinar (Guadalajara),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Alcolea del Río (Sevilla),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Alcoleja (Alicante),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Alcoletge (Lleida),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Moderado
Alcollarín (Cáceres),Extremo,Extremo,Extremo,Muy alto,Alto,Moderado,Muy alto
Alconaba (Soria),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Alconada (Salamanca),Muy alto,Extremo,Extremo,Alto,Moderado,Moderado,Extremo
Alconada de Maderuelo (Segovia),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Alconchel (Badajoz),Extremo,Extremo,Moderado,Moderado,Moderado,Moderado,Moderado
Alconchel de Ariza (Zaragoza),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
