Municipio,Hoy 15/07,16/07,17/07,18/07,19/07,20/07,21/07
Abella de la Conca (Lleida),Extremo,Bajo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Abengibre (Albacete),Muy alto,Extremo,Muy alto,Alto,Muy alto,Extremo,Extremo
Abenójar (Ciudad Real),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Aberin (Navarra),Moderado,Alto,Alto,Moderado,Muy alto,Muy alto,Muy alto
Abertura (Cáceres),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Abezames (Zamora),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Abia de la Obispalía (Cuenca),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Abia de las Torres (Palencia),Muy alto,Muy alto,Moderado,Muy alto,Extremo,Muy alto,Muy alto
Abiego (Huesca),Extremo,Alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Abizanda (Huesca),Extremo,Moderado,Extremo,Muy alto,Extremo,Extremo,Extremo
Abla (Almería),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Ablanque (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Ablitas (Navarra),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Extremo
Abrera (Barcelona),Muy bajo,Muy bajo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Abrucena (Almería),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Extremo,Extremo
Abusejo (Salamanca),Alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Abáigar (Navarra),Alto,Moderado,Muy alto,Moderado,Alto,Alto,Muy alto
Abánades (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Abárzuza/Abartzuza (Navarra),Muy alto,Alto,Muy alto,Alto,Muy alto,Muy alto,Extremo
Acebedo (León),Muy alto,Moderado,Bajo,Bajo,Muy alto,Muy alto,Muy alto
Acebo (Cáceres),Alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Extremo
Acedera (Badajoz),Moderado,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Acehúche (Cáceres),Alto,Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo
Aceituna (Cáceres),Alto,Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Acered (Zaragoza),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Aceuchal (Badajoz),Moderado,Alto,Moderado,Moderado,Moderado,Muy alto,Muy alto
Adahuesca (Huesca),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Adalia (Valladolid),Muy alto,Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Adamuz (Córdoba),Moderado,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Adanero (Ávila),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Adeje (Tenerife),Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto,Alto
Ademuz (Valencia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Adiós (Navarra),Alto,Moderado,Moderado,Moderado,Moderado,Muy alto,Extremo
Adobes (Guadalajara),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Ador (Valencia),Alto,Moderado,Moderado,Moderado,Bajo,Moderado,Moderado
Adra (Almería),Moderado,Alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Adrada de Haza (Burgos),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Adrada de Pirón (Segovia),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Adradas (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Adrados (Segovia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Aduna (Guipúzcoa),Alto,Moderado,Moderado,Moderado,Muy alto,Extremo,Extremo
Agaete (Las Palmas),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Agallas (Salamanca),Muy alto,Muy alto,Moderado,Extremo,Extremo,Extremo,Extremo
Agolada (Pontevedra),Moderado,Alto,Bajo,Moderado,Alto,Alto,Alto
Agoncillo (La Rioja),Muy alto,Alto,Muy alto,Alto,Alto,Alto,Muy alto
Agost (Alicante),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Agramunt (Lleida),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Alto
Agres (Alicante),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Alto
Agrón (Granada),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Aguadulce (Sevilla),Moderado,Muy alto,Muy alto,Alto,Muy alto,Alto,Muy alto
Aguarón (Zaragoza),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Extremo
Aguas Cándidas (Burgos),Alto,Alto,Bajo,Moderado,Moderado,Alto,Muy alto
Aguasal (Valladolid),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Extremo,Muy alto
Aguatón (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Aguaviva (Teruel),Alto,Muy alto,Muy alto,Muy alto,Moderado,Bajo,Muy alto
Agudo (Ciudad Real),Alto,Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo
Aguilafuente (Segovia),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Aguilar de Bureba (Burgos),Muy alto,Muy alto,Moderado,Moderado,Alto,Muy alto,Muy alto
Aguilar de Campoo (Palencia),Muy alto,Moderado,Muy bajo,Bajo,Moderado,Alto,Muy alto
Aguilar de Campos (Valladolid),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Aguilar de Codés (Navarra),Alto,Moderado,Alto,Moderado,Alto,Alto,Muy alto
Aguilar de Segarra (Barcelona),Extremo,Alto,Extremo,Extremo,Extremo,Extremo,Extremo
Aguilar de la Frontera (Córdoba),Moderado,Alto,Moderado,Muy alto,Muy alto,Alto,Alto
Aguilar del Alfambra (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Aguilar del Río Alhama (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Aguilón (Zaragoza),Extremo,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Extremo
Agullana (Girona),Moderado,Alto,Alto,Moderado,Alto,Muy alto,Muy alto
Agullent (Valencia),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Alto
Agulo (Tenerife),Bajo,Moderado,Muy bajo,Bajo,Bajo,Moderado,Moderado
Agurain/Salvatierra (Álava),Muy alto,Muy alto,Moderado,Alto,Muy alto,Muy alto,Extremo
Agón (Zaragoza),Muy alto,Muy alto,Muy alto,Moderado,Alto,Alto,Muy alto
Agüero (Huesca),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Agüimes (Las Palmas),Moderado,Alto,Alto,Moderado,Alto,Moderado,Moderado
Ahigal (Cáceres),Alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Ahigal de Villarino (Salamanca),Muy alto,Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo
Ahigal de los Aceiteros (Salamanca),Alto,Muy alto,Moderado,Muy alto,Extremo,Extremo,Muy alto
Ahillones (Badajoz),Moderado,Alto,Moderado,Muy alto,Extremo,Extremo,Alto
Aia (Guipúzcoa),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo
Aibar/Oibar (Navarra),Muy alto,Extremo,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Aielo de Malferit (Valencia),Muy alto,Muy alto,Extremo,Moderado,Moderado,Extremo,Muy alto
Aielo de Rugat (Valencia),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Moderado
Aiguafreda (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Aiguamúrcia (Tarragona),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Aiguaviva (Girona),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Aigües (Alicante),Moderado,Alto,Muy alto,Muy alto,Muy alto,Moderado,Alto
Ainzón (Zaragoza),Muy alto,Muy alto,Muy alto,Alto,Moderado,Muy alto,Muy alto
Aisa (Huesca),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Aitona (Lleida),Alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto,Extremo
Aizarnazabal (Guipúzcoa),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Ajalvir (Madrid),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Ajamil de Cameros (La Rioja),Muy alto,Muy alto,Moderado,Alto,Muy alto,Muy alto,Extremo
Ajangiz (Vizcaya),Muy alto,Moderado,Moderado,Muy bajo,Muy alto,Extremo,Extremo
Ajofrín (Toledo),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Alacant/Alicante (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alacón (Teruel),Extremo,Moderado,Moderado,Moderado,Alto,Moderado,Muy alto
Aladrén (Zaragoza),Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado,Muy alto
Alaejos (Valladolid),Muy alto,Muy alto,Moderado,Muy alto,Extremo,Extremo,Muy alto
Alagón (Zaragoza),Muy alto,Muy alto,Muy alto,Moderado,Alto,Alto,Muy alto
Alagón del Río (Cáceres),Alto,Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Alaior (Baleares),Moderado,Alto,Moderado,Moderado,Moderado,Moderado,Alto
Alajeró (Tenerife),Bajo,Bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Alameda (Málaga),Alto,Alto,Muy alto,Muy alto,Extremo,Alto,Muy alto
Alameda de la Sagra (Toledo),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Alameda del Valle (Madrid),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Alamedilla (Granada),Alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Alamillo (Ciudad Real),Alto,Muy alto,Alto,Muy alto,Extremo,Extremo,Muy alto
Alaminos (Guadalajara),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Alange (Badajoz),Moderado,Muy alto,Alto,Alto,Alto,Muy alto,Muy alto
Alanís (Sevilla),Moderado,Muy alto,Moderado,Muy alto,Extremo,Extremo,Alto
Alaquàs (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alar del Rey (Palencia),Muy alto,Moderado,Bajo,Moderado,Muy alto,Alto,Muy alto
Alaraz (Salamanca),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Alarba (Zaragoza),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alarcón (Cuenca),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Alarilla (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alaró (Baleares),Muy alto,Muy alto,Alto,Muy alto,Alto,Muy alto,Alto
Alatoz (Albacete),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Alba (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Alba de Cerrato (Palencia),Muy alto,Muy alto,Moderado,Alto,Extremo,Extremo,Extremo
Alba de Tormes (Salamanca),Extremo,Extremo,Moderado,Extremo,Extremo,Extremo,Extremo
Alba de Yeltes (Salamanca),Alto,Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Albacete (Albacete),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Albaida (Valencia),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Alto
Albaida del Aljarafe (Sevilla),Moderado,Muy alto,Alto,Muy alto,Extremo,Muy alto,Muy alto
Albal (Valencia),Extremo,Muy alto,Muy alto,Alto,Moderado,Muy alto,Alto
Albaladejo (Ciudad Real),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Albaladejo del Cuende (Cuenca),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Albalat de la Ribera (Valencia),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Moderado
Albalat dels Sorells (Valencia),Extremo,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Moderado
Albalat dels Tarongers (Valencia),Extremo,Muy alto,Alto,Alto,Moderado,Muy alto,Moderado
Albalate de Cinca (Huesca),Moderado,Muy bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto
Albalate de Zorita (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Albalate de las Nogueras (Cuenca),Muy alto,Moderado,Muy alto,Extremo,Extremo,Muy alto,Extremo
Albalate del Arzobispo (Teruel),Muy alto,Moderado,Alto,Alto,Alto,Moderado,Muy alto
Albalatillo (Huesca),Muy alto,Muy bajo,Alto,Alto,Muy alto,Alto,Alto
Albalá (Cáceres),Moderado,Muy alto,Moderado,Alto,Muy alto,Extremo,Muy alto
Albanchez (Almería),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Albanchez de Mágina (Jaén),Moderado,Muy alto,Alto,Muy alto,Moderado,Alto,Muy alto
Albanyà (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Albares (Guadalajara),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Albarracín (Teruel),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Albarreal de Tajo (Toledo),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Albatana (Albacete),Alto,Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Albatera (Alicante),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Albatàrrec (Lleida),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Albelda (Huesca),Extremo,Bajo,Muy alto,Alto,Muy alto,Extremo,Muy alto
Albelda de Iregua (La Rioja),Muy alto,Alto,Alto,Alto,Alto,Muy alto,Muy alto
Albendea (Cuenca),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Albendiego (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Albentosa (Teruel),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto
Alberic (Valencia),Muy bajo,Muy bajo,Extremo,Muy bajo,Muy bajo,Muy bajo,Muy alto
Alberite (La Rioja),Muy alto,Alto,Muy alto,Alto,Alto,Muy alto,Muy alto
Alberite de San Juan (Zaragoza),Muy alto,Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto
Albero Alto (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Albero Bajo (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alberuela de Tubo (Huesca),Extremo,Moderado,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Albesa (Lleida),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Albeta (Zaragoza),Muy alto,Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto
Albillos (Burgos),Muy alto,Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Albinyana (Tarragona),Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Albiztur (Guipúzcoa),Muy alto,Moderado,Moderado,Alto,Muy alto,Extremo,Extremo
Albocàsser (Castellón),Alto,Alto,Muy alto,Muy alto,Muy alto,Alto,Moderado
Alboloduy (Almería),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Albolote (Granada),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Albondón (Granada),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Albons (Girona),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Alto
Alborache (Valencia),Extremo,Extremo,Extremo,Muy alto,Alto,Extremo,Alto
Alboraia/Alboraya (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alborea (Albacete),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Alborge (Zaragoza),Alto,Bajo,Muy alto,Moderado,Alto,Moderado,Moderado
Albornos (Ávila),Muy alto,Extremo,Alto,Muy alto,Extremo,Muy alto,Extremo
Albox (Almería),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Alto,Extremo
Albudeite (Murcia),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Albuixech (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alburquerque (Badajoz),Alto,Muy alto,Moderado,Muy alto,Muy alto,Extremo,Extremo
Albuñol (Granada),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo
Albuñuelas (Granada),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Albuñán (Granada),Moderado,Moderado,Moderado,Alto,Moderado,Alto,Extremo
Alcabón (Toledo),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Alcadozo (Albacete),Alto,Extremo,Extremo,Muy alto,Alto,Muy alto,Extremo
Alcaine (Teruel),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Alcalalí (Alicante),Alto,Alto,Alto,Moderado,Moderado,Alto,Moderado
Alcalà de Xivert (Castellón),Moderado,Alto,Alto,Muy alto,Alto,Moderado,Alto
Alcalá de Ebro (Zaragoza),Alto,Muy alto,Muy alto,Moderado,Alto,Moderado,Muy alto
Alcalá de Guadaíra (Sevilla),Moderado,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Alcalá de Gurrea (Huesca),Muy alto,Extremo,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Alcalá de Henares (Madrid),Muy alto,Extremo,Extremo,Muy bajo,Extremo,Extremo,Extremo
Alcalá de Moncayo (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Alcalá de la Selva (Teruel),Extremo,Extremo,Extremo,Muy alto,Moderado,Muy alto,Extremo
Alcalá de la Vega (Cuenca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcalá de los Gazules (Cádiz),Moderado,Alto,Muy alto,Moderado,Muy alto,Moderado,Alto
Alcalá del Júcar (Albacete),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Alcalá del Obispo (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcalá del Río (Sevilla),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Alcalá del Valle (Cádiz),Moderado,Muy alto,Alto,Moderado,Moderado,Alto,Muy alto
Alcalá la Real (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Alcampell (Huesca),Extremo,Bajo,Muy alto,Alto,Muy alto,Extremo,Muy alto
Alcanadre (La Rioja),Muy alto,Moderado,Muy alto,Alto,Muy alto,Alto,Muy alto
Alcanar (Tarragona),Moderado,Alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Alcantarilla (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alcantud (Cuenca),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Alcanó (Lleida),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Alcaracejos (Córdoba),Muy alto,Muy alto,Alto,Muy alto,Extremo,Extremo,Muy alto
Alcaraz (Albacete),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alcarràs (Lleida),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Alcaucín (Málaga),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Alcaudete (Jaén),Moderado,Alto,Moderado,Alto,Extremo,Moderado,Muy alto
Alcaudete de la Jara (Toledo),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Alcazarén (Valladolid),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Alcañices (Zamora),Muy alto,Muy alto,Moderado,Alto,Muy alto,Extremo,Muy alto
Alcañiz (Teruel),Moderado,Alto,Muy alto,Muy alto,Alto,Moderado,Alto
Alcañizo (Toledo),Alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Alcoba (Ciudad Real),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Alcobendas (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alcocer (Guadalajara),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Alcocero de Mola (Burgos),Alto,Alto,Bajo,Moderado,Alto,Alto,Muy alto
Alcohujate (Cuenca),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Alcoi/Alcoy (Alicante),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Extremo,Alto
Alcolea (Almería),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alcolea de Calatrava (Ciudad Real),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Extremo,Extremo
Alcolea de Cinca (Huesca),Moderado,Muy bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto
Alcolea de Tajo (Toledo),Moderado,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Alcolea de las Peñas (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Alcolea del Pinar (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Alcolea del Río (Sevilla),Moderado,Muy alto,Alto,Muy alto,Extremo,Muy alto,Muy alto
Alcoleja (Alicante),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Extremo,Muy alto
Alcoletge (Lleida),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Alcollarín (Cáceres),Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Alconaba (Soria),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alconada (Salamanca),Muy alto,Muy alto,Moderado,Muy alto,Extremo,Extremo,Extremo
Alconada de Maderuelo (Segovia),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Alconchel (Badajoz),Moderado,Alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Alconchel de Ariza (Zaragoza),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Alconchel de la Estrella (Cuenca),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
