Municipio,06/07,07/07,08/07,09/07,10/07,11/07,12/07,13/07
A Pontenova (Lugo),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Bajo
A Rúa (Ourense),Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
A Teixeira (Ourense),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Alto
A Veiga (Ourense),Extremo,Muy alto,Muy alto,Muy alto,Moderado,Extremo,Extremo,Extremo
Ababuj (Teruel),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Abades (Segovia),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Abadiño (Vizcaya),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Abadía (Cáceres),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Abadín (Lugo),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Abajas (Burgos),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Moderado,Muy alto
Abaltzisketa (Guipúzcoa),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Abanilla (Murcia),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Alto
Abanto (Zaragoza),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Moderado,Extremo
Abanto y Ciérvana-Abanto Zierbena (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Abarca de Campos (Palencia),Muy alto,Muy alto,Moderado,Muy alto,Moderado,Extremo,Extremo,Muy alto
Abarán (Murcia),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Abaurregaina/Abaurrea Alta (Navarra),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Abaurrepea/Abaurrea Baja (Navarra),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Abegondo (A Coruña),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Abejar (Soria),Alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Moderado,Muy alto
Abejuela (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Abella de la Conca (Lleida),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Abengibre (Albacete),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Abenójar (Ciudad Real),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Aberin (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Abertura (Cáceres),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Abezames (Zamora),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto
Abia de la Obispalía (Cuenca),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Abia de las Torres (Palencia),Muy alto,Muy alto,Moderado,Alto,Muy alto,Muy alto,Extremo,Muy alto
Abiego (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Abizanda (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Abla (Almería),Alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Ablanque (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Ablitas (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Abrera (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Abrucena (Almería),Alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Abusejo (Salamanca),Moderado,Moderado,Muy alto,Extremo,Alto,Muy alto,Muy alto,Alto
Abáigar (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Abánades (Guadalajara),Alto,Muy alto,Alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Abárzuza/Abartzuza (Navarra),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto
Acebedo (León),Muy alto,Extremo,Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo
Acebo (Cáceres),Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Acedera (Badajoz),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Acehúche (Cáceres),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Aceituna (Cáceres),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Acered (Zaragoza),Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy alto,Moderado,Extremo
Aceuchal (Badajoz),Muy alto,Muy alto,Extremo,Extremo,Extremo,Moderado,Alto,Moderado
Adahuesca (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Adalia (Valladolid),Alto,Muy alto,Moderado,Muy alto,Alto,Muy alto,Extremo,Muy alto
Adamuz (Córdoba),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Adanero (Ávila),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Adeje (Tenerife),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Muy bajo,Muy bajo
Ademuz (Valencia),Muy alto,Muy alto,Bajo,Extremo,Extremo,Extremo,Extremo,Extremo
Adiós (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Adobes (Guadalajara),Alto,Alto,Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto
Ador (Valencia),Alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Adra (Almería),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Moderado,Moderado,Moderado
Adrada de Haza (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Adrada de Pirón (Segovia),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Adradas (Soria),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Moderado,Muy alto
Adrados (Segovia),Muy alto,Muy alto,Alto,Muy alto,Alto,Extremo,Extremo,Muy alto
Aduna (Guipúzcoa),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Agaete (Las Palmas),Bajo,Moderado,Moderado,Moderado,Moderado,Bajo,Bajo,Muy bajo
Agallas (Salamanca),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Agolada (Pontevedra),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Agoncillo (La Rioja),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto
Agost (Alicante),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Alto
Agramunt (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Agres (Alicante),Alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado,Moderado
Agrón (Granada),Alto,Alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Aguadulce (Sevilla),Extremo,Extremo,Muy alto,Extremo,Muy alto,Alto,Moderado,Moderado
Aguarón (Zaragoza),Muy alto,Muy alto,Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Aguas Cándidas (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Aguasal (Valladolid),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Extremo,Extremo,Muy alto
Aguatón (Teruel),Muy alto,Muy alto,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Aguaviva (Teruel),Muy alto,Extremo,Extremo,Moderado,Extremo,Extremo,Extremo,Muy alto
Agudo (Ciudad Real),Alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto
Aguilafuente (Segovia),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Aguilar de Bureba (Burgos),Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Aguilar de Campoo (Palencia),Alto,Muy alto,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Aguilar de Campos (Valladolid),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Alto,Muy alto,Muy alto
Aguilar de Codés (Navarra),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Aguilar de Segarra (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Aguilar de la Frontera (Córdoba),Muy alto,Moderado,Muy alto,Muy alto,Alto,Alto,Moderado,Moderado
Aguilar del Alfambra (Teruel),Muy alto,Muy alto,Moderado,Extremo,Extremo,Extremo,Extremo,Extremo
Aguilar del Río Alhama (La Rioja),Muy alto,Extremo,Muy alto,Alto,Extremo,Extremo,Extremo,Extremo
Aguilón (Zaragoza),Muy alto,Muy alto,Moderado,Alto,Extremo,Extremo,Extremo,Muy alto
Agullana (Girona),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto
Agullent (Valencia),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Alto,Moderado,Moderado
Agulo (Tenerife),Bajo,Bajo,Moderado,Moderado,Moderado,Bajo,Muy bajo,Muy bajo
Agurain/Salvatierra (Álava),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Agón (Zaragoza),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Extremo,Extremo,Muy alto
Agüero (Huesca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Agüimes (Las Palmas),Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado,Bajo,Bajo
Ahigal (Cáceres),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Ahigal de Villarino (Salamanca),Alto,Extremo,Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto
Ahigal de los Aceiteros (Salamanca),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Ahillones (Badajoz),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Moderado
Aia (Guipúzcoa),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Aibar/Oibar (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Aielo de Malferit (Valencia),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy bajo,Moderado,Moderado
Aielo de Rugat (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado,Moderado
Aiguafreda (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Aiguamúrcia (Tarragona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Aiguaviva (Girona),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Aigües (Alicante),Muy alto,Extremo,Extremo,Extremo,Alto,Muy alto,Alto,Moderado
Ainzón (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Aisa (Huesca),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Aitona (Lleida),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Aizarnazabal (Guipúzcoa),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Ajalvir (Madrid),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Ajamil de Cameros (La Rioja),Muy alto,Muy alto,Moderado,Alto,Muy alto,Extremo,Muy alto,Extremo
Ajangiz (Vizcaya),Extremo,Extremo,Muy bajo,Muy bajo,Extremo,Extremo,Muy bajo,Muy alto
Ajofrín (Toledo),Alto,Alto,Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Alacant/Alicante (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Moderado
Alacón (Teruel),Muy alto,Muy alto,Muy alto,Alto,Extremo,Extremo,Muy alto,Muy alto
Aladrén (Zaragoza),Muy alto,Muy alto,Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto
Alaejos (Valladolid),Muy alto,Muy alto,Alto,Muy alto,Alto,Extremo,Muy alto,Muy alto
Alagón (Zaragoza),Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Alagón del Río (Cáceres),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Alaior (Baleares),Muy alto,Moderado,Muy alto,Alto,Muy alto,Muy alto,Alto,Moderado
Alajeró (Tenerife),Bajo,Moderado,Moderado,Moderado,Bajo,Bajo,Muy bajo,Muy bajo
Alameda (Málaga),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Alto,Moderado,Moderado
Alameda de la Sagra (Toledo),Alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Alto
Alameda del Valle (Madrid),Muy alto,Alto,Moderado,Extremo,Extremo,Extremo,Extremo,Extremo
Alamedilla (Granada),Alto,Muy alto,Alto,Muy alto,Muy alto,Alto,Alto,Moderado
Alamillo (Ciudad Real),Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Alaminos (Guadalajara),Alto,Muy alto,Moderado,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Alange (Badajoz),Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Moderado
Alanís (Sevilla),Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Moderado
Alaquàs (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alar del Rey (Palencia),Alto,Muy alto,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Alaraz (Salamanca),Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto
Alarba (Zaragoza),Muy alto,Muy alto,Alto,Alto,Moderado,Extremo,Alto,Extremo
Alarcón (Cuenca),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Alarilla (Guadalajara),Alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Alaró (Baleares),Moderado,Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Alatoz (Albacete),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Alba (Teruel),Muy alto,Muy alto,Bajo,Moderado,Muy alto,Extremo,Extremo,Extremo
Alba de Cerrato (Palencia),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Alba de Tormes (Salamanca),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto
Alba de Yeltes (Salamanca),Moderado,Alto,Alto,Extremo,Alto,Muy alto,Muy alto,Alto
Albacete (Albacete),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Alto
Albaida (Valencia),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado,Alto
Albaida del Aljarafe (Sevilla),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Alto,Moderado,Moderado
Albal (Valencia),Muy alto,Extremo,Extremo,Muy alto,Moderado,Moderado,Moderado,Moderado
Albaladejo (Ciudad Real),Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Albaladejo del Cuende (Cuenca),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Albalat de la Ribera (Valencia),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado,Moderado,Moderado
Albalat dels Sorells (Valencia),Muy alto,Extremo,Extremo,Extremo,Muy alto,Alto,Alto,Moderado
Albalat dels Tarongers (Valencia),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Albalate de Cinca (Huesca),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Albalate de Zorita (Guadalajara),Moderado,Alto,Muy alto,Muy alto,Alto,Muy alto,Moderado,Moderado
Albalate de las Nogueras (Cuenca),Moderado,Alto,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Albalate del Arzobispo (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Albalatillo (Huesca),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Albalá (Cáceres),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto
Albanchez (Almería),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Albanchez de Mágina (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado
Albanyà (Girona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Albares (Guadalajara),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Albarracín (Teruel),Moderado,Moderado,Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Albarreal de Tajo (Toledo),Moderado,Muy alto,Extremo,Muy alto,Extremo,Muy alto,Extremo,Muy alto
Albatana (Albacete),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto
Albatera (Alicante),Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Albatàrrec (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Albelda (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Albelda de Iregua (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Albendea (Cuenca),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Albendiego (Guadalajara),Muy alto,Muy alto,Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Albentosa (Teruel),Extremo,Extremo,Bajo,Extremo,Extremo,Extremo,Extremo,Extremo
Alberic (Valencia),Muy alto,Muy bajo,Muy bajo,Extremo,Muy bajo,Muy alto,Muy bajo,Muy bajo
Alberite (La Rioja),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto
Alberite de San Juan (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Albero Alto (Huesca),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto
Albero Bajo (Huesca),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto
Alberuela de Tubo (Huesca),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Albesa (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Albeta (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Albillos (Burgos),Moderado,Moderado,Bajo,Moderado,Moderado,Muy alto,Muy alto,Moderado
Albinyana (Tarragona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Albiztur (Guipúzcoa),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Albocàsser (Castellón),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Alboloduy (Almería),Alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Albolote (Granada),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto,Extremo
Albondón (Granada),Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto,Moderado,Alto
Albons (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Alborache (Valencia),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Alboraia/Alboraya (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alborea (Albacete),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Alborge (Zaragoza),Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Albornos (Ávila),Extremo,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto
Albox (Almería),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Albudeite (Murcia),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Albuixech (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alburquerque (Badajoz),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Albuñol (Granada),Moderado,Muy alto,Muy alto,Extremo,Extremo,Moderado,Moderado,Moderado
Albuñuelas (Granada),Alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Albuñán (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcabón (Toledo),Moderado,Muy alto,Extremo,Muy alto,Extremo,Muy alto,Extremo,Muy alto
Alcadozo (Albacete),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Alcaine (Teruel),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto
Alcalalí (Alicante),Muy alto,Muy alto,Extremo,Extremo,Alto,Moderado,Moderado,Moderado
Alcalà de Xivert (Castellón),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado
Alcalá de Ebro (Zaragoza),Alto,Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Alcalá de Guadaíra (Sevilla),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Alto,Moderado
Alcalá de Gurrea (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Alcalá de Henares (Madrid),Muy bajo,Muy alto,Muy bajo,Muy alto,Muy alto,Muy bajo,Extremo,Extremo
Alcalá de Moncayo (Zaragoza),Muy alto,Muy alto,Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto
Alcalá de la Selva (Teruel),Muy alto,Muy alto,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Alcalá de la Vega (Cuenca),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcalá de los Gazules (Cádiz),Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado,Moderado,Moderado
Alcalá del Júcar (Albacete),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto
Alcalá del Obispo (Huesca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Alcalá del Río (Sevilla),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Alcalá del Valle (Cádiz),Alto,Moderado,Alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Alcalá la Real (Jaén),Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Alcampell (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alcanadre (La Rioja),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto
Alcanar (Tarragona),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Alcantarilla (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alcantud (Cuenca),Moderado,Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Alcanó (Lleida),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alcaracejos (Córdoba),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Alto
Alcaraz (Albacete),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Alcarràs (Lleida),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
