Municipio,Hoy 05/09,06/09,07/09,08/09,09/09,10/09,11/09
Abiego (Huesca),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Abizanda (Huesca),Muy alto,Extremo,Extremo,Muy alto,Moderado,Muy alto,Muy alto
Abla (Almería),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Ablanque (Guadalajara),Muy alto,Muy alto,Muy alto,Extremo,Moderado,Alto,Alto
Ablitas (Navarra),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Alto,Muy alto
Abrera (Barcelona),Extremo,Extremo,Extremo,Extremo,Muy bajo,Bajo,Moderado
Abrucena (Almería),Muy alto,Muy alto,Muy alto,Alto,Extremo,Moderado,Moderado
Abusejo (Salamanca),Extremo,Muy alto,Moderado,Muy alto,Moderado,Moderado,Muy alto
Abáigar (Navarra),Extremo,Extremo,Muy alto,Muy alto,Moderado,Moderado,Moderado
Abánades (Guadalajara),Extremo,Muy alto,Extremo,Extremo,Moderado,Muy alto,Muy alto
Abárzuza/Abartzuza (Navarra),Extremo,Extremo,Muy alto,Muy alto,Bajo,Bajo,Moderado
Acebedo (León),Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo,Bajo,Bajo
Acebo (Cáceres),Moderado,Bajo,Bajo,Moderado,Moderado,Bajo,Moderado
Acedera (Badajoz),Muy bajo,Bajo,Moderado,Muy alto,Moderado,Moderado,Moderado
Acehúche (Cáceres),Extremo,Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado
Aceituna (Cáceres),Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado
Acered (Zaragoza),Extremo,Extremo,Extremo,Extremo,Moderado,Alto,Alto
Aceuchal (Badajoz),Muy bajo,Moderado,Moderado,Muy alto,Alto,Moderado,Muy alto
Adahuesca (Huesca),Extremo,Extremo,Extremo,Extremo,Alto,Bajo,Alto
Adalia (Valladolid),Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo,Bajo,Bajo
Adamuz (Córdoba),Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado
Adanero (Ávila),Extremo,Muy alto,Muy alto,Extremo,Bajo,Moderado,Moderado
Adeje (Tenerife),Alto,Moderado,Moderado,Moderado,Bajo,Moderado,Bajo
Ademuz (Valencia),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Adiós (Navarra),Muy alto,Extremo,Muy alto,Muy alto,Moderado,Alto,Alto
Adobes (Guadalajara),Extremo,Extremo,Extremo,Extremo,Alto,Muy alto,Muy alto
Ador (Valencia),Moderado,Muy alto,Muy alto,Alto,Muy alto,Bajo,Moderado
Adra (Almería),Moderado,Moderado,Moderado,Moderado,Extremo,Bajo,Bajo
Adrada de Haza (Burgos),Extremo,Moderado,Alto,Muy alto,Muy bajo,Bajo,Bajo
Adrada de Pirón (Segovia),Extremo,Muy alto,Extremo,Extremo,Bajo,Moderado,Moderado
Adradas (Soria),Extremo,Muy alto,Muy alto,Extremo,Bajo,Moderado,Moderado
Adrados (Segovia),Extremo,Muy alto,Muy alto,Extremo,Muy bajo,Bajo,Bajo
Aduna (Guipúzcoa),Muy alto,Extremo,Muy alto,Muy alto,Bajo,Bajo,Bajo
Agaete (Las Palmas),Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
Agallas (Salamanca),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Agolada (Pontevedra),Alto,Alto,Moderado,Muy alto,Bajo,Moderado,Moderado
Agoncillo (La Rioja),Extremo,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Agost (Alicante),Alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado
Agramunt (Lleida),Extremo,Extremo,Extremo,Muy alto,Moderado,Alto,Alto
Agres (Alicante),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Agrón (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado
Aguadulce (Sevilla),Muy alto,Muy alto,Moderado,Muy alto,Alto,Moderado,Moderado
Aguarón (Zaragoza),Extremo,Extremo,Extremo,Muy alto,Alto,Muy alto,Muy alto
Aguas Cándidas (Burgos),Extremo,Extremo,Muy alto,Muy alto,Bajo,Bajo,Moderado
Aguasal (Valladolid),Extremo,Muy alto,Muy alto,Muy alto,Bajo,Bajo,Bajo
Aguatón (Teruel),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Aguaviva (Teruel),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Agudo (Ciudad Real),Muy alto,Moderado,Muy alto,Extremo,Moderado,Moderado,Moderado
Aguilafuente (Segovia),Extremo,Muy alto,Muy alto,Muy alto,Bajo,Bajo,Moderado
Aguilar de Bureba (Burgos),Extremo,Extremo,Muy alto,Extremo,Bajo,Moderado,Alto
Aguilar de Campoo (Palencia),Muy alto,Extremo,Alto,Muy alto,Bajo,Bajo,Moderado
Aguilar de Campos (Valladolid),Muy alto,Muy alto,Moderado,Alto,Muy bajo,Bajo,Bajo
Aguilar de Codés (Navarra),Extremo,Extremo,Muy alto,Muy alto,Bajo,Moderado,Moderado
Aguilar de Segarra (Barcelona),Extremo,Extremo,Extremo,Extremo,Muy bajo,Moderado,Moderado
Aguilar de la Frontera (Córdoba),Alto,Alto,Muy alto,Extremo,Muy alto,Moderado,Moderado
Aguilar del Alfambra (Teruel),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Aguilar del Río Alhama (La Rioja),Extremo,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Alto
Aguilón (Zaragoza),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Agullana (Girona),Alto,Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo,Bajo
Agullent (Valencia),Moderado,Alto,Muy alto,Alto,Alto,Moderado,Moderado
Agulo (Tenerife),Muy bajo,Bajo,Moderado,Moderado,Bajo,Moderado,Moderado
Agurain/Salvatierra (Álava),Extremo,Extremo,Muy alto,Muy alto,Muy bajo,Bajo,Moderado
Agón (Zaragoza),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Alto,Muy alto
Agüero (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Agüimes (Las Palmas),Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Bajo,Bajo
Ahigal (Cáceres),Alto,Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado
Ahigal de Villarino (Salamanca),Extremo,Muy alto,Alto,Muy alto,Alto,Moderado,Alto
Ahigal de los Aceiteros (Salamanca),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Ahillones (Badajoz),Bajo,Bajo,Moderado,Muy alto,Moderado,Moderado,Muy alto
Aia (Guipúzcoa),Muy alto,Extremo,Muy alto,Muy alto,Bajo,Bajo,Moderado
Aibar/Oibar (Navarra),Extremo,Extremo,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Aielo de Malferit (Valencia),Moderado,Alto,Muy alto,Alto,Moderado,Moderado,Moderado
Aielo de Rugat (Valencia),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Aiguafreda (Barcelona),Extremo,Extremo,Extremo,Extremo,Muy bajo,Bajo,Moderado
Aiguamúrcia (Tarragona),Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado,Muy alto
Aiguaviva (Girona),Muy alto,Muy alto,Muy alto,Extremo,Muy bajo,Muy bajo,Bajo
Aigües (Alicante),Moderado,Moderado,Muy alto,Muy alto,Extremo,Moderado,Moderado
Ainzón (Zaragoza),Muy alto,Muy alto,Muy alto,Alto,Alto,Moderado,Muy alto
Aisa (Huesca),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Aitona (Lleida),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto,Alto
Aizarnazabal (Guipúzcoa),Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Bajo,Moderado
Ajalvir (Madrid),Extremo,Muy alto,Muy alto,Muy alto,Bajo,Bajo,Moderado
Ajamil de Cameros (La Rioja),Extremo,Muy alto,Muy alto,Muy alto,Bajo,Moderado,Moderado
Ajangiz (Vizcaya),Extremo,Extremo,Muy alto,Muy alto,Bajo,Bajo,Moderado
Ajofrín (Toledo),Muy alto,Muy alto,Muy alto,Extremo,Bajo,Bajo,Moderado
Alacant/Alicante (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alacón (Teruel),Extremo,Muy alto,Extremo,Muy alto,Extremo,Muy alto,Extremo
Aladrén (Zaragoza),Extremo,Extremo,Extremo,Muy alto,Alto,Muy alto,Muy alto
Alaejos (Valladolid),Extremo,Muy alto,Moderado,Muy alto,Bajo,Bajo,Bajo
Alagón (Zaragoza),Muy alto,Muy alto,Muy alto,Moderado,Extremo,Muy alto,Muy alto
Alagón del Río (Cáceres),Muy alto,Moderado,Moderado,Alto,Muy alto,Moderado,Moderado
Alaior (Baleares),Alto,Muy alto,Moderado,Moderado,Muy alto,Moderado,Moderado
Alajeró (Tenerife),Muy bajo,Muy alto,Moderado,Moderado,Moderado,Moderado,Bajo
Alameda (Málaga),Muy alto,Alto,Muy alto,Extremo,Muy alto,Moderado,Moderado
Alameda de la Sagra (Toledo),Muy alto,Alto,Muy alto,Extremo,Muy alto,Moderado,Moderado
Alameda del Valle (Madrid),Extremo,Extremo,Moderado,Extremo,Bajo,Moderado,Alto
Alamedilla (Granada),Muy alto,Moderado,Alto,Moderado,Moderado,Bajo,Alto
Alamillo (Ciudad Real),Muy alto,Alto,Muy alto,Extremo,Moderado,Moderado,Alto
Alaminos (Guadalajara),Extremo,Muy alto,Extremo,Extremo,Bajo,Moderado,Alto
Alange (Badajoz),Muy bajo,Moderado,Moderado,Muy alto,Muy alto,Alto,Extremo
Alanís (Sevilla),Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Alaquàs (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alar del Rey (Palencia),Muy alto,Extremo,Alto,Muy alto,Bajo,Bajo,Bajo
Alaraz (Salamanca),Extremo,Alto,Muy alto,Extremo,Bajo,Moderado,Alto
Alarba (Zaragoza),Extremo,Extremo,Extremo,Extremo,Moderado,Alto,Moderado
Alarcón (Cuenca),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Alto
Alarilla (Guadalajara),Extremo,Muy alto,Muy alto,Muy alto,Bajo,Moderado,Moderado
Alaró (Baleares),Muy alto,Alto,Muy alto,Muy alto,Moderado,Bajo,Moderado
Alatoz (Albacete),Extremo,Muy alto,Muy alto,Extremo,Alto,Moderado,Bajo
Alba (Teruel),Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Alba de Cerrato (Palencia),Extremo,Muy alto,Muy alto,Muy alto,Bajo,Bajo,Bajo
Alba de Tormes (Salamanca),Extremo,Muy alto,Muy alto,Extremo,Moderado,Moderado,Moderado
Alba de Yeltes (Salamanca),Extremo,Muy alto,Moderado,Muy alto,Moderado,Moderado,Muy alto
Albacete (Albacete),Extremo,Muy alto,Muy alto,Muy alto,Bajo,Moderado,Moderado
Albaida (Valencia),Moderado,Alto,Muy alto,Alto,Alto,Moderado,Moderado
Albaida del Aljarafe (Sevilla),Muy bajo,Alto,Moderado,Muy alto,Muy alto,Moderado,Moderado
Albal (Valencia),Moderado,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Alto
Albaladejo (Ciudad Real),Extremo,Moderado,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Albaladejo del Cuende (Cuenca),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado
Albalat de la Ribera (Valencia),Bajo,Moderado,Muy alto,Moderado,Alto,Moderado,Bajo
Albalat dels Sorells (Valencia),Moderado,Muy alto,Extremo,Muy alto,Extremo,Muy alto,Moderado
Albalat dels Tarongers (Valencia),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Albalate de Cinca (Huesca),Moderado,Moderado,Alto,Moderado,Extremo,Alto,Moderado
Albalate de Zorita (Guadalajara),Extremo,Muy alto,Extremo,Extremo,Muy alto,Alto,Alto
Albalate de las Nogueras (Cuenca),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Albalate del Arzobispo (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Albalatillo (Huesca),Muy alto,Alto,Muy alto,Moderado,Extremo,Muy alto,Alto
Albalá (Cáceres),Muy alto,Alto,Muy alto,Extremo,Muy alto,Moderado,Moderado
Albanchez (Almería),Muy alto,Muy alto,Extremo,Extremo,Extremo,Bajo,Moderado
Albanchez de Mágina (Jaén),Muy alto,Muy alto,Extremo,Extremo,Moderado,Muy alto,Muy alto
Albanyà (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo,Bajo
Albares (Guadalajara),Extremo,Muy alto,Extremo,Extremo,Muy alto,Alto,Alto
Albarracín (Teruel),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Albarreal de Tajo (Toledo),Muy alto,Alto,Muy alto,Extremo,Bajo,Bajo,Moderado
Albatana (Albacete),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Bajo
Albatera (Alicante),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Bajo,Bajo
Albatàrrec (Lleida),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado,Moderado
Albelda (Huesca),Muy alto,Muy alto,Extremo,Muy alto,Alto,Moderado,Moderado
Albelda de Iregua (La Rioja),Extremo,Extremo,Muy alto,Muy alto,Bajo,Moderado,Alto
Albendea (Cuenca),Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Albendiego (Guadalajara),Extremo,Extremo,Alto,Extremo,Bajo,Moderado,Moderado
Albentosa (Teruel),Extremo,Extremo,Extremo,Extremo,Alto,Moderado,Alto
Alberic (Valencia),Moderado,Muy bajo,Muy alto,Alto,Muy bajo,Muy bajo,Bajo
Alberite (La Rioja),Extremo,Extremo,Muy alto,Muy alto,Bajo,Moderado,Muy alto
Alberite de San Juan (Zaragoza),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Alto,Muy alto
Albero Alto (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Albero Bajo (Huesca),Muy alto,Muy alto,Muy alto,Alto,Extremo,Muy alto,Muy alto
Alberuela de Tubo (Huesca),Muy alto,Alto,Muy alto,Moderado,Extremo,Muy alto,Alto
Albesa (Lleida),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Alto,Moderado
Albeta (Zaragoza),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Alto,Muy alto
Albillos (Burgos),Extremo,Muy alto,Alto,Muy alto,Bajo,Bajo,Moderado
Albinyana (Tarragona),Alto,Muy alto,Muy alto,Muy alto,Alto,Bajo,Moderado
Albiztur (Guipúzcoa),Muy alto,Extremo,Muy alto,Muy alto,Muy bajo,Bajo,Bajo
Albocàsser (Castellón),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Alboloduy (Almería),Alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado
Albolote (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado
Albondón (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Bajo,Muy bajo
Albons (Girona),Muy alto,Muy alto,Alto,Muy alto,Muy bajo,Muy bajo,Bajo
Alborache (Valencia),Muy alto,Extremo,Extremo,Extremo,Extremo,Moderado,Moderado
Alboraia/Alboraya (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alborea (Albacete),Extremo,Muy alto,Muy alto,Extremo,Alto,Bajo,Bajo
Alborge (Zaragoza),Moderado,Alto,Alto,Alto,Extremo,Muy alto,Muy alto
Albornos (Ávila),Extremo,Muy alto,Muy alto,Extremo,Bajo,Moderado,Moderado
Albox (Almería),Alto,Muy alto,Muy alto,Muy alto,Extremo,Bajo,Bajo
Albudeite (Murcia),Moderado,Alto,Muy alto,Muy alto,Extremo,Bajo,Bajo
Albuixech (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alburquerque (Badajoz),Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado,Alto
Albuñol (Granada),Muy alto,Muy alto,Moderado,Moderado,Extremo,Bajo,Bajo
Albuñuelas (Granada),Muy alto,Moderado,Alto,Alto,Muy alto,Moderado,Moderado
Albuñán (Granada),Alto,Alto,Muy alto,Muy alto,Extremo,Moderado,Muy alto
Alcabón (Toledo),Muy alto,Moderado,Muy alto,Extremo,Bajo,Bajo,Moderado
Alcadozo (Albacete),Extremo,Muy alto,Muy alto,Extremo,Muy bajo,Moderado,Moderado
Alcaine (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Alcalalí (Alicante),Moderado,Muy alto,Extremo,Muy alto,Extremo,Moderado,Moderado
Alcalà de Xivert (Castellón),Moderado,Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Alcalá de Ebro (Zaragoza),Alto,Muy alto,Alto,Moderado,Muy alto,Muy alto,Muy alto
Alcalá de Guadaíra (Sevilla),Bajo,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Alcalá de Gurrea (Huesca),Muy alto,Alto,Alto,Alto,Extremo,Extremo,Muy alto
Alcalá de Henares (Madrid),Extremo,Muy bajo,Muy alto,Extremo,Bajo,Muy bajo,Moderado
Alcalá de Moncayo (Zaragoza),Extremo,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Alto
Alcalá de la Selva (Teruel),Extremo,Extremo,Extremo,Extremo,Moderado,Muy alto,Muy alto
Alcalá de la Vega (Cuenca),Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado,Muy alto
Alcalá de los Gazules (Cádiz),Moderado,Alto,Moderado,Moderado,Moderado,Moderado,Moderado
Alcalá del Júcar (Albacete),Extremo,Alto,Muy alto,Extremo,Alto,Bajo,Bajo
Alcalá del Obispo (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Alcalá del Río (Sevilla),Bajo,Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado
Alcalá del Valle (Cádiz),Moderado,Moderado,Alto,Muy alto,Moderado,Moderado,Moderado
Alcalá la Real (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcampell (Huesca),Muy alto,Extremo,Extremo,Muy alto,Alto,Moderado,Moderado
Alcanadre (La Rioja),Extremo,Muy alto,Muy alto,Muy alto,Moderado,Alto,Muy alto
Alcanar (Tarragona),Alto,Muy alto,Muy alto,Alto,Moderado,Muy alto,Muy alto
Alcantarilla (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alcantud (Cuenca),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Alcanó (Lleida),Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto,Alto
Alcaracejos (Córdoba),Muy alto,Moderado,Alto,Muy alto,Moderado,Moderado,Muy alto
Alcaraz (Albacete),Extremo,Moderado,Muy alto,Extremo,Moderado,Muy alto,Muy alto
Alcarràs (Lleida),Alto,Muy alto,Muy alto,Alto,Muy alto,Moderado,Moderado
Alcaucín (Málaga),Alto,Alto,Alto,Muy alto,Extremo,Moderado,Moderado
Alcaudete (Jaén),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Alcaudete de la Jara (Toledo),Muy alto,Moderado,Muy alto,Extremo,Alto,Moderado,Alto
Alcazarén (Valladolid),Extremo,Muy alto,Muy alto,Muy alto,Muy bajo,Bajo,Bajo
Alcañices (Zamora),Alto,Muy alto,Alto,Muy alto,Moderado,Moderado,Moderado
Alcañiz (Teruel),Moderado,Muy alto,Muy alto,Moderado,Extremo,Muy alto,Muy alto
Alcañizo (Toledo),Moderado,Moderado,Alto,Extremo,Alto,Moderado,Alto
Alcoba (Ciudad Real),Muy alto,Moderado,Muy alto,Extremo,Moderado,Moderado,Alto
Alcobendas (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alcocer (Guadalajara),Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Alcocero de Mola (Burgos),Extremo,Extremo,Muy alto,Extremo,Bajo,Moderado,Alto
Alcohujate (Cuenca),Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Alcoi/Alcoy (Alicante),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Alcolea (Almería),Alto,Alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Alcolea de Calatrava (Ciudad Real),Muy alto,Alto,Alto,Extremo,Bajo,Moderado,Alto
Alcolea de Cinca (Huesca),Moderado,Moderado,Alto,Moderado,Extremo,Alto,Moderado
Alcolea de Tajo (Toledo),Alto,Moderado,Alto,Extremo,Moderado,Moderado,Moderado
Alcolea de las Peñas (Guadalajara),Extremo,Extremo,Muy alto,Extremo,Bajo,Alto,Moderado
Alcolea del Pinar (Guadalajara),Extremo,Muy alto,Extremo,Extremo,Bajo,Alto,Muy alto
Alcolea del Río (Sevilla),Moderado,Muy alto,Alto,Muy alto,Alto,Moderado,Moderado
Alcoleja (Alicante),Moderado,Muy alto,Muy alto,Alto,Muy alto,Moderado,Moderado
Alcoletge (Lleida),Muy alto,Extremo,Extremo,Muy alto,Moderado,Moderado,Moderado
Alcollarín (Cáceres),Muy bajo,Bajo,Moderado,Alto,Bajo,Moderado,Moderado
Alconaba (Soria),Extremo,Extremo,Muy alto,Extremo,Bajo,Bajo,Moderado
Alconada (Salamanca),Extremo,Muy alto,Muy alto,Extremo,Bajo,Moderado,Moderado
Alconada de Maderuelo (Segovia),Extremo,Muy alto,Extremo,Extremo,Bajo,Bajo,Moderado
Alconchel (Badajoz),Bajo,Moderado,Alto,Muy alto,Moderado,Alto,Muy alto
Alconchel de Ariza (Zaragoza),Extremo,Muy alto,Extremo,Extremo,Bajo,Alto,Moderado
Alconchel de la Estrella (Cuenca),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado
Alconera (Badajoz),Muy bajo,Moderado,Moderado,Muy alto,Moderado,Moderado,Muy alto
