Municipio,Hoy 08/08,09/08,10/08,11/08,12/08,13/08,14/08
Aiguaviva (Girona),Muy alto,Extremo,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Aigües (Alicante),Alto,Muy alto,Alto,Moderado,Moderado,Alto,Alto
Ainzón (Zaragoza),Alto,Moderado,Alto,Muy alto,Muy alto,Muy alto,Extremo
Aisa (Huesca),Extremo,Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo
Aitona (Lleida),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Aizarnazabal (Guipúzcoa),Muy alto,Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto
Ajalvir (Madrid),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Ajamil de Cameros (La Rioja),Muy alto,Bajo,Moderado,Muy alto,Extremo,Extremo,Extremo
Ajangiz (Vizcaya),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Ajofrín (Toledo),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alacant/Alicante (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alacón (Teruel),Extremo,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Aladrén (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alaejos (Valladolid),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Alagón (Zaragoza),Moderado,Alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Alagón del Río (Cáceres),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Alaior (Baleares),Moderado,Muy alto,Muy alto,Alto,Muy alto,Alto,Alto
Alajeró (Tenerife),Moderado,Moderado,Moderado,Bajo,Moderado,Moderado,Moderado
Alameda (Málaga),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Alameda de la Sagra (Toledo),Extremo,Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Alameda del Valle (Madrid),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alamedilla (Granada),Moderado,Moderado,Muy alto,Muy alto,Moderado,Muy bajo,Moderado
Alamillo (Ciudad Real),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alaminos (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Alange (Badajoz),Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Alanís (Sevilla),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Moderado
Alaquàs (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alar del Rey (Palencia),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Alaraz (Salamanca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alarba (Zaragoza),Muy alto,Alto,Muy alto,Moderado,Alto,Muy alto,Muy alto
Alarcón (Cuenca),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alarilla (Guadalajara),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Alaró (Baleares),Alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Alatoz (Albacete),Extremo,Extremo,Muy alto,Muy alto,Moderado,Moderado,Moderado
Alba (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Alba de Cerrato (Palencia),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alba de Tormes (Salamanca),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Alba de Yeltes (Salamanca),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Albacete (Albacete),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Albaida (Valencia),Muy alto,Muy alto,Alto,Moderado,Moderado,Muy alto,Muy alto
Albaida del Aljarafe (Sevilla),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Albal (Valencia),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Albaladejo (Ciudad Real),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Moderado
Albaladejo del Cuende (Cuenca),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Albalat de la Ribera (Valencia),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
Albalat dels Sorells (Valencia),Alto,Muy alto,Muy alto,Alto,Muy bajo,Muy alto,Muy alto
Albalat dels Tarongers (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Albalate de Cinca (Huesca),Moderado,Muy alto,Moderado,Muy alto,Muy alto,Extremo,Muy alto
Albalate de Zorita (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Albalate de las Nogueras (Cuenca),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Albalate del Arzobispo (Teruel),Moderado,Moderado,Moderado,Muy alto,Alto,Muy alto,Muy alto
Albalatillo (Huesca),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Albalá (Cáceres),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Albanchez (Almería),Extremo,Extremo,Muy alto,Alto,Muy alto,Muy alto,Extremo
Albanchez de Mágina (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Albanyà (Girona),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Albares (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Albarracín (Teruel),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Bajo
Albarreal de Tajo (Toledo),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Albatana (Albacete),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Albatera (Alicante),Extremo,Extremo,Muy alto,Muy alto,Alto,Muy alto,Extremo
Albatàrrec (Lleida),Moderado,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Albelda (Huesca),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Albelda de Iregua (La Rioja),Muy alto,Bajo,Moderado,Muy alto,Muy alto,Extremo,Muy alto
Albendea (Cuenca),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Albendiego (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Albentosa (Teruel),Alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Alberic (Valencia),Muy bajo,Muy alto,Muy bajo,Muy bajo,Muy bajo,Muy alto,Muy bajo
Alberite (La Rioja),Muy alto,Bajo,Moderado,Muy alto,Muy alto,Extremo,Muy alto
Alberite de San Juan (Zaragoza),Moderado,Alto,Alto,Alto,Alto,Muy alto,Muy alto
Albero Alto (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Albero Bajo (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Alberuela de Tubo (Huesca),Alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Albesa (Lleida),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Albeta (Zaragoza),Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto,Extremo
Albillos (Burgos),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Albinyana (Tarragona),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Albiztur (Guipúzcoa),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Albocàsser (Castellón),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Alboloduy (Almería),Muy alto,Alto,Moderado,Moderado,Moderado,Moderado,Muy alto
Albolote (Granada),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Moderado
Albondón (Granada),Muy alto,Muy alto,Alto,Moderado,Moderado,Moderado,Moderado
Albons (Girona),Muy alto,Extremo,Alto,Moderado,Moderado,Muy alto,Muy alto
Alborache (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Alboraia/Alboraya (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alborea (Albacete),Extremo,Muy alto,Muy alto,Moderado,Moderado,Alto,Alto
Alborge (Zaragoza),Moderado,Moderado,Moderado,Alto,Alto,Muy alto,Muy alto
Albornos (Ávila),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Albox (Almería),Extremo,Muy alto,Alto,Moderado,Alto,Moderado,Muy alto
Albudeite (Murcia),Extremo,Extremo,Muy alto,Alto,Alto,Muy alto,Extremo
Albuixech (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alburquerque (Badajoz),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Albuñol (Granada),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Albuñuelas (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo
Albuñán (Granada),Moderado,Moderado,Bajo,Moderado,Moderado,Moderado,Moderado
Alcabón (Toledo),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcadozo (Albacete),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Alcaine (Teruel),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Alcalalí (Alicante),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Alcalà de Xivert (Castellón),Moderado,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Alcalá de Ebro (Zaragoza),Moderado,Alto,Moderado,Alto,Alto,Muy alto,Muy alto
Alcalá de Guadaíra (Sevilla),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcalá de Gurrea (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Alcalá de Henares (Madrid),Extremo,Extremo,Extremo,Muy bajo,Extremo,Muy bajo,Muy alto
Alcalá de Moncayo (Zaragoza),Muy alto,Bajo,Alto,Muy alto,Muy alto,Extremo,Extremo
Alcalá de la Selva (Teruel),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Bajo
Alcalá de la Vega (Cuenca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo
Alcalá de los Gazules (Cádiz),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Alcalá del Júcar (Albacete),Extremo,Muy alto,Muy alto,Moderado,Moderado,Alto,Moderado
Alcalá del Obispo (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Alcalá del Río (Sevilla),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcalá del Valle (Cádiz),Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy alto
Alcalá la Real (Jaén),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Bajo
Alcampell (Huesca),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Alcanadre (La Rioja),Muy alto,Bajo,Moderado,Muy alto,Extremo,Extremo,Muy alto
Alcanar (Tarragona),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcantarilla (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alcantud (Cuenca),Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Alcanó (Lleida),Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Alcaracejos (Córdoba),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Moderado
Alcaraz (Albacete),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Alcarràs (Lleida),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Alcaucín (Málaga),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Alcaudete (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcaudete de la Jara (Toledo),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Alcazarén (Valladolid),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Alcañices (Zamora),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Alcañiz (Teruel),Moderado,Moderado,Moderado,Muy alto,Moderado,Muy alto,Muy alto
Alcañizo (Toledo),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcoba (Ciudad Real),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcobendas (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alcocer (Guadalajara),Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Alcocero de Mola (Burgos),Muy alto,Moderado,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Alcohujate (Cuenca),Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Alcoi/Alcoy (Alicante),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcolea (Almería),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Bajo
Alcolea de Calatrava (Ciudad Real),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Alcolea de Cinca (Huesca),Moderado,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Alcolea de Tajo (Toledo),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcolea de las Peñas (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Alcolea del Pinar (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Alcolea del Río (Sevilla),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcoleja (Alicante),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcoletge (Lleida),Moderado,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Alcollarín (Cáceres),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Alconaba (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alconada (Salamanca),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
