Municipio,Hoy 13/08,14/08,15/08,16/08,17/08,18/08,19/08
Abia de las Torres (Palencia),Extremo,Muy alto,Extremo,Moderado,Alto,Extremo,Muy alto
Abiego (Huesca),Extremo,Extremo,Moderado,Alto,Muy alto,Extremo,Extremo
Abizanda (Huesca),Muy alto,Muy alto,Bajo,Alto,Alto,Extremo,Extremo
Abla (Almería),Bajo,Muy bajo,Bajo,Bajo,Moderado,Muy alto,Moderado
Ablanque (Guadalajara),Muy alto,Muy alto,Moderado,Bajo,Moderado,Muy alto,Muy alto
Ablitas (Navarra),Muy alto,Muy alto,Moderado,Bajo,Moderado,Muy alto,Extremo
Abrera (Barcelona),Extremo,Extremo,Muy alto,Moderado,Muy alto,Extremo,Bajo
Abrucena (Almería),Bajo,Bajo,Bajo,Bajo,Moderado,Muy alto,Moderado
Abusejo (Salamanca),Extremo,Extremo,Muy alto,Alto,Bajo,Muy alto,Muy alto
Abáigar (Navarra),Extremo,Extremo,Alto,Muy bajo,Alto,Muy alto,Muy alto
Abánades (Guadalajara),Extremo,Extremo,Alto,Bajo,Moderado,Muy alto,Muy alto
Abárzuza/Abartzuza (Navarra),Extremo,Extremo,Moderado,Bajo,Moderado,Muy alto,Alto
Acebedo (León),Extremo,Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto
Acebo (Cáceres),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Acedera (Badajoz),Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado,Muy alto
Acehúche (Cáceres),Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto,Extremo
Aceituna (Cáceres),Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Acered (Zaragoza),Muy alto,Muy alto,Bajo,Muy bajo,Bajo,Muy alto,Moderado
Aceuchal (Badajoz),Alto,Muy alto,Moderado,Moderado,Muy alto,Bajo,Alto
Adahuesca (Huesca),Extremo,Extremo,Bajo,Moderado,Muy alto,Extremo,Extremo
Adalia (Valladolid),Extremo,Extremo,Muy alto,Moderado,Alto,Extremo,Alto
Adamuz (Córdoba),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Alto
Adanero (Ávila),Muy alto,Extremo,Muy alto,Muy alto,Alto,Extremo,Muy alto
Adeje (Tenerife),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Bajo,Moderado
Ademuz (Valencia),Muy alto,Muy alto,Muy bajo,Bajo,Moderado,Muy alto,Extremo
Adiós (Navarra),Extremo,Muy alto,Moderado,Bajo,Moderado,Muy alto,Muy alto
Adobes (Guadalajara),Muy alto,Moderado,Muy bajo,Muy bajo,Muy bajo,Moderado,Moderado
Ador (Valencia),Alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Adra (Almería),Bajo,Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto
Adrada de Haza (Burgos),Extremo,Extremo,Bajo,Moderado,Muy alto,Extremo,Muy alto
Adrada de Pirón (Segovia),Extremo,Extremo,Moderado,Moderado,Muy alto,Extremo,Muy alto
Adradas (Soria),Muy alto,Muy alto,Moderado,Muy bajo,Moderado,Extremo,Moderado
Adrados (Segovia),Muy alto,Extremo,Bajo,Bajo,Moderado,Extremo,Muy alto
Aduna (Guipúzcoa),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Moderado,Bajo
Agaete (Las Palmas),Alto,Muy alto,Moderado,Bajo,Bajo,Bajo,Bajo
Agallas (Salamanca),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Agolada (Pontevedra),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Agoncillo (La Rioja),Extremo,Muy alto,Moderado,Muy bajo,Bajo,Moderado,Alto
Agost (Alicante),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Agramunt (Lleida),Muy alto,Muy alto,Extremo,Alto,Alto,Extremo,Extremo
Agres (Alicante),Muy alto,Muy alto,Alto,Moderado,Moderado,Muy alto,Extremo
Agrón (Granada),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Alto,Muy alto
Aguadulce (Sevilla),Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto,Muy alto
Aguarón (Zaragoza),Muy alto,Muy alto,Muy alto,Muy bajo,Bajo,Muy alto,Muy alto
Aguas Cándidas (Burgos),Muy alto,Muy alto,Muy alto,Moderado,Alto,Muy alto,Bajo
Aguasal (Valladolid),Muy alto,Muy alto,Moderado,Bajo,Moderado,Muy alto,Moderado
Aguatón (Teruel),Muy alto,Moderado,Muy bajo,Moderado,Muy bajo,Moderado,Moderado
Aguaviva (Teruel),Muy alto,Muy alto,Muy bajo,Bajo,Bajo,Muy alto,Muy alto
Agudo (Ciudad Real),Muy alto,Muy alto,Extremo,Bajo,Alto,Alto,Muy alto
Aguilafuente (Segovia),Extremo,Extremo,Moderado,Bajo,Moderado,Extremo,Muy alto
Aguilar de Bureba (Burgos),Muy alto,Extremo,Muy alto,Moderado,Alto,Muy alto,Moderado
Aguilar de Campoo (Palencia),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Aguilar de Campos (Valladolid),Muy alto,Muy alto,Muy alto,Muy bajo,Moderado,Muy alto,Moderado
Aguilar de Codés (Navarra),Muy alto,Muy alto,Moderado,Muy bajo,Bajo,Moderado,Moderado
Aguilar de Segarra (Barcelona),Extremo,Extremo,Extremo,Moderado,Muy alto,Extremo,Extremo
Aguilar de la Frontera (Córdoba),Muy alto,Extremo,Alto,Muy alto,Alto,Muy alto,Muy alto
Aguilar del Alfambra (Teruel),Muy alto,Moderado,Muy bajo,Bajo,Bajo,Moderado,Moderado
Aguilar del Río Alhama (La Rioja),Extremo,Muy alto,Moderado,Bajo,Bajo,Moderado,Alto
Aguilón (Zaragoza),Muy alto,Muy alto,Moderado,Bajo,Bajo,Extremo,Muy alto
Agullana (Girona),Muy alto,Muy alto,Muy alto,Moderado,Bajo,Moderado,Bajo
Agullent (Valencia),Muy alto,Muy alto,Muy alto,Moderado,Alto,Extremo,Extremo
Agulo (Tenerife),Moderado,Moderado,Moderado,Bajo,Bajo,Bajo,Muy bajo
Agurain/Salvatierra (Álava),Extremo,Extremo,Moderado,Bajo,Moderado,Muy alto,Moderado
Agón (Zaragoza),Muy alto,Muy alto,Moderado,Bajo,Moderado,Alto,Extremo
Agüero (Huesca),Extremo,Extremo,Moderado,Moderado,Alto,Extremo,Extremo
Agüimes (Las Palmas),Alto,Alto,Alto,Moderado,Bajo,Bajo,Bajo
Ahigal (Cáceres),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Ahigal de Villarino (Salamanca),Extremo,Extremo,Muy alto,Muy alto,Moderado,Extremo,Muy alto
Ahigal de los Aceiteros (Salamanca),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Muy alto,Muy alto
Ahillones (Badajoz),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Extremo
Aia (Guipúzcoa),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Moderado,Bajo
Aibar/Oibar (Navarra),Extremo,Extremo,Moderado,Bajo,Moderado,Muy alto,Muy alto
Aielo de Malferit (Valencia),Muy alto,Muy alto,Extremo,Moderado,Alto,Muy alto,Extremo
Aielo de Rugat (Valencia),Alto,Muy alto,Moderado,Moderado,Alto,Muy alto,Muy alto
Aiguafreda (Barcelona),Extremo,Extremo,Muy alto,Moderado,Muy alto,Extremo,Moderado
Aiguamúrcia (Tarragona),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto
Aiguaviva (Girona),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Bajo
Aigües (Alicante),Moderado,Moderado,Alto,Alto,Muy alto,Alto,Muy alto
Ainzón (Zaragoza),Muy alto,Muy alto,Alto,Bajo,Bajo,Moderado,Muy alto
Aisa (Huesca),Extremo,Extremo,Bajo,Moderado,Moderado,Muy alto,Muy alto
Aitona (Lleida),Muy alto,Extremo,Muy alto,Muy bajo,Bajo,Moderado,Extremo
Aizarnazabal (Guipúzcoa),Muy alto,Extremo,Muy alto,Alto,Muy alto,Alto,Moderado
Ajalvir (Madrid),Muy alto,Muy alto,Moderado,Bajo,Moderado,Muy alto,Muy alto
Ajamil de Cameros (La Rioja),Extremo,Extremo,Moderado,Muy bajo,Bajo,Moderado,Moderado
Ajangiz (Vizcaya),Muy bajo,Extremo,Moderado,Muy bajo,Muy alto,Muy alto,Moderado
Ajofrín (Toledo),Muy alto,Muy alto,Extremo,Moderado,Moderado,Muy alto,Extremo
Alacant/Alicante (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alacón (Teruel),Alto,Muy alto,Muy bajo,Muy bajo,Muy bajo,Moderado,Moderado
Aladrén (Zaragoza),Muy alto,Alto,Alto,Bajo,Muy bajo,Muy alto,Muy alto
Alaejos (Valladolid),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Alto
Alagón (Zaragoza),Muy alto,Muy alto,Moderado,Muy bajo,Moderado,Moderado,Muy alto
Alagón del Río (Cáceres),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Alaior (Baleares),Alto,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Alajeró (Tenerife),Moderado,Muy alto,Moderado,Moderado,Bajo,Bajo,Bajo
Alameda (Málaga),Extremo,Extremo,Muy alto,Muy alto,Moderado,Alto,Muy alto
Alameda de la Sagra (Toledo),Muy alto,Muy alto,Alto,Moderado,Moderado,Alto,Extremo
Alameda del Valle (Madrid),Extremo,Extremo,Bajo,Bajo,Bajo,Moderado,Muy alto
Alamedilla (Granada),Alto,Bajo,Muy bajo,Bajo,Muy alto,Muy alto,Moderado
Alamillo (Ciudad Real),Muy alto,Muy alto,Extremo,Moderado,Muy alto,Muy alto,Muy alto
Alaminos (Guadalajara),Extremo,Muy alto,Bajo,Bajo,Moderado,Muy alto,Muy alto
Alange (Badajoz),Muy alto,Muy alto,Alto,Alto,Muy alto,Moderado,Muy alto
Alanís (Sevilla),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Alaquàs (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alar del Rey (Palencia),Extremo,Muy alto,Muy alto,Moderado,Alto,Muy alto,Alto
Alaraz (Salamanca),Extremo,Extremo,Muy alto,Muy alto,Bajo,Muy alto,Muy alto
Alarba (Zaragoza),Muy alto,Extremo,Moderado,Muy bajo,Bajo,Muy alto,Moderado
Alarcón (Cuenca),Muy alto,Muy alto,Muy bajo,Moderado,Alto,Muy alto,Extremo
Alarilla (Guadalajara),Muy alto,Muy alto,Moderado,Bajo,Moderado,Alto,Alto
Alaró (Baleares),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alatoz (Albacete),Alto,Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado,Muy alto
Alba (Teruel),Moderado,Moderado,Muy bajo,Bajo,Muy bajo,Bajo,Bajo
Alba de Cerrato (Palencia),Extremo,Extremo,Alto,Moderado,Alto,Extremo,Alto
Alba de Tormes (Salamanca),Muy alto,Extremo,Muy alto,Moderado,Moderado,Extremo,Alto
Alba de Yeltes (Salamanca),Extremo,Extremo,Extremo,Muy alto,Bajo,Muy alto,Alto
Albacete (Albacete),Alto,Alto,Moderado,Muy alto,Muy alto,Alto,Extremo
Albaida (Valencia),Muy alto,Muy alto,Muy alto,Moderado,Alto,Extremo,Extremo
Albaida del Aljarafe (Sevilla),Alto,Muy alto,Alto,Moderado,Muy alto,Muy alto,Muy alto
Albal (Valencia),Moderado,Alto,Alto,Muy alto,Muy alto,Extremo,Muy alto
Albaladejo (Ciudad Real),Muy alto,Moderado,Bajo,Moderado,Alto,Moderado,Muy alto
Albaladejo del Cuende (Cuenca),Muy alto,Muy alto,Bajo,Bajo,Moderado,Alto,Extremo
Albalat de la Ribera (Valencia),Moderado,Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto
Albalat dels Sorells (Valencia),Moderado,Alto,Alto,Muy bajo,Muy alto,Extremo,Extremo
Albalat dels Tarongers (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Albalate de Cinca (Huesca),Muy alto,Muy alto,Muy alto,Moderado,Muy bajo,Bajo,Muy alto
Albalate de Zorita (Guadalajara),Muy alto,Extremo,Alto,Muy bajo,Bajo,Muy alto,Extremo
Albalate de las Nogueras (Cuenca),Extremo,Muy alto,Muy alto,Moderado,Bajo,Muy alto,Extremo
Albalate del Arzobispo (Teruel),Moderado,Moderado,Muy bajo,Bajo,Muy bajo,Moderado,Moderado
Albalatillo (Huesca),Alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Muy alto
Albalá (Cáceres),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Albanchez (Almería),Moderado,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Albanchez de Mágina (Jaén),Muy alto,Muy alto,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Albanyà (Girona),Muy alto,Muy alto,Muy alto,Bajo,Bajo,Moderado,Bajo
Albares (Guadalajara),Muy alto,Extremo,Moderado,Muy bajo,Moderado,Muy alto,Extremo
Albarracín (Teruel),Muy alto,Moderado,Muy bajo,Bajo,Muy bajo,Bajo,Moderado
Albarreal de Tajo (Toledo),Muy alto,Muy alto,Muy alto,Moderado,Alto,Alto,Extremo
Albatana (Albacete),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Albatera (Alicante),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Albatàrrec (Lleida),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Extremo
Albelda (Huesca),Muy alto,Muy alto,Muy alto,Moderado,Bajo,Moderado,Muy alto
Albelda de Iregua (La Rioja),Extremo,Muy alto,Moderado,Muy bajo,Bajo,Alto,Moderado
Albendea (Cuenca),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Extremo
Albendiego (Guadalajara),Extremo,Alto,Bajo,Muy bajo,Bajo,Muy alto,Alto
Albentosa (Teruel),Muy alto,Moderado,Muy bajo,Muy alto,Muy alto,Moderado,Muy alto
Alberic (Valencia),Muy bajo,Muy alto,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alberite (La Rioja),Extremo,Muy alto,Moderado,Muy bajo,Bajo,Moderado,Alto
Alberite de San Juan (Zaragoza),Muy alto,Muy alto,Moderado,Bajo,Bajo,Alto,Muy alto
Albero Alto (Huesca),Muy alto,Extremo,Moderado,Moderado,Muy alto,Muy alto,Extremo
Albero Bajo (Huesca),Muy alto,Muy alto,Bajo,Bajo,Alto,Muy alto,Extremo
Alberuela de Tubo (Huesca),Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy alto,Extremo
Albesa (Lleida),Alto,Muy alto,Extremo,Moderado,Moderado,Muy alto,Extremo
Albeta (Zaragoza),Muy alto,Muy alto,Moderado,Bajo,Bajo,Alto,Extremo
Albillos (Burgos),Extremo,Muy alto,Moderado,Moderado,Moderado,Muy alto,Alto
Albinyana (Tarragona),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto
Albiztur (Guipúzcoa),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Alto,Bajo
Albocàsser (Castellón),Muy alto,Extremo,Moderado,Muy alto,Muy alto,Extremo,Extremo
Alboloduy (Almería),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Albolote (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Alto,Muy alto
Albondón (Granada),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Albons (Girona),Alto,Alto,Alto,Moderado,Alto,Alto,Alto
Alborache (Valencia),Muy alto,Muy alto,Alto,Moderado,Muy alto,Extremo,Extremo
Alboraia/Alboraya (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alborea (Albacete),Moderado,Alto,Bajo,Muy bajo,Bajo,Moderado,Muy alto
Alborge (Zaragoza),Muy alto,Alto,Moderado,Bajo,Muy bajo,Moderado,Muy alto
Albornos (Ávila),Muy alto,Extremo,Bajo,Moderado,Bajo,Extremo,Muy alto
Albox (Almería),Bajo,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto
Albudeite (Murcia),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Albuixech (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alburquerque (Badajoz),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Albuñol (Granada),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Albuñuelas (Granada),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Albuñán (Granada),Bajo,Moderado,Muy bajo,Bajo,Bajo,Moderado,Moderado
Alcabón (Toledo),Alto,Muy alto,Muy alto,Moderado,Alto,Alto,Extremo
Alcadozo (Albacete),Muy alto,Moderado,Bajo,Moderado,Muy alto,Muy alto,Extremo
Alcaine (Teruel),Muy alto,Muy alto,Muy bajo,Muy bajo,Muy bajo,Moderado,Moderado
Alcalalí (Alicante),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Alcalà de Xivert (Castellón),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcalá de Ebro (Zaragoza),Muy alto,Muy alto,Moderado,Muy bajo,Bajo,Moderado,Muy alto
Alcalá de Guadaíra (Sevilla),Muy alto,Muy alto,Moderado,Moderado,Extremo,Muy alto,Muy alto
Alcalá de Gurrea (Huesca),Muy alto,Muy alto,Alto,Bajo,Alto,Muy alto,Extremo
Alcalá de Henares (Madrid),Muy bajo,Muy alto,Muy bajo,Bajo,Moderado,Muy alto,Muy alto
Alcalá de Moncayo (Zaragoza),Muy alto,Muy alto,Moderado,Bajo,Bajo,Moderado,Alto
Alcalá de la Selva (Teruel),Extremo,Muy bajo,Muy bajo,Bajo,Muy bajo,Moderado,Muy alto
Alcalá de la Vega (Cuenca),Muy alto,Muy alto,Muy bajo,Bajo,Moderado,Muy alto,Extremo
Alcalá de los Gazules (Cádiz),Muy alto,Alto,Moderado,Moderado,Muy alto,Moderado,Moderado
Alcalá del Júcar (Albacete),Alto,Moderado,Muy bajo,Muy bajo,Bajo,Moderado,Muy alto
Alcalá del Obispo (Huesca),Muy alto,Extremo,Moderado,Moderado,Muy alto,Extremo,Extremo
Alcalá del Río (Sevilla),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcalá del Valle (Cádiz),Moderado,Moderado,Moderado,Muy alto,Extremo,Alto,Muy alto
Alcalá la Real (Jaén),Muy alto,Muy alto,Moderado,Muy alto,Alto,Muy alto,Muy alto
Alcampell (Huesca),Muy alto,Muy alto,Moderado,Moderado,Muy bajo,Moderado,Muy alto
Alcanadre (La Rioja),Extremo,Extremo,Muy alto,Muy bajo,Moderado,Alto,Muy alto
Alcanar (Tarragona),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcantarilla (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alcantud (Cuenca),Muy alto,Muy alto,Moderado,Bajo,Bajo,Muy alto,Muy alto
Alcanó (Lleida),Muy alto,Muy alto,Extremo,Moderado,Moderado,Muy alto,Extremo
Alcaracejos (Córdoba),Muy alto,Extremo,Extremo,Moderado,Muy alto,Moderado,Muy alto
Alcaraz (Albacete),Muy alto,Moderado,Bajo,Bajo,Moderado,Muy alto,Muy alto
Alcarràs (Lleida),Muy alto,Muy alto,Muy alto,Bajo,Bajo,Moderado,Extremo
Alcaucín (Málaga),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcaudete (Jaén),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcaudete de la Jara (Toledo),Muy alto,Muy alto,Muy alto,Bajo,Alto,Muy alto,Extremo
Alcazarén (Valladolid),Muy alto,Muy alto,Moderado,Muy bajo,Moderado,Muy alto,Moderado
Alcañices (Zamora),Extremo,Extremo,Muy alto,Moderado,Alto,Extremo,Alto
Alcañiz (Teruel),Moderado,Moderado,Moderado,Bajo,Muy bajo,Moderado,Muy alto
Alcañizo (Toledo),Muy alto,Muy alto,Extremo,Alto,Muy alto,Muy alto,Extremo
Alcoba (Ciudad Real),Muy alto,Muy alto,Extremo,Bajo,Bajo,Moderado,Muy alto
Alcobendas (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alcocer (Guadalajara),Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto
Alcocero de Mola (Burgos),Extremo,Extremo,Alto,Moderado,Alto,Muy alto,Moderado
Alcohujate (Cuenca),Muy alto,Muy alto,Alto,Moderado,Moderado,Muy alto,Extremo
Alcoi/Alcoy (Alicante),Muy alto,Muy alto,Muy alto,Alto,Moderado,Muy alto,Muy alto
Alcolea (Almería),Moderado,Moderado,Alto,Moderado,Alto,Muy alto,Muy alto
Alcolea de Calatrava (Ciudad Real),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Moderado,Muy alto
Alcolea de Cinca (Huesca),Moderado,Muy alto,Moderado,Moderado,Bajo,Moderado,Extremo
Alcolea de Tajo (Toledo),Muy alto,Muy alto,Extremo,Moderado,Muy alto,Alto,Extremo
Alcolea de las Peñas (Guadalajara),Extremo,Extremo,Muy alto,Bajo,Alto,Muy alto,Muy alto
Alcolea del Pinar (Guadalajara),Extremo,Muy alto,Alto,Bajo,Moderado,Muy alto,Muy alto
Alcolea del Río (Sevilla),Muy alto,Alto,Moderado,Muy alto,Muy alto,Moderado,Muy alto
Alcoleja (Alicante),Alto,Muy alto,Alto,Moderado,Moderado,Muy alto,Muy alto
Alcoletge (Lleida),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Extremo,Extremo
Alcollarín (Cáceres),Muy alto,Muy alto,Muy alto,Moderado,Extremo,Muy alto,Extremo
Alconaba (Soria),Extremo,Extremo,Bajo,Bajo,Muy bajo,Extremo,Moderado
Alconada (Salamanca),Muy alto,Extremo,Muy alto,Alto,Moderado,Muy alto,Alto
Alconada de Maderuelo (Segovia),Muy alto,Extremo,Bajo,Bajo,Moderado,Extremo,Muy alto
