Municipio,Hoy 01/09,02/09,03/09,04/09,05/09,06/09,07/09
Agrón (Granada),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Alto,Moderado
Aguadulce (Sevilla),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Aguarón (Zaragoza),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Aguas Cándidas (Burgos),Moderado,Moderado,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Aguasal (Valladolid),Moderado,Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Aguatón (Teruel),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Moderado,Bajo
Aguaviva (Teruel),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Agudo (Ciudad Real),Alto,Moderado,Alto,Extremo,Extremo,Moderado,Moderado
Aguilafuente (Segovia),Moderado,Moderado,Muy alto,Muy alto,Extremo,Muy alto,Moderado
Aguilar de Bureba (Burgos),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Moderado
Aguilar de Campoo (Palencia),Moderado,Moderado,Muy alto,Extremo,Extremo,Muy alto,Alto
Aguilar de Campos (Valladolid),Bajo,Bajo,Moderado,Muy alto,Muy alto,Moderado,Moderado
Aguilar de Codés (Navarra),Alto,Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto
Aguilar de Segarra (Barcelona),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Aguilar de la Frontera (Córdoba),Muy alto,Moderado,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Aguilar del Alfambra (Teruel),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Aguilar del Río Alhama (La Rioja),Alto,Alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Aguilón (Zaragoza),Muy alto,Moderado,Muy alto,Extremo,Muy alto,Extremo,Moderado
Agullana (Girona),Alto,Moderado,Alto,Muy alto,Muy alto,Alto,Alto
Agullent (Valencia),Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Agulo (Tenerife),Alto,Moderado,Bajo,Bajo,Moderado,Moderado,Moderado
Agurain/Salvatierra (Álava),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Agón (Zaragoza),Moderado,Moderado,Moderado,Alto,Moderado,Muy alto,Moderado
Agüero (Huesca),Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto
Agüimes (Las Palmas),Muy alto,Alto,Moderado,Bajo,Alto,Muy alto,Alto
Ahigal (Cáceres),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Ahigal de Villarino (Salamanca),Moderado,Moderado,Alto,Extremo,Extremo,Moderado,Moderado
Ahigal de los Aceiteros (Salamanca),Bajo,Moderado,Moderado,Muy alto,Extremo,Bajo,Moderado
Ahillones (Badajoz),Alto,Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Aia (Guipúzcoa),Moderado,Moderado,Muy alto,Extremo,Muy alto,Muy alto,Moderado
Aibar/Oibar (Navarra),Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo,Bajo
Aielo de Malferit (Valencia),Muy bajo,Bajo,Moderado,Moderado,Alto,Moderado,Moderado
Aielo de Rugat (Valencia),Moderado,Moderado,Moderado,Moderado,Alto,Moderado,Alto
Aiguafreda (Barcelona),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Aiguamúrcia (Tarragona),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Aiguaviva (Girona),Alto,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Aigües (Alicante),Moderado,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Ainzón (Zaragoza),Moderado,Moderado,Alto,Muy alto,Alto,Muy alto,Alto
Aisa (Huesca),Alto,Alto,Extremo,Extremo,Extremo,Muy alto,Extremo
Aitona (Lleida),Muy alto,Moderado,Moderado,Moderado,Extremo,Muy alto,Muy alto
Aizarnazabal (Guipúzcoa),Moderado,Moderado,Muy alto,Extremo,Muy alto,Muy alto,Moderado
Ajalvir (Madrid),Moderado,Alto,Alto,Muy alto,Muy alto,Bajo,Bajo
Ajamil de Cameros (La Rioja),Alto,Alto,Muy alto,Extremo,Extremo,Muy alto,Bajo
Ajangiz (Vizcaya),Alto,Muy bajo,Muy alto,Extremo,Extremo,Muy bajo,Muy alto
Ajofrín (Toledo),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy bajo,Bajo
Alacant/Alicante (Alicante),Muy bajo,Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alacón (Teruel),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Aladrén (Zaragoza),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Alto,Moderado
Alaejos (Valladolid),Moderado,Moderado,Alto,Extremo,Extremo,Muy alto,Muy alto
Alagón (Zaragoza),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado
Alagón del Río (Cáceres),Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Alaior (Baleares),Moderado,Moderado,Muy alto,Alto,Moderado,Alto,Moderado
Alajeró (Tenerife),Moderado,Moderado,Moderado,Bajo,Muy alto,Muy alto,Moderado
Alameda (Málaga),Extremo,Alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Alameda de la Sagra (Toledo),Moderado,Moderado,Moderado,Alto,Muy alto,Muy bajo,Bajo
Alameda del Valle (Madrid),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Moderado,Moderado
Alamedilla (Granada),Muy alto,Moderado,Moderado,Alto,Muy alto,Moderado,Muy bajo
Alamillo (Ciudad Real),Alto,Moderado,Moderado,Extremo,Extremo,Muy alto,Moderado
Alaminos (Guadalajara),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Bajo,Bajo
Alange (Badajoz),Moderado,Moderado,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Alanís (Sevilla),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Alaquàs (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alar del Rey (Palencia),Moderado,Moderado,Alto,Extremo,Extremo,Muy alto,Muy alto
Alaraz (Salamanca),Alto,Alto,Muy alto,Extremo,Extremo,Bajo,Moderado
Alarba (Zaragoza),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy bajo
Alarcón (Cuenca),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Bajo
Alarilla (Guadalajara),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Bajo,Moderado
Alaró (Baleares),Moderado,Moderado,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Alatoz (Albacete),Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Alba (Teruel),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Bajo,Muy bajo
Alba de Cerrato (Palencia),Moderado,Moderado,Muy alto,Muy alto,Extremo,Moderado,Moderado
Alba de Tormes (Salamanca),Alto,Moderado,Muy alto,Extremo,Extremo,Muy bajo,Moderado
Alba de Yeltes (Salamanca),Moderado,Moderado,Muy alto,Extremo,Muy alto,Bajo,Moderado
Albacete (Albacete),Moderado,Moderado,Alto,Alto,Alto,Muy alto,Alto
Albaida (Valencia),Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Albaida del Aljarafe (Sevilla),Muy alto,Moderado,Alto,Muy alto,Muy alto,Moderado,Muy alto
Albal (Valencia),Moderado,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Albaladejo (Ciudad Real),Muy alto,Moderado,Muy alto,Muy alto,Extremo,Moderado,Moderado
Albaladejo del Cuende (Cuenca),Muy alto,Alto,Muy alto,Muy alto,Extremo,Moderado,Moderado
Albalat de la Ribera (Valencia),Bajo,Bajo,Bajo,Moderado,Moderado,Bajo,Moderado
Albalat dels Sorells (Valencia),Bajo,Bajo,Moderado,Moderado,Moderado,Bajo,Moderado
Albalat dels Tarongers (Valencia),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Albalate de Cinca (Huesca),Alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Albalate de Zorita (Guadalajara),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Moderado,Muy bajo
Albalate de las Nogueras (Cuenca),Extremo,Muy alto,Extremo,Extremo,Muy alto,Moderado,Bajo
Albalate del Arzobispo (Teruel),Alto,Moderado,Alto,Alto,Alto,Moderado,Moderado
Albalatillo (Huesca),Alto,Moderado,Moderado,Moderado,Muy alto,Alto,Alto
Albalá (Cáceres),Moderado,Moderado,Muy alto,Extremo,Extremo,Muy alto,Moderado
Albanchez (Almería),Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado
Albanchez de Mágina (Jaén),Bajo,Moderado,Muy alto,Extremo,Extremo,Muy alto,Moderado
Albanyà (Girona),Alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Albares (Guadalajara),Muy alto,Alto,Muy alto,Muy alto,Extremo,Bajo,Muy bajo
Albarracín (Teruel),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Moderado,Muy bajo
Albarreal de Tajo (Toledo),Moderado,Moderado,Alto,Muy alto,Muy alto,Bajo,Moderado
Albatana (Albacete),Bajo,Alto,Moderado,Muy alto,Muy alto,Muy alto,Alto
Albatera (Alicante),Bajo,Moderado,Moderado,Muy alto,Muy alto,Bajo,Moderado
Albatàrrec (Lleida),Muy alto,Moderado,Moderado,Alto,Extremo,Alto,Alto
Albelda (Huesca),Alto,Moderado,Alto,Muy alto,Extremo,Extremo,Muy alto
Albelda de Iregua (La Rioja),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Alto
Albendea (Cuenca),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Bajo
Albendiego (Guadalajara),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Bajo,Muy alto
Albentosa (Teruel),Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto,Moderado
Alberic (Valencia),Muy bajo,Bajo,Bajo,Moderado,Moderado,Muy bajo,Moderado
Alberite (La Rioja),Muy alto,Alto,Muy alto,Extremo,Extremo,Muy alto,Alto
Alberite de San Juan (Zaragoza),Moderado,Moderado,Moderado,Muy alto,Moderado,Muy alto,Moderado
Albero Alto (Huesca),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Albero Bajo (Huesca),Alto,Moderado,Moderado,Alto,Muy alto,Moderado,Alto
Alberuela de Tubo (Huesca),Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto
Albesa (Lleida),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Albeta (Zaragoza),Moderado,Moderado,Moderado,Muy alto,Alto,Muy alto,Moderado
Albillos (Burgos),Moderado,Moderado,Muy alto,Extremo,Extremo,Bajo,Moderado
Albinyana (Tarragona),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Albiztur (Guipúzcoa),Moderado,Moderado,Muy alto,Extremo,Extremo,Muy alto,Moderado
Albocàsser (Castellón),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Alboloduy (Almería),Moderado,Moderado,Moderado,Moderado,Alto,Muy bajo,Bajo
Albolote (Granada),Muy alto,Alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado
Albondón (Granada),Moderado,Moderado,Moderado,Moderado,Moderado,Bajo,Moderado
Albons (Girona),Alto,Alto,Alto,Muy alto,Moderado,Moderado,Moderado
Alborache (Valencia),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Alboraia/Alboraya (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alborea (Albacete),Moderado,Moderado,Alto,Moderado,Moderado,Muy alto,Muy alto
Alborge (Zaragoza),Moderado,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Albornos (Ávila),Alto,Muy alto,Muy alto,Muy alto,Extremo,Bajo,Moderado
Albox (Almería),Moderado,Moderado,Moderado,Alto,Muy alto,Alto,Alto
Albudeite (Murcia),Bajo,Bajo,Moderado,Muy alto,Muy alto,Muy bajo,Moderado
Albuixech (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alburquerque (Badajoz),Bajo,Bajo,Alto,Muy alto,Muy alto,Moderado,Moderado
Albuñol (Granada),Moderado,Moderado,Bajo,Moderado,Moderado,Muy bajo,Bajo
Albuñuelas (Granada),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Albuñán (Granada),Moderado,Alto,Muy alto,Muy alto,Moderado,Bajo,Muy bajo
Alcabón (Toledo),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy bajo,Bajo
Alcadozo (Albacete),Bajo,Alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Alcaine (Teruel),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Alcalalí (Alicante),Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado,Muy alto
Alcalà de Xivert (Castellón),Moderado,Moderado,Alto,Muy alto,Muy alto,Alto,Alto
Alcalá de Ebro (Zaragoza),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado
Alcalá de Guadaíra (Sevilla),Muy alto,Moderado,Alto,Muy alto,Moderado,Moderado,Muy alto
Alcalá de Gurrea (Huesca),Muy alto,Moderado,Moderado,Alto,Muy alto,Alto,Alto
Alcalá de Henares (Madrid),Alto,Muy bajo,Alto,Muy alto,Muy alto,Muy bajo,Muy bajo
Alcalá de Moncayo (Zaragoza),Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcalá de la Selva (Teruel),Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Bajo
Alcalá de la Vega (Cuenca),Alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy bajo
Alcalá de los Gazules (Cádiz),Moderado,Moderado,Muy alto,Bajo,Moderado,Muy alto,Muy alto
Alcalá del Júcar (Albacete),Moderado,Moderado,Moderado,Alto,Moderado,Muy alto,Muy alto
Alcalá del Obispo (Huesca),Muy alto,Moderado,Alto,Muy alto,Extremo,Muy alto,Muy alto
Alcalá del Río (Sevilla),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Extremo
Alcalá del Valle (Cádiz),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Alcalá la Real (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Alto
Alcampell (Huesca),Muy alto,Moderado,Alto,Muy alto,Extremo,Extremo,Extremo
Alcanadre (La Rioja),Alto,Moderado,Muy alto,Muy alto,Extremo,Alto,Alto
Alcanar (Tarragona),Bajo,Moderado,Alto,Alto,Alto,Moderado,Alto
Alcantarilla (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alcantud (Cuenca),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Bajo
Alcanó (Lleida),Muy alto,Moderado,Moderado,Alto,Extremo,Muy alto,Alto
Alcaracejos (Córdoba),Muy alto,Muy alto,Alto,Alto,Extremo,Muy alto,Muy alto
Alcaraz (Albacete),Moderado,Moderado,Muy alto,Muy alto,Extremo,Moderado,Moderado
Alcarràs (Lleida),Muy alto,Moderado,Moderado,Moderado,Extremo,Muy alto,Alto
Alcaucín (Málaga),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Moderado
Alcaudete (Jaén),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Alcaudete de la Jara (Toledo),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Muy bajo,Bajo
Alcazarén (Valladolid),Moderado,Moderado,Muy alto,Muy alto,Extremo,Moderado,Moderado
Alcañices (Zamora),Bajo,Bajo,Moderado,Alto,Muy alto,Moderado,Moderado
Alcañiz (Teruel),Moderado,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Alcañizo (Toledo),Moderado,Moderado,Moderado,Muy alto,Moderado,Bajo,Moderado
Alcoba (Ciudad Real),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy bajo,Bajo
Alcobendas (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alcocer (Guadalajara),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Bajo,Moderado
Alcocero de Mola (Burgos),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Moderado
Alcohujate (Cuenca),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Bajo,Moderado
Alcoi/Alcoy (Alicante),Muy bajo,Moderado,Moderado,Alto,Muy alto,Moderado,Muy alto
Alcolea (Almería),Alto,Moderado,Alto,Alto,Alto,Moderado,Bajo
Alcolea de Calatrava (Ciudad Real),Alto,Moderado,Moderado,Alto,Moderado,Bajo,Bajo
Alcolea de Cinca (Huesca),Alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto
Alcolea de Tajo (Toledo),Moderado,Moderado,Muy alto,Muy alto,Moderado,Bajo,Moderado
Alcolea de las Peñas (Guadalajara),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Moderado,Alto
Alcolea del Pinar (Guadalajara),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Bajo,Muy bajo
Alcolea del Río (Sevilla),Moderado,Moderado,Muy alto,Alto,Moderado,Moderado,Muy alto
Alcoleja (Alicante),Bajo,Moderado,Moderado,Alto,Muy alto,Moderado,Moderado
Alcoletge (Lleida),Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto,Muy alto
Alcollarín (Cáceres),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Alconaba (Soria),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Bajo,Bajo
Alconada (Salamanca),Moderado,Moderado,Muy alto,Extremo,Extremo,Bajo,Moderado
Alconada de Maderuelo (Segovia),Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Alto
Alconchel (Badajoz),Moderado,Moderado,Alto,Moderado,Muy alto,Alto,Alto
Alconchel de Ariza (Zaragoza),Moderado,Alto,Muy alto,Extremo,Muy alto,Alto,Moderado
Alconchel de la Estrella (Cuenca),Muy alto,Alto,Muy alto,Muy alto,Alto,Muy alto,Moderado
Alconera (Badajoz),Moderado,Moderado,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Alcorcón (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alcorisa (Teruel),Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
