Municipio,Hoy 16/08,17/08,18/08,19/08,20/08,21/08,22/08
Abaltzisketa (Guipúzcoa),Bajo,Moderado,Moderado,Muy alto,Muy bajo,Muy bajo,Moderado
Abanilla (Murcia),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Alto,Moderado
Abanto (Zaragoza),Muy bajo,Moderado,Alto,Extremo,Alto,Muy bajo,Moderado
Abanto y Ciérvana-Abanto Zierbena (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Abarca de Campos (Palencia),Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado,Muy alto
Abarán (Murcia),Moderado,Muy alto,Extremo,Muy alto,Bajo,Moderado,Alto
Abaurregaina/Abaurrea Alta (Navarra),Bajo,Alto,Muy alto,Extremo,Moderado,Moderado,Alto
Abaurrepea/Abaurrea Baja (Navarra),Bajo,Moderado,Muy alto,Muy alto,Moderado,Moderado,Alto
Abegondo (A Coruña),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Bajo,Bajo
Abejar (Soria),Muy bajo,Moderado,Muy alto,Extremo,Muy bajo,Muy bajo,Bajo
Abejuela (Teruel),Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Abella de la Conca (Lleida),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Bajo,Bajo
Abengibre (Albacete),Moderado,Moderado,Alto,Extremo,Muy alto,Moderado,Muy alto
Abenójar (Ciudad Real),Bajo,Alto,Bajo,Muy alto,Moderado,Moderado,Alto
Aberin (Navarra),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Abertura (Cáceres),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Bajo,Alto
Abezames (Zamora),Bajo,Moderado,Moderado,Muy alto,Moderado,Moderado,Muy alto
Abia de la Obispalía (Cuenca),Alto,Alto,Muy alto,Extremo,Muy alto,Moderado,Alto
Abia de las Torres (Palencia),Bajo,Moderado,Moderado,Extremo,Bajo,Bajo,Muy alto
Abiego (Huesca),Moderado,Extremo,Extremo,Extremo,Muy alto,Extremo,Moderado
Abizanda (Huesca),Moderado,Muy alto,Extremo,Extremo,Moderado,Moderado,Bajo
Abla (Almería),Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado
Ablanque (Guadalajara),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy bajo,Moderado
Ablitas (Navarra),Bajo,Moderado,Alto,Moderado,Muy alto,Alto,Muy alto
Abrera (Barcelona),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Bajo
Abrucena (Almería),Moderado,Moderado,Muy alto,Extremo,Moderado,Moderado,Moderado
Abusejo (Salamanca),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Alto,Muy alto
Abáigar (Navarra),Bajo,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Abánades (Guadalajara),Moderado,Muy alto,Extremo,Extremo,Muy alto,Bajo,Muy alto
Abárzuza/Abartzuza (Navarra),Bajo,Moderado,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Acebedo (León),Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Acebo (Cáceres),Extremo,Muy alto,Extremo,Muy alto,Moderado,Moderado,Muy alto
Acedera (Badajoz),Muy alto,Moderado,Moderado,Moderado,Moderado,Bajo,Moderado
Acehúche (Cáceres),Muy alto,Extremo,Extremo,Extremo,Muy alto,Moderado,Muy alto
Aceituna (Cáceres),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado,Muy alto
Acered (Zaragoza),Muy bajo,Moderado,Alto,Extremo,Alto,Muy bajo,Moderado
Aceuchal (Badajoz),Moderado,Bajo,Bajo,Moderado,Moderado,Bajo,Moderado
Adahuesca (Huesca),Alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Moderado
Adalia (Valladolid),Moderado,Moderado,Alto,Extremo,Bajo,Moderado,Muy alto
Adamuz (Córdoba),Bajo,Moderado,Moderado,Muy alto,Bajo,Moderado,Moderado
Adanero (Ávila),Alto,Muy alto,Muy alto,Extremo,Alto,Moderado,Muy alto
Adeje (Tenerife),Alto,Moderado,Moderado,Moderado,Moderado,Moderado,Muy bajo
Ademuz (Valencia),Moderado,Alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Adiós (Navarra),Bajo,Moderado,Alto,Alto,Muy alto,Moderado,Muy alto
Adobes (Guadalajara),Muy bajo,Moderado,Alto,Muy alto,Alto,Muy bajo,Moderado
Ador (Valencia),Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado
Adra (Almería),Alto,Alto,Moderado,Moderado,Muy bajo,Bajo,Bajo
Adrada de Haza (Burgos),Moderado,Alto,Muy alto,Extremo,Alto,Moderado,Muy alto
Adrada de Pirón (Segovia),Alto,Muy alto,Extremo,Extremo,Alto,Moderado,Extremo
Adradas (Soria),Bajo,Alto,Muy alto,Extremo,Muy bajo,Muy bajo,Moderado
Adrados (Segovia),Moderado,Muy alto,Muy alto,Extremo,Alto,Moderado,Extremo
Aduna (Guipúzcoa),Moderado,Moderado,Moderado,Muy alto,Muy bajo,Muy bajo,Bajo
Agaete (Las Palmas),Moderado,Moderado,Moderado,Moderado,Moderado,Bajo,Bajo
Agallas (Salamanca),Alto,Alto,Muy alto,Muy alto,Alto,Moderado,Muy alto
Agolada (Pontevedra),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Agoncillo (La Rioja),Moderado,Alto,Muy alto,Muy alto,Moderado,Alto,Extremo
Agost (Alicante),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado
Agramunt (Lleida),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Bajo,Muy bajo
Agres (Alicante),Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Alto
Agrón (Granada),Moderado,Muy alto,Alto,Extremo,Alto,Alto,Moderado
Aguadulce (Sevilla),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Moderado,Muy alto
Aguarón (Zaragoza),Muy bajo,Bajo,Bajo,Muy alto,Muy alto,Muy bajo,Moderado
Aguas Cándidas (Burgos),Moderado,Muy alto,Muy alto,Muy alto,Bajo,Moderado,Extremo
Aguasal (Valladolid),Bajo,Moderado,Muy alto,Extremo,Moderado,Moderado,Muy alto
Aguatón (Teruel),Muy bajo,Bajo,Moderado,Extremo,Alto,Muy bajo,Moderado
Aguaviva (Teruel),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy bajo,Muy alto
Agudo (Ciudad Real),Muy alto,Muy alto,Moderado,Muy alto,Moderado,Moderado,Muy alto
Aguilafuente (Segovia),Bajo,Muy alto,Muy alto,Extremo,Alto,Moderado,Extremo
Aguilar de Bureba (Burgos),Alto,Muy alto,Muy alto,Muy alto,Muy bajo,Bajo,Moderado
Aguilar de Campoo (Palencia),Moderado,Alto,Muy alto,Extremo,Bajo,Bajo,Muy alto
Aguilar de Campos (Valladolid),Bajo,Moderado,Moderado,Muy alto,Alto,Moderado,Muy alto
Aguilar de Codés (Navarra),Moderado,Moderado,Alto,Alto,Moderado,Moderado,Muy alto
Aguilar de Segarra (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Bajo,Muy bajo
Aguilar de la Frontera (Córdoba),Moderado,Alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Aguilar del Alfambra (Teruel),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado
Aguilar del Río Alhama (La Rioja),Bajo,Moderado,Alto,Muy alto,Bajo,Bajo,Alto
Aguilón (Zaragoza),Muy bajo,Bajo,Moderado,Muy alto,Muy alto,Bajo,Moderado
Agullana (Girona),Moderado,Moderado,Muy alto,Muy alto,Alto,Muy bajo,Moderado
Agullent (Valencia),Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Agulo (Tenerife),Bajo,Muy bajo,Bajo,Bajo,Bajo,Muy bajo,Muy bajo
Agurain/Salvatierra (Álava),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Agón (Zaragoza),Muy bajo,Moderado,Moderado,Moderado,Muy alto,Alto,Alto
Agüero (Huesca),Moderado,Muy alto,Extremo,Extremo,Moderado,Moderado,Moderado
Agüimes (Las Palmas),Moderado,Moderado,Moderado,Bajo,Moderado,Moderado,Muy bajo
Ahigal (Cáceres),Alto,Alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Ahigal de Villarino (Salamanca),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Alto,Muy alto
Ahigal de los Aceiteros (Salamanca),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Ahillones (Badajoz),Muy alto,Alto,Muy alto,Extremo,Moderado,Moderado,Alto
Aia (Guipúzcoa),Moderado,Moderado,Moderado,Muy alto,Muy bajo,Bajo,Moderado
Aibar/Oibar (Navarra),Bajo,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Aielo de Malferit (Valencia),Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Aielo de Rugat (Valencia),Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Moderado
Aiguafreda (Barcelona),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Bajo,Bajo
Aiguamúrcia (Tarragona),Muy alto,Extremo,Extremo,Extremo,Muy alto,Bajo,Bajo
Aiguaviva (Girona),Alto,Moderado,Moderado,Alto,Moderado,Muy bajo,Muy bajo
Aigües (Alicante),Muy alto,Alto,Moderado,Moderado,Extremo,Muy alto,Moderado
Ainzón (Zaragoza),Muy bajo,Bajo,Moderado,Alto,Alto,Moderado,Moderado
Aisa (Huesca),Bajo,Moderado,Muy alto,Extremo,Muy bajo,Bajo,Bajo
Aitona (Lleida),Alto,Muy alto,Muy alto,Muy alto,Extremo,Moderado,Moderado
Aizarnazabal (Guipúzcoa),Moderado,Alto,Moderado,Muy alto,Muy bajo,Bajo,Moderado
Ajalvir (Madrid),Moderado,Moderado,Muy alto,Extremo,Muy alto,Bajo,Alto
Ajamil de Cameros (La Rioja),Bajo,Moderado,Alto,Muy alto,Muy bajo,Bajo,Moderado
Ajangiz (Vizcaya),Muy alto,Muy alto,Muy alto,Muy bajo,Bajo,Moderado,Moderado
Ajofrín (Toledo),Alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Alto
Alacant/Alicante (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Extremo,Muy bajo,Muy bajo
Alacón (Teruel),Bajo,Bajo,Moderado,Muy alto,Muy alto,Muy bajo,Bajo
Aladrén (Zaragoza),Muy bajo,Bajo,Moderado,Muy alto,Muy alto,Bajo,Moderado
Alaejos (Valladolid),Moderado,Moderado,Moderado,Extremo,Bajo,Moderado,Muy alto
Alagón (Zaragoza),Bajo,Moderado,Alto,Moderado,Muy alto,Moderado,Alto
Alagón del Río (Cáceres),Muy alto,Extremo,Muy alto,Muy alto,Alto,Moderado,Muy alto
Alaior (Baleares),Moderado,Moderado,Moderado,Muy alto,Extremo,Muy alto,Muy alto
Alajeró (Tenerife),Bajo,Bajo,Bajo,Bajo,Bajo,Muy bajo,Muy bajo
Alameda (Málaga),Muy alto,Alto,Alto,Muy alto,Muy alto,Moderado,Moderado
Alameda de la Sagra (Toledo),Moderado,Alto,Alto,Extremo,Extremo,Moderado,Alto
Alameda del Valle (Madrid),Moderado,Muy alto,Muy alto,Extremo,Moderado,Moderado,Muy alto
Alamedilla (Granada),Muy alto,Muy alto,Alto,Muy alto,Moderado,Moderado,Bajo
Alamillo (Ciudad Real),Muy alto,Muy alto,Muy bajo,Muy alto,Alto,Moderado,Alto
Alaminos (Guadalajara),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy bajo,Moderado
Alange (Badajoz),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Alto
Alanís (Sevilla),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Muy alto
Alaquàs (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alar del Rey (Palencia),Moderado,Moderado,Muy alto,Extremo,Muy bajo,Bajo,Muy alto
Alaraz (Salamanca),Moderado,Alto,Muy alto,Extremo,Alto,Moderado,Muy alto
Alarba (Zaragoza),Muy bajo,Moderado,Alto,Extremo,Alto,Muy bajo,Bajo
Alarcón (Cuenca),Alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Muy alto
Alarilla (Guadalajara),Moderado,Alto,Muy alto,Extremo,Alto,Bajo,Alto
Alaró (Baleares),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Alto,Moderado
Alatoz (Albacete),Bajo,Moderado,Alto,Extremo,Muy alto,Moderado,Alto
Alba (Teruel),Muy bajo,Bajo,Moderado,Muy alto,Moderado,Muy bajo,Moderado
Alba de Cerrato (Palencia),Bajo,Moderado,Moderado,Extremo,Moderado,Moderado,Muy alto
Alba de Tormes (Salamanca),Moderado,Moderado,Alto,Extremo,Bajo,Moderado,Muy alto
Alba de Yeltes (Salamanca),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Alto,Muy alto
Albacete (Albacete),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Muy alto
Albaida (Valencia),Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Albaida del Aljarafe (Sevilla),Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado,Alto
Albal (Valencia),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Bajo
Albaladejo (Ciudad Real),Muy alto,Muy alto,Muy alto,Extremo,Alto,Moderado,Alto
Albaladejo del Cuende (Cuenca),Alto,Alto,Muy alto,Extremo,Muy alto,Moderado,Alto
Albalat de la Ribera (Valencia),Moderado,Moderado,Moderado,Muy alto,Extremo,Muy alto,Bajo
Albalat dels Sorells (Valencia),Bajo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Bajo
Albalat dels Tarongers (Valencia),Bajo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Bajo
Albalate de Cinca (Huesca),Moderado,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Moderado
Albalate de Zorita (Guadalajara),Moderado,Moderado,Muy alto,Extremo,Extremo,Moderado,Muy alto
Albalate de las Nogueras (Cuenca),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Muy alto
Albalate del Arzobispo (Teruel),Bajo,Moderado,Moderado,Muy alto,Muy alto,Bajo,Moderado
Albalatillo (Huesca),Bajo,Alto,Muy alto,Moderado,Alto,Alto,Moderado
Albalá (Cáceres),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Alto
Albanchez (Almería),Muy alto,Moderado,Extremo,Extremo,Extremo,Moderado,Moderado
Albanchez de Mágina (Jaén),Muy alto,Extremo,Muy alto,Alto,Muy alto,Moderado,Moderado
Albanyà (Girona),Moderado,Moderado,Moderado,Alto,Bajo,Muy bajo,Bajo
Albares (Guadalajara),Moderado,Moderado,Muy alto,Extremo,Extremo,Moderado,Muy alto
Albarracín (Teruel),Muy bajo,Moderado,Moderado,Muy alto,Moderado,Moderado,Muy alto
Albarreal de Tajo (Toledo),Muy alto,Muy alto,Alto,Extremo,Muy alto,Moderado,Alto
Albatana (Albacete),Muy alto,Muy alto,Extremo,Extremo,Extremo,Alto,Muy alto
Albatera (Alicante),Extremo,Muy alto,Extremo,Extremo,Extremo,Alto,Moderado
Albatàrrec (Lleida),Muy alto,Extremo,Extremo,Muy alto,Extremo,Moderado,Bajo
Albelda (Huesca),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo
Albelda de Iregua (La Rioja),Moderado,Muy alto,Muy alto,Muy alto,Bajo,Moderado,Muy alto
Albendea (Cuenca),Moderado,Alto,Muy alto,Extremo,Muy alto,Bajo,Alto
Albendiego (Guadalajara),Moderado,Alto,Muy alto,Extremo,Bajo,Muy bajo,Alto
Albentosa (Teruel),Moderado,Moderado,Extremo,Extremo,Muy alto,Moderado,Moderado
Alberic (Valencia),Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Moderado
Alberite (La Rioja),Bajo,Alto,Muy alto,Muy alto,Moderado,Moderado,Extremo
Alberite de San Juan (Zaragoza),Muy bajo,Moderado,Moderado,Alto,Muy alto,Moderado,Alto
Albero Alto (Huesca),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado
Albero Bajo (Huesca),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Alberuela de Tubo (Huesca),Moderado,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Moderado
Albesa (Lleida),Alto,Muy alto,Muy alto,Alto,Muy alto,Moderado,Muy bajo
Albeta (Zaragoza),Muy bajo,Moderado,Moderado,Alto,Muy alto,Alto,Alto
Albillos (Burgos),Moderado,Moderado,Alto,Extremo,Bajo,Bajo,Muy alto
Albinyana (Tarragona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Bajo
Albiztur (Guipúzcoa),Bajo,Moderado,Moderado,Muy alto,Muy bajo,Muy bajo,Bajo
Albocàsser (Castellón),Moderado,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Bajo
Alboloduy (Almería),Muy alto,Alto,Muy alto,Moderado,Bajo,Alto,Moderado
Albolote (Granada),Moderado,Alto,Muy alto,Extremo,Alto,Moderado,Moderado
Albondón (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo,Bajo,Moderado
Albons (Girona),Moderado,Alto,Alto,Alto,Muy alto,Muy bajo,Moderado
Alborache (Valencia),Bajo,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Alto
Alboraia/Alboraya (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alborea (Albacete),Moderado,Alto,Muy alto,Extremo,Extremo,Moderado,Muy alto
Alborge (Zaragoza),Moderado,Alto,Muy alto,Alto,Muy alto,Alto,Muy alto
Albornos (Ávila),Moderado,Alto,Muy alto,Extremo,Alto,Moderado,Muy alto
Albox (Almería),Muy alto,Bajo,Muy alto,Extremo,Extremo,Bajo,Moderado
Albudeite (Murcia),Muy alto,Alto,Extremo,Extremo,Alto,Muy alto,Moderado
Albuixech (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alburquerque (Badajoz),Muy alto,Muy alto,Alto,Muy alto,Moderado,Moderado,Alto
Albuñol (Granada),Muy alto,Muy alto,Moderado,Alto,Bajo,Bajo,Moderado
Albuñuelas (Granada),Moderado,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Alto
Albuñán (Granada),Bajo,Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado
Alcabón (Toledo),Muy alto,Muy alto,Alto,Extremo,Muy alto,Moderado,Muy alto
Alcadozo (Albacete),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Alcaine (Teruel),Bajo,Bajo,Alto,Extremo,Muy alto,Muy bajo,Bajo
Alcalalí (Alicante),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado
Alcalà de Xivert (Castellón),Moderado,Alto,Extremo,Muy alto,Muy alto,Extremo,Moderado
Alcalá de Ebro (Zaragoza),Bajo,Moderado,Alto,Moderado,Muy alto,Moderado,Moderado
Alcalá de Guadaíra (Sevilla),Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto,Alto
Alcalá de Gurrea (Huesca),Bajo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Alcalá de Henares (Madrid),Moderado,Moderado,Muy alto,Extremo,Muy alto,Bajo,Alto
Alcalá de Moncayo (Zaragoza),Muy bajo,Bajo,Moderado,Alto,Moderado,Moderado,Moderado
Alcalá de la Selva (Teruel),Bajo,Moderado,Muy alto,Extremo,Muy alto,Moderado,Moderado
Alcalá de la Vega (Cuenca),Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Alcalá de los Gazules (Cádiz),Moderado,Moderado,Muy bajo,Bajo,Muy bajo,Bajo,Moderado
Alcalá del Júcar (Albacete),Moderado,Moderado,Alto,Extremo,Muy alto,Moderado,Alto
Alcalá del Obispo (Huesca),Moderado,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Moderado
Alcalá del Río (Sevilla),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Moderado,Muy alto
Alcalá del Valle (Cádiz),Muy alto,Muy alto,Moderado,Muy alto,Moderado,Moderado,Moderado
Alcalá la Real (Jaén),Moderado,Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado
Alcampell (Huesca),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo
Alcanadre (La Rioja),Bajo,Alto,Muy alto,Alto,Muy alto,Muy alto,Extremo
Alcanar (Tarragona),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado
Alcantarilla (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alcantud (Cuenca),Alto,Muy alto,Muy alto,Extremo,Muy alto,Bajo,Alto
Alcanó (Lleida),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Moderado,Moderado
Alcaracejos (Córdoba),Bajo,Muy alto,Bajo,Muy alto,Alto,Moderado,Muy alto
Alcaraz (Albacete),Alto,Alto,Muy alto,Extremo,Muy alto,Moderado,Alto
Alcarràs (Lleida),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Moderado,Moderado
Alcaucín (Málaga),Alto,Alto,Moderado,Muy alto,Muy alto,Muy alto,Alto
Alcaudete (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Muy alto
Alcaudete de la Jara (Toledo),Muy alto,Muy alto,Bajo,Muy alto,Muy alto,Moderado,Alto
Alcazarén (Valladolid),Bajo,Moderado,Alto,Extremo,Moderado,Moderado,Muy alto
Alcañices (Zamora),Moderado,Alto,Muy alto,Extremo,Muy alto,Moderado,Muy alto
Alcañiz (Teruel),Moderado,Moderado,Moderado,Muy alto,Muy alto,Bajo,Moderado
Alcañizo (Toledo),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Moderado,Muy alto
Alcoba (Ciudad Real),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Muy alto
Alcobendas (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alcocer (Guadalajara),Moderado,Alto,Muy alto,Extremo,Muy alto,Bajo,Alto
Alcocero de Mola (Burgos),Moderado,Muy alto,Muy alto,Muy alto,Muy bajo,Bajo,Moderado
Alcohujate (Cuenca),Moderado,Moderado,Alto,Extremo,Muy alto,Bajo,Alto
Alcoi/Alcoy (Alicante),Moderado,Muy alto,Muy alto,Extremo,Extremo,Alto,Moderado
Alcolea (Almería),Moderado,Moderado,Alto,Muy alto,Bajo,Bajo,Moderado
Alcolea de Calatrava (Ciudad Real),Bajo,Moderado,Moderado,Muy alto,Muy alto,Moderado,Alto
Alcolea de Cinca (Huesca),Bajo,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Moderado
Alcolea de Tajo (Toledo),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Moderado,Alto
Alcolea de las Peñas (Guadalajara),Alto,Muy alto,Muy alto,Extremo,Bajo,Muy bajo,Muy alto
Alcolea del Pinar (Guadalajara),Moderado,Muy alto,Extremo,Extremo,Muy alto,Bajo,Alto
Alcolea del Río (Sevilla),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado
Alcoleja (Alicante),Moderado,Alto,Muy alto,Extremo,Extremo,Alto,Moderado
Alcoletge (Lleida),Muy alto,Extremo,Extremo,Muy alto,Extremo,Moderado,Muy bajo
Alcollarín (Cáceres),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Bajo,Moderado
Alconaba (Soria),Muy bajo,Moderado,Muy alto,Extremo,Muy bajo,Muy bajo,Moderado
Alconada (Salamanca),Moderado,Moderado,Alto,Extremo,Bajo,Moderado,Muy alto
Alconada de Maderuelo (Segovia),Moderado,Muy alto,Muy alto,Extremo,Moderado,Moderado,Muy alto
Alconchel (Badajoz),Extremo,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Alto
Alconchel de Ariza (Zaragoza),Muy bajo,Moderado,Alto,Extremo,Alto,Muy bajo,Moderado
