Municipio,Hoy 31/08,01/09,02/09,03/09,04/09,05/09,06/09
A Teixeira (Ourense),Bajo,Bajo,Bajo,Moderado,Alto,Muy alto,Bajo
A Veiga (Ourense),Bajo,Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado
Ababuj (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Abades (Segovia),Moderado,Alto,Muy alto,Muy alto,Muy alto,Alto,Extremo
Abadiño (Vizcaya),Bajo,Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo
Abadía (Cáceres),Bajo,Bajo,Bajo,Moderado,Moderado,Muy bajo,Bajo
Abadín (Lugo),Muy bajo,Bajo,Bajo,Moderado,Moderado,Muy alto,Moderado
Abajas (Burgos),Moderado,Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo
Abaltzisketa (Guipúzcoa),Moderado,Moderado,Alto,Muy alto,Extremo,Extremo,Extremo
Abanilla (Murcia),Alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado
Abanto (Zaragoza),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Abanto y Ciérvana-Abanto Zierbena (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Abarca de Campos (Palencia),Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado,Muy alto
Abarán (Murcia),Muy alto,Moderado,Moderado,Alto,Muy alto,Extremo,Alto
Abaurregaina/Abaurrea Alta (Navarra),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Abaurrepea/Abaurrea Baja (Navarra),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Abegondo (A Coruña),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Muy bajo
Abejar (Soria),Alto,Alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Abejuela (Teruel),Alto,Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto
Abella de la Conca (Lleida),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Abengibre (Albacete),Muy alto,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Abenójar (Ciudad Real),Moderado,Muy alto,Moderado,Alto,Muy alto,Moderado,Muy alto
Aberin (Navarra),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Extremo,Extremo
Abertura (Cáceres),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Abezames (Zamora),Bajo,Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Abia de la Obispalía (Cuenca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Abia de las Torres (Palencia),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Abiego (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Abizanda (Huesca),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Abla (Almería),Alto,Moderado,Moderado,Muy alto,Alto,Muy alto,Muy alto
Ablanque (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Ablitas (Navarra),Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo
Abrera (Barcelona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Abrucena (Almería),Muy alto,Moderado,Moderado,Muy alto,Moderado,Muy alto,Muy alto
Abusejo (Salamanca),Bajo,Moderado,Moderado,Alto,Extremo,Muy bajo,Bajo
Abáigar (Navarra),Muy alto,Muy alto,Alto,Muy alto,Extremo,Extremo,Muy alto
Abánades (Guadalajara),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Abárzuza/Abartzuza (Navarra),Muy alto,Alto,Alto,Muy alto,Extremo,Extremo,Extremo
Acebedo (León),Bajo,Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado
Acebo (Cáceres),Bajo,Bajo,Bajo,Moderado,Moderado,Muy bajo,Bajo
Acedera (Badajoz),Bajo,Bajo,Moderado,Muy alto,Moderado,Extremo,Alto
Acehúche (Cáceres),Bajo,Bajo,Moderado,Muy alto,Moderado,Muy bajo,Bajo
Aceituna (Cáceres),Bajo,Bajo,Moderado,Moderado,Alto,Muy bajo,Bajo
Acered (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Aceuchal (Badajoz),Moderado,Moderado,Moderado,Muy alto,Moderado,Muy alto,Moderado
Adahuesca (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Adalia (Valladolid),Moderado,Moderado,Moderado,Muy alto,Extremo,Moderado,Muy alto
Adamuz (Córdoba),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Adanero (Ávila),Moderado,Alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Adeje (Tenerife),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Ademuz (Valencia),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Adiós (Navarra),Extremo,Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo
Adobes (Guadalajara),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado
Ador (Valencia),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Adra (Almería),Moderado,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Adrada de Haza (Burgos),Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado,Muy alto
Adrada de Pirón (Segovia),Moderado,Muy alto,Muy alto,Extremo,Extremo,Moderado,Extremo
Adradas (Soria),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Adrados (Segovia),Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado,Extremo
Aduna (Guipúzcoa),Bajo,Moderado,Moderado,Alto,Extremo,Extremo,Muy alto
Agaete (Las Palmas),Moderado,Muy alto,Alto,Moderado,Moderado,Muy alto,Muy alto
Agallas (Salamanca),Bajo,Bajo,Bajo,Moderado,Moderado,Muy bajo,Muy bajo
Agolada (Pontevedra),Bajo,Bajo,Bajo,Moderado,Alto,Muy alto,Moderado
Agoncillo (La Rioja),Muy alto,Alto,Alto,Muy alto,Extremo,Muy alto,Muy alto
Agost (Alicante),Moderado,Bajo,Moderado,Moderado,Moderado,Alto,Moderado
Agramunt (Lleida),Moderado,Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo
Agres (Alicante),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Agrón (Granada),Alto,Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Aguadulce (Sevilla),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Aguarón (Zaragoza),Muy alto,Alto,Moderado,Muy alto,Extremo,Extremo,Muy alto
Aguas Cándidas (Burgos),Alto,Moderado,Moderado,Muy alto,Muy alto,Extremo,Muy alto
Aguasal (Valladolid),Moderado,Moderado,Moderado,Muy alto,Muy alto,Bajo,Muy alto
Aguatón (Teruel),Muy alto,Extremo,Alto,Muy alto,Muy alto,Extremo,Muy alto
Aguaviva (Teruel),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo
Agudo (Ciudad Real),Moderado,Muy alto,Moderado,Alto,Muy alto,Moderado,Muy alto
Aguilafuente (Segovia),Moderado,Moderado,Moderado,Muy alto,Muy alto,Bajo,Extremo
Aguilar de Bureba (Burgos),Muy alto,Muy alto,Alto,Muy alto,Extremo,Extremo,Muy alto
Aguilar de Campoo (Palencia),Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo,Muy alto
Aguilar de Campos (Valladolid),Bajo,Bajo,Bajo,Moderado,Muy alto,Moderado,Muy alto
Aguilar de Codés (Navarra),Moderado,Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo
Aguilar de Segarra (Barcelona),Alto,Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo
Aguilar de la Frontera (Córdoba),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Aguilar del Alfambra (Teruel),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Aguilar del Río Alhama (La Rioja),Muy alto,Alto,Alto,Muy alto,Extremo,Muy alto,Muy alto
Aguilón (Zaragoza),Muy alto,Muy alto,Moderado,Muy alto,Extremo,Extremo,Muy alto
Agullana (Girona),Moderado,Alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Agullent (Valencia),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado
Agulo (Tenerife),Moderado,Alto,Moderado,Bajo,Moderado,Moderado,Muy alto
Agurain/Salvatierra (Álava),Moderado,Moderado,Alto,Muy alto,Extremo,Extremo,Extremo
Agón (Zaragoza),Muy alto,Moderado,Moderado,Moderado,Muy alto,Alto,Muy alto
Agüero (Huesca),Muy alto,Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo
Agüimes (Las Palmas),Moderado,Muy alto,Alto,Moderado,Moderado,Muy alto,Muy alto
Ahigal (Cáceres),Bajo,Bajo,Moderado,Moderado,Muy alto,Muy bajo,Bajo
Ahigal de Villarino (Salamanca),Moderado,Bajo,Moderado,Moderado,Muy alto,Moderado,Moderado
Ahigal de los Aceiteros (Salamanca),Bajo,Bajo,Moderado,Moderado,Muy alto,Muy alto,Moderado
Ahillones (Badajoz),Moderado,Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Aia (Guipúzcoa),Moderado,Moderado,Alto,Muy alto,Extremo,Muy alto,Muy alto
Aibar/Oibar (Navarra),Extremo,Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo
Aielo de Malferit (Valencia),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Moderado
Aielo de Rugat (Valencia),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Moderado
Aiguafreda (Barcelona),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Aiguamúrcia (Tarragona),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Aiguaviva (Girona),Muy alto,Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Aigües (Alicante),Moderado,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Ainzón (Zaragoza),Muy alto,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Aisa (Huesca),Muy alto,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Aitona (Lleida),Alto,Muy alto,Moderado,Moderado,Moderado,Extremo,Extremo
Aizarnazabal (Guipúzcoa),Moderado,Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto
Ajalvir (Madrid),Moderado,Moderado,Alto,Alto,Muy alto,Muy alto,Moderado
Ajamil de Cameros (La Rioja),Alto,Moderado,Alto,Muy alto,Muy alto,Extremo,Alto
Ajangiz (Vizcaya),Moderado,Muy bajo,Muy alto,Muy bajo,Extremo,Extremo,Extremo
Ajofrín (Toledo),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Bajo,Alto
Alacant/Alicante (Alicante),Muy bajo,Bajo,Bajo,Bajo,Muy bajo,Muy bajo,Muy bajo
Alacón (Teruel),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo
Aladrén (Zaragoza),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Extremo,Moderado
Alaejos (Valladolid),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Extremo
Alagón (Zaragoza),Muy alto,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Alagón del Río (Cáceres),Bajo,Bajo,Moderado,Muy alto,Muy alto,Muy bajo,Bajo
Alaior (Baleares),Moderado,Moderado,Moderado,Alto,Moderado,Alto,Muy alto
Alajeró (Tenerife),Moderado,Moderado,Alto,Bajo,Moderado,Moderado,Muy alto
Alameda (Málaga),Moderado,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Alameda de la Sagra (Toledo),Moderado,Moderado,Moderado,Moderado,Alto,Alto,Muy alto
Alameda del Valle (Madrid),Alto,Muy alto,Muy alto,Extremo,Extremo,Moderado,Moderado
Alamedilla (Granada),Moderado,Moderado,Alto,Alto,Muy alto,Moderado,Moderado
Alamillo (Ciudad Real),Moderado,Alto,Moderado,Alto,Muy alto,Extremo,Extremo
Alaminos (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alange (Badajoz),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Alanís (Sevilla),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Alaquàs (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alar del Rey (Palencia),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Moderado
Alaraz (Salamanca),Moderado,Alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Alarba (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Alarcón (Cuenca),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Extremo,Muy alto
Alarilla (Guadalajara),Alto,Alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Alaró (Baleares),Moderado,Alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Alatoz (Albacete),Muy alto,Moderado,Moderado,Muy alto,Alto,Extremo,Muy alto
Alba (Teruel),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Extremo,Muy alto
Alba de Cerrato (Palencia),Bajo,Bajo,Moderado,Muy alto,Extremo,Muy alto,Extremo
Alba de Tormes (Salamanca),Moderado,Moderado,Moderado,Alto,Extremo,Bajo,Muy alto
Alba de Yeltes (Salamanca),Moderado,Moderado,Moderado,Moderado,Extremo,Muy bajo,Moderado
Albacete (Albacete),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Extremo,Muy alto
Albaida (Valencia),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Albaida del Aljarafe (Sevilla),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Albal (Valencia),Alto,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Albaladejo (Ciudad Real),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Moderado
Albaladejo del Cuende (Cuenca),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Extremo,Muy alto
Albalat de la Ribera (Valencia),Moderado,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Albalat dels Sorells (Valencia),Alto,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Albalat dels Tarongers (Valencia),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Albalate de Cinca (Huesca),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Extremo
Albalate de Zorita (Guadalajara),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Alto,Bajo
Albalate de las Nogueras (Cuenca),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Albalate del Arzobispo (Teruel),Alto,Alto,Moderado,Alto,Alto,Muy alto,Muy alto
Albalatillo (Huesca),Moderado,Alto,Moderado,Moderado,Moderado,Muy alto,Muy alto
Albalá (Cáceres),Moderado,Moderado,Muy alto,Extremo,Muy alto,Muy alto,Alto
Albanchez (Almería),Alto,Bajo,Moderado,Alto,Muy alto,Extremo,Muy alto
Albanchez de Mágina (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Albanyà (Girona),Moderado,Alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Albares (Guadalajara),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Alto,Bajo
Albarracín (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Albarreal de Tajo (Toledo),Moderado,Moderado,Alto,Alto,Muy alto,Muy alto,Alto
Albatana (Albacete),Muy alto,Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto
Albatera (Alicante),Alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado
Albatàrrec (Lleida),Moderado,Alto,Moderado,Moderado,Moderado,Extremo,Extremo
Albelda (Huesca),Moderado,Alto,Moderado,Alto,Muy alto,Extremo,Extremo
Albelda de Iregua (La Rioja),Muy alto,Muy alto,Alto,Muy alto,Extremo,Extremo,Muy alto
Albendea (Cuenca),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Albendiego (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Albentosa (Teruel),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Alberic (Valencia),Moderado,Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Alberite (La Rioja),Muy alto,Alto,Alto,Muy alto,Extremo,Extremo,Muy alto
Alberite de San Juan (Zaragoza),Muy alto,Moderado,Moderado,Moderado,Muy alto,Alto,Muy alto
Albero Alto (Huesca),Moderado,Alto,Moderado,Alto,Muy alto,Extremo,Muy alto
Albero Bajo (Huesca),Moderado,Alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Alberuela de Tubo (Huesca),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Albesa (Lleida),Moderado,Moderado,Moderado,Alto,Alto,Muy alto,Muy alto
Albeta (Zaragoza),Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Albillos (Burgos),Moderado,Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo
Albinyana (Tarragona),Moderado,Moderado,Moderado,Alto,Alto,Muy alto,Muy alto
Albiztur (Guipúzcoa),Bajo,Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo
Albocàsser (Castellón),Alto,Alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Alboloduy (Almería),Moderado,Moderado,Moderado,Alto,Alto,Muy alto,Muy alto
Albolote (Granada),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Albondón (Granada),Moderado,Moderado,Alto,Moderado,Moderado,Extremo,Alto
Albons (Girona),Alto,Muy alto,Moderado,Moderado,Muy alto,Moderado,Muy alto
Alborache (Valencia),Muy alto,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Alboraia/Alboraya (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alborea (Albacete),Muy alto,Alto,Moderado,Moderado,Alto,Muy alto,Muy alto
Alborge (Zaragoza),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Albornos (Ávila),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Albox (Almería),Moderado,Bajo,Moderado,Moderado,Alto,Muy alto,Alto
Albudeite (Murcia),Muy alto,Bajo,Moderado,Moderado,Muy alto,Muy alto,Alto
Albuixech (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alburquerque (Badajoz),Bajo,Bajo,Moderado,Alto,Moderado,Bajo,Moderado
Albuñol (Granada),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado
Albuñuelas (Granada),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Albuñán (Granada),Muy alto,Moderado,Moderado,Muy alto,Alto,Alto,Muy alto
Alcabón (Toledo),Moderado,Moderado,Alto,Alto,Muy alto,Muy alto,Alto
Alcadozo (Albacete),Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcaine (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Alcalalí (Alicante),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto
Alcalà de Xivert (Castellón),Muy alto,Alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Alcalá de Ebro (Zaragoza),Muy alto,Moderado,Bajo,Moderado,Alto,Muy alto,Muy alto
Alcalá de Guadaíra (Sevilla),Moderado,Muy alto,Moderado,Alto,Muy alto,Alto,Alto
Alcalá de Gurrea (Huesca),Moderado,Alto,Moderado,Moderado,Muy alto,Extremo,Extremo
Alcalá de Henares (Madrid),Moderado,Moderado,Muy bajo,Alto,Muy alto,Muy alto,Moderado
Alcalá de Moncayo (Zaragoza),Muy alto,Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Alcalá de la Selva (Teruel),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Alcalá de la Vega (Cuenca),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Alcalá de los Gazules (Cádiz),Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado,Alto
Alcalá del Júcar (Albacete),Muy alto,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Alcalá del Obispo (Huesca),Moderado,Alto,Moderado,Alto,Muy alto,Extremo,Muy alto
Alcalá del Río (Sevilla),Alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcalá del Valle (Cádiz),Moderado,Moderado,Muy alto,Extremo,Muy alto,Muy alto,Alto
Alcalá la Real (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcampell (Huesca),Alto,Alto,Moderado,Alto,Muy alto,Extremo,Extremo
Alcanadre (La Rioja),Muy alto,Moderado,Moderado,Alto,Muy alto,Muy alto,Extremo
Alcanar (Tarragona),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Alcantarilla (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alcantud (Cuenca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcanó (Lleida),Alto,Muy alto,Moderado,Moderado,Alto,Extremo,Extremo
Alcaracejos (Córdoba),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Alcaraz (Albacete),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo
Alcarràs (Lleida),Moderado,Muy alto,Moderado,Moderado,Moderado,Extremo,Extremo
Alcaucín (Málaga),Muy alto,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Alcaudete (Jaén),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Alcaudete de la Jara (Toledo),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcazarén (Valladolid),Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado,Muy alto
Alcañices (Zamora),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Alcañiz (Teruel),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Alcañizo (Toledo),Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Moderado
Alcoba (Ciudad Real),Moderado,Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Alcobendas (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alcocer (Guadalajara),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcocero de Mola (Burgos),Muy alto,Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo
Alcohujate (Cuenca),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcoi/Alcoy (Alicante),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Alcolea (Almería),Muy alto,Alto,Alto,Alto,Moderado,Muy alto,Muy alto
Alcolea de Calatrava (Ciudad Real),Moderado,Muy alto,Moderado,Alto,Alto,Muy alto,Muy alto
Alcolea de Cinca (Huesca),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Extremo
Alcolea de Tajo (Toledo),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Alcolea de las Peñas (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Alcolea del Pinar (Guadalajara),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Alcolea del Río (Sevilla),Moderado,Moderado,Moderado,Extremo,Muy alto,Muy alto,Alto
Alcoleja (Alicante),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Moderado
Alcoletge (Lleida),Moderado,Moderado,Moderado,Alto,Alto,Muy alto,Muy alto
Alcollarín (Cáceres),Moderado,Moderado,Alto,Muy alto,Muy alto,Extremo,Muy alto
Alconaba (Soria),Alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Alconada (Salamanca),Moderado,Moderado,Moderado,Alto,Extremo,Moderado,Muy alto
Alconada de Maderuelo (Segovia),Moderado,Alto,Alto,Muy alto,Muy alto,Alto,Extremo
Alconchel (Badajoz),Moderado,Bajo,Moderado,Moderado,Extremo,Bajo,Bajo
Alconchel de Ariza (Zaragoza),Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Alto
Alconchel de la Estrella (Cuenca),Muy alto,Muy alto,Alto,Muy alto,Alto,Extremo,Alto
Alconera (Badajoz),Moderado,Moderado,Alto,Muy alto,Extremo,Extremo,Muy alto
