Municipio,Hoy 25/07,26/07,27/07,28/07,29/07,30/07,31/07
Abla (Almería),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Ablanque (Guadalajara),Muy alto,Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo
Ablitas (Navarra),Moderado,Muy alto,Alto,Muy alto,Extremo,Extremo,Muy alto
Abrera (Barcelona),Extremo,Muy bajo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Abrucena (Almería),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Abusejo (Salamanca),Moderado,Moderado,Moderado,Extremo,Extremo,Extremo,Extremo
Abáigar (Navarra),Extremo,Moderado,Moderado,Muy alto,Extremo,Extremo,Muy alto
Abánades (Guadalajara),Muy alto,Bajo,Bajo,Muy alto,Muy alto,Muy alto,Muy alto
Abárzuza/Abartzuza (Navarra),Extremo,Bajo,Moderado,Muy alto,Extremo,Extremo,Muy alto
Acebedo (León),Bajo,Bajo,Moderado,Muy alto,Extremo,Extremo,Extremo
Acebo (Cáceres),Alto,Moderado,Extremo,Extremo,Extremo,Extremo,Extremo
Acedera (Badajoz),Muy alto,Moderado,Muy alto,Extremo,Alto,Muy alto,Moderado
Acehúche (Cáceres),Alto,Alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Aceituna (Cáceres),Muy alto,Moderado,Extremo,Extremo,Extremo,Extremo,Extremo
Acered (Zaragoza),Extremo,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Extremo
Aceuchal (Badajoz),Muy alto,Moderado,Extremo,Muy alto,Muy alto,Alto,Extremo
Adahuesca (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Adalia (Valladolid),Muy alto,Moderado,Moderado,Extremo,Extremo,Extremo,Extremo
Adamuz (Córdoba),Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Adanero (Ávila),Muy alto,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Adeje (Tenerife),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Moderado,Moderado
Ademuz (Valencia),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Adiós (Navarra),Muy alto,Moderado,Alto,Muy alto,Extremo,Extremo,Muy alto
Adobes (Guadalajara),Muy alto,Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo
Ador (Valencia),Extremo,Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado
Adra (Almería),Extremo,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Adrada de Haza (Burgos),Moderado,Bajo,Moderado,Extremo,Extremo,Extremo,Extremo
Adrada de Pirón (Segovia),Muy alto,Moderado,Alto,Extremo,Extremo,Extremo,Extremo
Adradas (Soria),Muy alto,Bajo,Moderado,Extremo,Extremo,Extremo,Extremo
Adrados (Segovia),Muy alto,Bajo,Moderado,Extremo,Extremo,Extremo,Extremo
Aduna (Guipúzcoa),Bajo,Muy bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Agaete (Las Palmas),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Moderado
Agallas (Salamanca),Moderado,Alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Agolada (Pontevedra),Bajo,Bajo,Alto,Extremo,Extremo,Extremo,Muy alto
Agoncillo (La Rioja),Extremo,Moderado,Alto,Muy alto,Extremo,Extremo,Muy alto
Agost (Alicante),Extremo,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Agramunt (Lleida),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Agres (Alicante),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Agrón (Granada),Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo
Aguadulce (Sevilla),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Aguarón (Zaragoza),Muy alto,Bajo,Moderado,Muy alto,Extremo,Extremo,Extremo
Aguas Cándidas (Burgos),Muy alto,Moderado,Moderado,Muy alto,Extremo,Extremo,Muy alto
Aguasal (Valladolid),Muy alto,Bajo,Moderado,Extremo,Extremo,Extremo,Extremo
Aguatón (Teruel),Muy alto,Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo
Aguaviva (Teruel),Muy alto,Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo
Agudo (Ciudad Real),Muy alto,Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Aguilafuente (Segovia),Muy alto,Bajo,Moderado,Extremo,Extremo,Extremo,Extremo
Aguilar de Bureba (Burgos),Muy alto,Moderado,Moderado,Muy alto,Extremo,Muy alto,Muy alto
Aguilar de Campoo (Palencia),Moderado,Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo
Aguilar de Campos (Valladolid),Muy alto,Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo
Aguilar de Codés (Navarra),Muy alto,Bajo,Moderado,Muy alto,Extremo,Extremo,Muy alto
Aguilar de Segarra (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Aguilar de la Frontera (Córdoba),Muy alto,Extremo,Alto,Moderado,Alto,Alto,Muy alto
Aguilar del Alfambra (Teruel),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Aguilar del Río Alhama (La Rioja),Muy bajo,Bajo,Moderado,Muy alto,Extremo,Extremo,Extremo
Aguilón (Zaragoza),Muy alto,Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo
Agullana (Girona),Muy alto,Bajo,Moderado,Alto,Moderado,Muy alto,Muy alto
Agullent (Valencia),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Agulo (Tenerife),Moderado,Moderado,Bajo,Bajo,Bajo,Moderado,Bajo
Agurain/Salvatierra (Álava),Muy alto,Bajo,Moderado,Muy alto,Extremo,Extremo,Muy alto
Agón (Zaragoza),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Extremo,Muy alto
Agüero (Huesca),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Agüimes (Las Palmas),Muy alto,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Ahigal (Cáceres),Muy alto,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Ahigal de Villarino (Salamanca),Alto,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Ahigal de los Aceiteros (Salamanca),Alto,Alto,Alto,Extremo,Extremo,Extremo,Extremo
Ahillones (Badajoz),Muy alto,Alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Aia (Guipúzcoa),Moderado,Bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Aibar/Oibar (Navarra),Extremo,Alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Aielo de Malferit (Valencia),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Aielo de Rugat (Valencia),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Aiguafreda (Barcelona),Extremo,Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo
Aiguamúrcia (Tarragona),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Aiguaviva (Girona),Muy alto,Bajo,Bajo,Alto,Muy alto,Muy alto,Extremo
Aigües (Alicante),Extremo,Extremo,Muy alto,Moderado,Muy alto,Alto,Alto
Ainzón (Zaragoza),Alto,Moderado,Alto,Muy alto,Muy alto,Extremo,Muy alto
Aisa (Huesca),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Aitona (Lleida),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Aizarnazabal (Guipúzcoa),Alto,Bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Ajalvir (Madrid),Muy alto,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Ajamil de Cameros (La Rioja),Bajo,Bajo,Moderado,Alto,Extremo,Extremo,Muy alto
Ajangiz (Vizcaya),Moderado,Bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Ajofrín (Toledo),Muy alto,Moderado,Alto,Moderado,Muy alto,Alto,Muy alto
Alacant/Alicante (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alacón (Teruel),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Aladrén (Zaragoza),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo
Alaejos (Valladolid),Alto,Moderado,Alto,Muy alto,Muy alto,Extremo,Extremo
Alagón (Zaragoza),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alagón del Río (Cáceres),Muy alto,Moderado,Extremo,Extremo,Muy alto,Extremo,Extremo
Alaior (Baleares),Alto,Muy alto,Moderado,Moderado,Alto,Muy alto,Muy alto
Alajeró (Tenerife),Muy alto,Moderado,Bajo,Bajo,Moderado,Moderado,Moderado
Alameda (Málaga),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Alameda de la Sagra (Toledo),Muy alto,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Alameda del Valle (Madrid),Muy alto,Moderado,Alto,Extremo,Extremo,Extremo,Extremo
Alamedilla (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Alamillo (Ciudad Real),Muy alto,Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Alaminos (Guadalajara),Muy alto,Moderado,Moderado,Muy alto,Extremo,Extremo,Muy alto
Alange (Badajoz),Muy alto,Alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Alanís (Sevilla),Alto,Alto,Extremo,Extremo,Muy alto,Muy alto,Extremo
Alaquàs (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alar del Rey (Palencia),Bajo,Bajo,Moderado,Muy alto,Extremo,Extremo,Extremo
Alaraz (Salamanca),Moderado,Alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Alarba (Zaragoza),Extremo,Bajo,Moderado,Muy alto,Muy alto,Extremo,Extremo
Alarcón (Cuenca),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Alarilla (Guadalajara),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Alaró (Baleares),Alto,Bajo,Bajo,Moderado,Moderado,Alto,Muy alto
Alatoz (Albacete),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Alba (Teruel),Muy alto,Muy alto,Moderado,Muy alto,Extremo,Extremo,Extremo
Alba de Cerrato (Palencia),Alto,Muy bajo,Moderado,Extremo,Extremo,Extremo,Extremo
Alba de Tormes (Salamanca),Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Alba de Yeltes (Salamanca),Moderado,Moderado,Alto,Extremo,Extremo,Extremo,Extremo
Albacete (Albacete),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Albaida (Valencia),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Albaida del Aljarafe (Sevilla),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Albal (Valencia),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Alto,Alto
Albaladejo (Ciudad Real),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Albaladejo del Cuende (Cuenca),Extremo,Muy alto,Alto,Muy alto,Extremo,Extremo,Muy alto
Albalat de la Ribera (Valencia),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Albalat dels Sorells (Valencia),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Albalat dels Tarongers (Valencia),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Albalate de Cinca (Huesca),Extremo,Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Albalate de Zorita (Guadalajara),Muy alto,Alto,Moderado,Muy alto,Extremo,Extremo,Muy alto
Albalate de las Nogueras (Cuenca),Muy alto,Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo
Albalate del Arzobispo (Teruel),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Albalatillo (Huesca),Extremo,Extremo,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Albalá (Cáceres),Muy alto,Moderado,Extremo,Extremo,Muy alto,Extremo,Extremo
Albanchez (Almería),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Albanchez de Mágina (Jaén),Extremo,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo
Albanyà (Girona),Extremo,Bajo,Moderado,Muy alto,Muy alto,Extremo,Extremo
Albares (Guadalajara),Muy alto,Alto,Moderado,Muy alto,Extremo,Extremo,Muy alto
Albarracín (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Albarreal de Tajo (Toledo),Muy alto,Moderado,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Albatana (Albacete),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Albatera (Alicante),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Albatàrrec (Lleida),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Albelda (Huesca),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Albelda de Iregua (La Rioja),Muy alto,Bajo,Moderado,Muy alto,Extremo,Extremo,Muy alto
Albendea (Cuenca),Muy alto,Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo
Albendiego (Guadalajara),Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo
Albentosa (Teruel),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Alberic (Valencia),Extremo,Extremo,Muy bajo,Muy alto,Muy alto,Muy alto,Muy alto
Alberite (La Rioja),Extremo,Moderado,Moderado,Muy alto,Extremo,Extremo,Muy alto
Alberite de San Juan (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Albero Alto (Huesca),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Albero Bajo (Huesca),Extremo,Extremo,Muy alto,Alto,Extremo,Extremo,Muy alto
Alberuela de Tubo (Huesca),Extremo,Extremo,Alto,Alto,Muy alto,Muy alto,Muy alto
Albesa (Lleida),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Albeta (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Albillos (Burgos),Moderado,Bajo,Moderado,Muy alto,Extremo,Extremo,Extremo
Albinyana (Tarragona),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Albiztur (Guipúzcoa),Alto,Bajo,Bajo,Muy alto,Extremo,Muy alto,Muy alto
Albocàsser (Castellón),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Alboloduy (Almería),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Albolote (Granada),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Albondón (Granada),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Albons (Girona),Muy alto,Bajo,Moderado,Moderado,Moderado,Muy alto,Extremo
Alborache (Valencia),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Alboraia/Alboraya (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alborea (Albacete),Extremo,Muy alto,Alto,Muy alto,Extremo,Extremo,Muy alto
Alborge (Zaragoza),Extremo,Extremo,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Albornos (Ávila),Moderado,Moderado,Muy alto,Extremo,Muy alto,Extremo,Extremo
Albox (Almería),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Albudeite (Murcia),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Albuixech (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alburquerque (Badajoz),Muy alto,Moderado,Extremo,Extremo,Extremo,Extremo,Muy alto
Albuñol (Granada),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Albuñuelas (Granada),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Albuñán (Granada),Extremo,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcabón (Toledo),Alto,Moderado,Alto,Moderado,Alto,Muy alto,Muy alto
Alcadozo (Albacete),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Alcaine (Teruel),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Alcalalí (Alicante),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Alcalà de Xivert (Castellón),Alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Alcalá de Ebro (Zaragoza),Extremo,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcalá de Guadaíra (Sevilla),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Alcalá de Gurrea (Huesca),Extremo,Extremo,Muy alto,Alto,Extremo,Extremo,Muy alto
Alcalá de Henares (Madrid),Muy alto,Moderado,Moderado,Muy bajo,Muy alto,Muy bajo,Muy alto
Alcalá de Moncayo (Zaragoza),Bajo,Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo
Alcalá de la Selva (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Alcalá de la Vega (Cuenca),Muy alto,Alto,Alto,Muy alto,Extremo,Extremo,Muy alto
Alcalá de los Gazules (Cádiz),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Alcalá del Júcar (Albacete),Extremo,Muy alto,Alto,Muy alto,Extremo,Extremo,Muy alto
Alcalá del Obispo (Huesca),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Alcalá del Río (Sevilla),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Alcalá del Valle (Cádiz),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo
Alcalá la Real (Jaén),Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcampell (Huesca),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Alcanadre (La Rioja),Extremo,Moderado,Alto,Muy alto,Extremo,Extremo,Muy alto
Alcanar (Tarragona),Muy alto,Alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Alcantarilla (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alcantud (Cuenca),Muy alto,Alto,Alto,Muy alto,Extremo,Extremo,Extremo
Alcanó (Lleida),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Alcaracejos (Córdoba),Alto,Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Alcaraz (Albacete),Extremo,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcarràs (Lleida),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Alcaucín (Málaga),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Alcaudete (Jaén),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcaudete de la Jara (Toledo),Muy alto,Moderado,Muy alto,Alto,Extremo,Muy alto,Muy alto
Alcazarén (Valladolid),Muy alto,Bajo,Moderado,Extremo,Muy alto,Extremo,Extremo
Alcañices (Zamora),Moderado,Moderado,Alto,Extremo,Extremo,Extremo,Extremo
Alcañiz (Teruel),Extremo,Extremo,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Alcañizo (Toledo),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcoba (Ciudad Real),Muy alto,Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Alcobendas (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alcocer (Guadalajara),Muy alto,Muy alto,Moderado,Muy alto,Extremo,Extremo,Extremo
Alcocero de Mola (Burgos),Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcohujate (Cuenca),Muy alto,Muy alto,Moderado,Muy alto,Extremo,Extremo,Muy alto
Alcoi/Alcoy (Alicante),Extremo,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Alcolea (Almería),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcolea de Calatrava (Ciudad Real),Muy alto,Moderado,Muy alto,Alto,Muy alto,Alto,Muy alto
Alcolea de Cinca (Huesca),Extremo,Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Alcolea de Tajo (Toledo),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcolea de las Peñas (Guadalajara),Alto,Moderado,Moderado,Extremo,Extremo,Extremo,Extremo
Alcolea del Pinar (Guadalajara),Muy alto,Bajo,Moderado,Muy alto,Extremo,Extremo,Extremo
Alcolea del Río (Sevilla),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Alcoleja (Alicante),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Alcoletge (Lleida),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcollarín (Cáceres),Extremo,Moderado,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Alconaba (Soria),Muy alto,Bajo,Bajo,Muy alto,Extremo,Extremo,Extremo
Alconada (Salamanca),Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo
Alconada de Maderuelo (Segovia),Muy alto,Moderado,Moderado,Extremo,Extremo,Extremo,Extremo
Alconchel (Badajoz),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo
Alconchel de Ariza (Zaragoza),Muy alto,Moderado,Moderado,Extremo,Muy alto,Muy alto,Muy alto
