Municipio,Hoy 21/07,22/07,23/07,24/07,25/07,26/07,27/07
Abanto (Zaragoza),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Abanto y Ciérvana-Abanto Zierbena (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Abarca de Campos (Palencia),Muy alto,Muy alto,Muy alto,Extremo,Moderado,Moderado,Moderado
Abarán (Murcia),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto
Abaurregaina/Abaurrea Alta (Navarra),Extremo,Extremo,Extremo,Extremo,Extremo,Alto,Alto
Abaurrepea/Abaurrea Baja (Navarra),Extremo,Extremo,Extremo,Extremo,Extremo,Moderado,Alto
Abegondo (A Coruña),Moderado,Moderado,Muy alto,Muy alto,Bajo,Bajo,Moderado
Abejar (Soria),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto
Abejuela (Teruel),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Abella de la Conca (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Abengibre (Albacete),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Abenójar (Ciudad Real),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Moderado,Alto
Aberin (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Alto
Abertura (Cáceres),Moderado,Muy alto,Extremo,Extremo,Extremo,Moderado,Muy alto
Abezames (Zamora),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado
Abia de la Obispalía (Cuenca),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Alto
Abia de las Torres (Palencia),Extremo,Muy alto,Muy alto,Extremo,Moderado,Muy bajo,Bajo
Abiego (Huesca),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Abizanda (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Abla (Almería),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Ablanque (Guadalajara),Muy alto,Extremo,Extremo,Extremo,Muy alto,Alto,Moderado
Ablitas (Navarra),Muy alto,Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto
Abrera (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy bajo
Abrucena (Almería),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Abusejo (Salamanca),Alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Abáigar (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Abánades (Guadalajara),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Moderado,Alto
Abárzuza/Abartzuza (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Alto,Alto
Acebedo (León),Muy alto,Muy alto,Muy alto,Extremo,Bajo,Bajo,Moderado
Acebo (Cáceres),Alto,Muy alto,Muy alto,Extremo,Alto,Moderado,Muy alto
Acedera (Badajoz),Moderado,Moderado,Muy alto,Extremo,Muy alto,Moderado,Muy alto
Acehúche (Cáceres),Moderado,Muy alto,Extremo,Extremo,Muy alto,Moderado,Muy alto
Aceituna (Cáceres),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Muy alto
Acered (Zaragoza),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Alto,Alto
Aceuchal (Badajoz),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Adahuesca (Huesca),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Adalia (Valladolid),Muy alto,Muy alto,Muy alto,Extremo,Alto,Moderado,Moderado
Adamuz (Córdoba),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Adanero (Ávila),Muy alto,Extremo,Extremo,Extremo,Muy alto,Alto,Muy alto
Adeje (Tenerife),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Ademuz (Valencia),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Adiós (Navarra),Extremo,Alto,Muy alto,Extremo,Extremo,Muy alto,Alto
Adobes (Guadalajara),Extremo,Extremo,Extremo,Extremo,Muy alto,Alto,Alto
Ador (Valencia),Moderado,Moderado,Moderado,Moderado,Muy alto,Alto,Moderado
Adra (Almería),Muy alto,Muy alto,Alto,Extremo,Extremo,Muy alto,Moderado
Adrada de Haza (Burgos),Muy alto,Extremo,Extremo,Extremo,Muy alto,Bajo,Alto
Adrada de Pirón (Segovia),Muy alto,Extremo,Extremo,Extremo,Muy alto,Moderado,Muy alto
Adradas (Soria),Extremo,Extremo,Extremo,Extremo,Muy alto,Alto,Alto
Adrados (Segovia),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Moderado,Moderado
Aduna (Guipúzcoa),Extremo,Extremo,Extremo,Extremo,Extremo,Moderado,Moderado
Agaete (Las Palmas),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Agallas (Salamanca),Muy alto,Extremo,Extremo,Muy alto,Alto,Moderado,Muy alto
Agolada (Pontevedra),Bajo,Moderado,Moderado,Muy alto,Bajo,Bajo,Moderado
Agoncillo (La Rioja),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Moderado,Alto
Agost (Alicante),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Alto
Agramunt (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Agres (Alicante),Muy alto,Moderado,Extremo,Muy alto,Extremo,Muy alto,Bajo
Agrón (Granada),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Aguadulce (Sevilla),Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Aguarón (Zaragoza),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Aguas Cándidas (Burgos),Muy alto,Muy alto,Muy alto,Extremo,Moderado,Bajo,Moderado
Aguasal (Valladolid),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Moderado,Alto
Aguatón (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Aguaviva (Teruel),Alto,Alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Agudo (Ciudad Real),Alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Muy alto
Aguilafuente (Segovia),Extremo,Extremo,Extremo,Extremo,Muy alto,Alto,Muy alto
Aguilar de Bureba (Burgos),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Bajo,Moderado
Aguilar de Campoo (Palencia),Muy alto,Alto,Alto,Extremo,Muy bajo,Bajo,Moderado
Aguilar de Campos (Valladolid),Muy alto,Muy alto,Muy alto,Extremo,Moderado,Moderado,Moderado
Aguilar de Codés (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Moderado
Aguilar de Segarra (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Aguilar de la Frontera (Córdoba),Moderado,Alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Aguilar del Alfambra (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Aguilar del Río Alhama (La Rioja),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado
Aguilón (Zaragoza),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto
Agullana (Girona),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Moderado,Moderado
Agullent (Valencia),Muy alto,Moderado,Muy alto,Muy alto,Extremo,Muy alto,Moderado
Agulo (Tenerife),Bajo,Moderado,Moderado,Moderado,Bajo,Bajo,Bajo
Agurain/Salvatierra (Álava),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Moderado,Moderado
Agón (Zaragoza),Muy alto,Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto
Agüero (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Agüimes (Las Palmas),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Ahigal (Cáceres),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Muy alto
Ahigal de Villarino (Salamanca),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Moderado,Moderado
Ahigal de los Aceiteros (Salamanca),Alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado
Ahillones (Badajoz),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Muy alto
Aia (Guipúzcoa),Extremo,Extremo,Extremo,Extremo,Extremo,Moderado,Moderado
Aibar/Oibar (Navarra),Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Aielo de Malferit (Valencia),Muy alto,Moderado,Muy alto,Muy alto,Extremo,Muy alto,Alto
Aielo de Rugat (Valencia),Moderado,Moderado,Muy alto,Moderado,Extremo,Muy alto,Alto
Aiguafreda (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Bajo
Aiguamúrcia (Tarragona),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Aiguaviva (Girona),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Alto,Bajo
Aigües (Alicante),Moderado,Muy alto,Alto,Moderado,Alto,Muy alto,Moderado
Ainzón (Zaragoza),Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Aisa (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Aitona (Lleida),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Aizarnazabal (Guipúzcoa),Extremo,Extremo,Extremo,Extremo,Extremo,Moderado,Moderado
Ajalvir (Madrid),Muy alto,Extremo,Extremo,Extremo,Muy alto,Moderado,Alto
Ajamil de Cameros (La Rioja),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Bajo,Moderado
Ajangiz (Vizcaya),Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado,Muy bajo
Ajofrín (Toledo),Muy alto,Extremo,Extremo,Extremo,Extremo,Moderado,Alto
Alacant/Alicante (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alacón (Teruel),Muy alto,Alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Aladrén (Zaragoza),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Moderado
Alaejos (Valladolid),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Moderado,Moderado
Alagón (Zaragoza),Muy alto,Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Alagón del Río (Cáceres),Moderado,Muy alto,Extremo,Extremo,Muy alto,Moderado,Muy alto
Alaior (Baleares),Moderado,Muy alto,Moderado,Alto,Moderado,Muy alto,Moderado
Alajeró (Tenerife),Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado,Bajo
Alameda (Málaga),Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
Alameda de la Sagra (Toledo),Muy alto,Muy alto,Extremo,Extremo,Extremo,Moderado,Moderado
Alameda del Valle (Madrid),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Alamedilla (Granada),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Alto
Alamillo (Ciudad Real),Moderado,Muy alto,Muy alto,Extremo,Extremo,Moderado,Muy alto
Alaminos (Guadalajara),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto
Alange (Badajoz),Moderado,Moderado,Muy alto,Extremo,Muy alto,Moderado,Muy alto
Alanís (Sevilla),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Moderado,Muy alto
Alaquàs (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alar del Rey (Palencia),Muy alto,Alto,Alto,Extremo,Muy bajo,Muy bajo,Bajo
Alaraz (Salamanca),Muy alto,Extremo,Extremo,Extremo,Muy alto,Alto,Muy alto
Alarba (Zaragoza),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Alto,Alto
Alarcón (Cuenca),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Alarilla (Guadalajara),Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado,Alto
Alaró (Baleares),Moderado,Alto,Alto,Alto,Moderado,Muy alto,Alto
Alatoz (Albacete),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Alba (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Alba de Cerrato (Palencia),Muy alto,Muy alto,Extremo,Extremo,Alto,Muy bajo,Bajo
Alba de Tormes (Salamanca),Muy alto,Extremo,Extremo,Extremo,Alto,Moderado,Alto
Alba de Yeltes (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Albacete (Albacete),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Albaida (Valencia),Muy alto,Moderado,Muy alto,Muy alto,Extremo,Muy alto,Alto
Albaida del Aljarafe (Sevilla),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Alto,Muy alto
Albal (Valencia),Moderado,Moderado,Moderado,Moderado,Extremo,Extremo,Alto
Albaladejo (Ciudad Real),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Albaladejo del Cuende (Cuenca),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Alto
Albalat de la Ribera (Valencia),Moderado,Bajo,Moderado,Moderado,Extremo,Extremo,Muy alto
Albalat dels Sorells (Valencia),Moderado,Moderado,Moderado,Moderado,Extremo,Extremo,Muy alto
Albalat dels Tarongers (Valencia),Moderado,Moderado,Moderado,Moderado,Extremo,Extremo,Muy alto
Albalate de Cinca (Huesca),Muy alto,Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo
Albalate de Zorita (Guadalajara),Muy alto,Extremo,Extremo,Extremo,Extremo,Moderado,Moderado
Albalate de las Nogueras (Cuenca),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Albalate del Arzobispo (Teruel),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Albalatillo (Huesca),Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Albalá (Cáceres),Moderado,Muy alto,Extremo,Extremo,Muy alto,Moderado,Muy alto
Albanchez (Almería),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Albanchez de Mágina (Jaén),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Albanyà (Girona),Muy alto,Muy alto,Extremo,Extremo,Extremo,Moderado,Bajo
Albares (Guadalajara),Muy alto,Extremo,Extremo,Extremo,Extremo,Alto,Alto
Albarracín (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Albarreal de Tajo (Toledo),Muy alto,Muy alto,Extremo,Extremo,Extremo,Moderado,Moderado
Albatana (Albacete),Alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Albatera (Alicante),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Moderado
Albatàrrec (Lleida),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Albelda (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Albelda de Iregua (La Rioja),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Bajo,Moderado
Albendea (Cuenca),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Alto
Albendiego (Guadalajara),Muy alto,Muy alto,Muy alto,Extremo,Moderado,Moderado,Moderado
Albentosa (Teruel),Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo
Alberic (Valencia),Moderado,Muy bajo,Muy alto,Muy alto,Extremo,Muy bajo,Muy alto
Alberite (La Rioja),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado,Alto
Alberite de San Juan (Zaragoza),Muy alto,Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto
Albero Alto (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Albero Bajo (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Alberuela de Tubo (Huesca),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Albesa (Lleida),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Albeta (Zaragoza),Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Albillos (Burgos),Extremo,Muy alto,Extremo,Extremo,Muy alto,Bajo,Moderado
Albinyana (Tarragona),Extremo,Extremo,Muy alto,Extremo,Muy alto,Extremo,Extremo
Albiztur (Guipúzcoa),Extremo,Extremo,Extremo,Extremo,Extremo,Moderado,Moderado
Albocàsser (Castellón),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Alboloduy (Almería),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Albolote (Granada),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Albondón (Granada),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Albons (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Alborache (Valencia),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Alboraia/Alboraya (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alborea (Albacete),Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Alborge (Zaragoza),Alto,Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Albornos (Ávila),Muy alto,Extremo,Extremo,Extremo,Muy alto,Alto,Muy alto
Albox (Almería),Alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Albudeite (Murcia),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Alto
Albuixech (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alburquerque (Badajoz),Alto,Alto,Extremo,Muy alto,Muy alto,Moderado,Muy alto
Albuñol (Granada),Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Moderado
Albuñuelas (Granada),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Albuñán (Granada),Moderado,Moderado,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Alcabón (Toledo),Muy alto,Extremo,Extremo,Extremo,Muy alto,Moderado,Moderado
Alcadozo (Albacete),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo
Alcaine (Teruel),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Alcalalí (Alicante),Moderado,Moderado,Muy alto,Moderado,Alto,Alto,Muy alto
Alcalà de Xivert (Castellón),Alto,Alto,Moderado,Alto,Alto,Muy alto,Muy alto
Alcalá de Ebro (Zaragoza),Muy alto,Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Alcalá de Guadaíra (Sevilla),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Muy alto
Alcalá de Gurrea (Huesca),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Alcalá de Henares (Madrid),Muy bajo,Extremo,Extremo,Extremo,Muy alto,Moderado,Alto
Alcalá de Moncayo (Zaragoza),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Alto
Alcalá de la Selva (Teruel),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Alcalá de la Vega (Cuenca),Extremo,Muy alto,Extremo,Extremo,Extremo,Alto,Muy alto
Alcalá de los Gazules (Cádiz),Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto,Muy alto
Alcalá del Júcar (Albacete),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Alcalá del Obispo (Huesca),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Alcalá del Río (Sevilla),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Alcalá del Valle (Cádiz),Moderado,Alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Alcalá la Real (Jaén),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Alcampell (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Alcanadre (La Rioja),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Moderado,Alto
Alcanar (Tarragona),Muy alto,Muy alto,Alto,Moderado,Muy alto,Muy alto,Muy alto
Alcantarilla (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alcantud (Cuenca),Muy alto,Extremo,Extremo,Extremo,Muy alto,Alto,Alto
Alcanó (Lleida),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Alcaracejos (Córdoba),Muy alto,Extremo,Extremo,Extremo,Muy alto,Moderado,Muy alto
Alcaraz (Albacete),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Alcarràs (Lleida),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Alcaucín (Málaga),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Alcaudete (Jaén),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Alcaudete de la Jara (Toledo),Alto,Muy alto,Extremo,Extremo,Extremo,Moderado,Muy alto
Alcazarén (Valladolid),Moderado,Muy alto,Muy alto,Extremo,Moderado,Moderado,Moderado
Alcañices (Zamora),Muy alto,Muy alto,Muy alto,Extremo,Moderado,Moderado,Moderado
Alcañiz (Teruel),Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Alcañizo (Toledo),Alto,Muy alto,Extremo,Extremo,Extremo,Alto,Alto
Alcoba (Ciudad Real),Muy alto,Extremo,Extremo,Extremo,Muy alto,Moderado,Muy alto
Alcobendas (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alcocer (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Alto
Alcocero de Mola (Burgos),Muy alto,Muy alto,Muy alto,Extremo,Alto,Bajo,Moderado
Alcohujate (Cuenca),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Alto
Alcoi/Alcoy (Alicante),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Moderado
Alcolea (Almería),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Alcolea de Calatrava (Ciudad Real),Muy alto,Extremo,Extremo,Extremo,Extremo,Moderado,Alto
Alcolea de Cinca (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Alcolea de Tajo (Toledo),Moderado,Muy alto,Extremo,Extremo,Extremo,Moderado,Muy alto
Alcolea de las Peñas (Guadalajara),Muy alto,Extremo,Muy alto,Extremo,Alto,Alto,Moderado
Alcolea del Pinar (Guadalajara),Muy alto,Extremo,Extremo,Extremo,Muy alto,Alto,Alto
Alcolea del Río (Sevilla),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcoleja (Alicante),Alto,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Alcoletge (Lleida),Extremo,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Alcollarín (Cáceres),Alto,Muy alto,Extremo,Extremo,Extremo,Moderado,Muy alto
Alconaba (Soria),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Moderado,Moderado
Alconada (Salamanca),Alto,Extremo,Extremo,Extremo,Alto,Moderado,Moderado
Alconada de Maderuelo (Segovia),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto
Alconchel (Badajoz),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Alconchel de Ariza (Zaragoza),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Alconchel de la Estrella (Cuenca),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Alto
Alconera (Badajoz),Moderado,Muy alto,Extremo,Extremo,Muy alto,Moderado,Muy alto
