Municipio,Hoy 12/08,13/08,14/08,15/08,16/08,17/08,18/08
Adahuesca (Huesca),Muy alto,Extremo,Extremo,Muy alto,Muy bajo,Bajo,Moderado
Adalia (Valladolid),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado,Muy alto
Adamuz (Córdoba),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Adanero (Ávila),Extremo,Muy alto,Extremo,Muy alto,Bajo,Muy alto,Alto
Adeje (Tenerife),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Ademuz (Valencia),Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo,Bajo,Muy bajo
Adiós (Navarra),Muy alto,Extremo,Muy alto,Bajo,Moderado,Moderado,Muy alto
Adobes (Guadalajara),Muy alto,Muy alto,Moderado,Muy bajo,Muy bajo,Bajo,Bajo
Ador (Valencia),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Bajo,Moderado
Adra (Almería),Bajo,Moderado,Bajo,Moderado,Moderado,Moderado,Moderado
Adrada de Haza (Burgos),Extremo,Extremo,Extremo,Muy bajo,Bajo,Moderado,Muy alto
Adrada de Pirón (Segovia),Extremo,Extremo,Extremo,Extremo,Moderado,Muy alto,Extremo
Adradas (Soria),Muy alto,Muy alto,Extremo,Moderado,Bajo,Bajo,Moderado
Adrados (Segovia),Extremo,Muy alto,Extremo,Moderado,Moderado,Muy alto,Muy alto
Aduna (Guipúzcoa),Alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy bajo
Agaete (Las Palmas),Moderado,Alto,Muy alto,Alto,Moderado,Moderado,Moderado
Agallas (Salamanca),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Agolada (Pontevedra),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Agoncillo (La Rioja),Extremo,Extremo,Muy alto,Muy alto,Moderado,Alto,Extremo
Agost (Alicante),Alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado
Agramunt (Lleida),Muy alto,Muy alto,Muy alto,Extremo,Muy bajo,Muy bajo,Bajo
Agres (Alicante),Moderado,Muy alto,Muy alto,Muy alto,Bajo,Bajo,Moderado
Agrón (Granada),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Alto,Muy alto
Aguadulce (Sevilla),Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Aguarón (Zaragoza),Muy alto,Muy alto,Muy alto,Moderado,Bajo,Bajo,Muy alto
Aguas Cándidas (Burgos),Muy alto,Muy alto,Muy alto,Alto,Moderado,Muy alto,Muy alto
Aguasal (Valladolid),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Moderado
Aguatón (Teruel),Alto,Muy alto,Moderado,Muy bajo,Bajo,Bajo,Bajo
Aguaviva (Teruel),Muy alto,Muy alto,Muy alto,Bajo,Muy bajo,Muy bajo,Muy alto
Agudo (Ciudad Real),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Aguilafuente (Segovia),Extremo,Extremo,Extremo,Moderado,Bajo,Muy alto,Muy alto
Aguilar de Bureba (Burgos),Muy alto,Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto
Aguilar de Campoo (Palencia),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Aguilar de Campos (Valladolid),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Aguilar de Codés (Navarra),Muy alto,Extremo,Muy alto,Moderado,Moderado,Moderado,Muy alto
Aguilar de Segarra (Barcelona),Muy alto,Extremo,Extremo,Extremo,Bajo,Muy bajo,Muy bajo
Aguilar de la Frontera (Córdoba),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Moderado,Muy alto
Aguilar del Alfambra (Teruel),Muy alto,Muy alto,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Aguilar del Río Alhama (La Rioja),Muy alto,Muy alto,Muy alto,Moderado,Bajo,Moderado,Muy alto
Aguilón (Zaragoza),Muy alto,Muy alto,Muy alto,Moderado,Muy bajo,Bajo,Muy alto
Agullana (Girona),Alto,Muy alto,Muy alto,Moderado,Muy bajo,Muy bajo,Bajo
Agullent (Valencia),Moderado,Muy alto,Muy alto,Muy alto,Bajo,Bajo,Moderado
Agulo (Tenerife),Moderado,Moderado,Moderado,Moderado,Bajo,Bajo,Moderado
Agurain/Salvatierra (Álava),Muy alto,Extremo,Muy alto,Muy alto,Alto,Muy alto,Moderado
Agón (Zaragoza),Alto,Muy alto,Muy alto,Alto,Bajo,Bajo,Extremo
Agüero (Huesca),Muy alto,Extremo,Extremo,Moderado,Muy bajo,Muy bajo,Muy alto
Agüimes (Las Palmas),Alto,Muy alto,Muy alto,Alto,Moderado,Moderado,Bajo
Ahigal (Cáceres),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Ahigal de Villarino (Salamanca),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Alto,Extremo
Ahigal de los Aceiteros (Salamanca),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Ahillones (Badajoz),Muy alto,Muy alto,Alto,Extremo,Muy alto,Moderado,Extremo
Aia (Guipúzcoa),Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado,Muy bajo
Aibar/Oibar (Navarra),Muy alto,Extremo,Extremo,Moderado,Moderado,Alto,Extremo
Aielo de Malferit (Valencia),Moderado,Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo,Moderado
Aielo de Rugat (Valencia),Moderado,Muy alto,Muy alto,Muy alto,Bajo,Muy bajo,Moderado
Aiguafreda (Barcelona),Extremo,Extremo,Extremo,Muy alto,Bajo,Muy bajo,Muy bajo
Aiguamúrcia (Tarragona),Muy alto,Extremo,Extremo,Extremo,Muy bajo,Muy bajo,Muy bajo
Aiguaviva (Girona),Alto,Muy alto,Muy alto,Alto,Moderado,Bajo,Muy bajo
Aigües (Alicante),Moderado,Moderado,Alto,Alto,Muy alto,Moderado,Alto
Ainzón (Zaragoza),Alto,Muy alto,Muy alto,Muy alto,Bajo,Bajo,Extremo
Aisa (Huesca),Extremo,Extremo,Extremo,Moderado,Muy bajo,Bajo,Alto
Aitona (Lleida),Muy alto,Extremo,Extremo,Extremo,Muy bajo,Muy bajo,Extremo
Aizarnazabal (Guipúzcoa),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Alto,Bajo
Ajalvir (Madrid),Muy alto,Muy alto,Muy alto,Extremo,Moderado,Alto,Muy alto
Ajamil de Cameros (La Rioja),Extremo,Extremo,Extremo,Moderado,Bajo,Bajo,Moderado
Ajangiz (Vizcaya),Muy alto,Muy bajo,Extremo,Alto,Moderado,Muy alto,Moderado
Ajofrín (Toledo),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Alacant/Alicante (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alacón (Teruel),Moderado,Alto,Muy alto,Moderado,Muy bajo,Bajo,Muy alto
Aladrén (Zaragoza),Muy alto,Muy alto,Muy alto,Moderado,Bajo,Muy bajo,Muy alto
Alaejos (Valladolid),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Muy alto
Alagón (Zaragoza),Alto,Muy alto,Muy alto,Alto,Bajo,Bajo,Extremo
Alagón del Río (Cáceres),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Alaior (Baleares),Alto,Alto,Moderado,Moderado,Moderado,Moderado,Muy bajo
Alajeró (Tenerife),Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Alameda (Málaga),Extremo,Extremo,Extremo,Extremo,Extremo,Alto,Muy alto
Alameda de la Sagra (Toledo),Alto,Muy alto,Muy alto,Extremo,Alto,Alto,Muy alto
Alameda del Valle (Madrid),Extremo,Extremo,Extremo,Moderado,Bajo,Bajo,Moderado
Alamedilla (Granada),Moderado,Alto,Bajo,Muy bajo,Bajo,Bajo,Bajo
Alamillo (Ciudad Real),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo
Alaminos (Guadalajara),Muy alto,Extremo,Extremo,Bajo,Bajo,Bajo,Moderado
Alange (Badajoz),Alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Extremo
Alanís (Sevilla),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alaquàs (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alar del Rey (Palencia),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Alaraz (Salamanca),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Alarba (Zaragoza),Muy alto,Muy alto,Muy alto,Moderado,Bajo,Bajo,Moderado
Alarcón (Cuenca),Muy alto,Alto,Muy alto,Muy alto,Bajo,Moderado,Muy alto
Alarilla (Guadalajara),Muy alto,Muy alto,Extremo,Extremo,Moderado,Moderado,Alto
Alaró (Baleares),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy bajo,Muy bajo
Alatoz (Albacete),Alto,Alto,Bajo,Bajo,Bajo,Moderado,Moderado
Alba (Teruel),Alto,Moderado,Moderado,Muy bajo,Muy bajo,Muy bajo,Bajo
Alba de Cerrato (Palencia),Extremo,Extremo,Extremo,Muy alto,Muy alto,Moderado,Muy alto
Alba de Tormes (Salamanca),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Alto,Muy alto
Alba de Yeltes (Salamanca),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Albacete (Albacete),Muy alto,Alto,Muy alto,Moderado,Alto,Moderado,Muy alto
Albaida (Valencia),Moderado,Muy alto,Muy alto,Muy alto,Muy bajo,Bajo,Moderado
Albaida del Aljarafe (Sevilla),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Muy alto
Albal (Valencia),Moderado,Alto,Muy alto,Moderado,Bajo,Muy bajo,Alto
Albaladejo (Ciudad Real),Muy alto,Muy alto,Muy alto,Alto,Moderado,Bajo,Alto
Albaladejo del Cuende (Cuenca),Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Bajo,Alto
Albalat de la Ribera (Valencia),Moderado,Moderado,Muy alto,Moderado,Bajo,Muy bajo,Moderado
Albalat dels Sorells (Valencia),Moderado,Muy bajo,Muy alto,Muy bajo,Bajo,Bajo,Alto
Albalat dels Tarongers (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Bajo,Muy alto
Albalate de Cinca (Huesca),Moderado,Muy alto,Muy alto,Moderado,Muy bajo,Muy bajo,Muy alto
Albalate de Zorita (Guadalajara),Alto,Muy alto,Muy alto,Extremo,Bajo,Moderado,Moderado
Albalate de las Nogueras (Cuenca),Muy alto,Muy alto,Muy alto,Moderado,Muy bajo,Bajo,Moderado
Albalate del Arzobispo (Teruel),Moderado,Moderado,Moderado,Moderado,Bajo,Bajo,Muy alto
Albalatillo (Huesca),Moderado,Alto,Alto,Moderado,Muy bajo,Muy bajo,Muy alto
Albalá (Cáceres),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo
Albanchez (Almería),Moderado,Moderado,Muy alto,Extremo,Muy alto,Moderado,Muy alto
Albanchez de Mágina (Jaén),Muy alto,Muy alto,Muy alto,Bajo,Moderado,Moderado,Muy alto
Albanyà (Girona),Moderado,Muy alto,Muy alto,Alto,Muy bajo,Muy bajo,Muy bajo
Albares (Guadalajara),Muy alto,Extremo,Extremo,Extremo,Bajo,Moderado,Alto
Albarracín (Teruel),Muy alto,Muy alto,Bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
Albarreal de Tajo (Toledo),Muy alto,Alto,Muy alto,Muy alto,Alto,Alto,Muy alto
Albatana (Albacete),Alto,Muy alto,Muy alto,Alto,Muy alto,Bajo,Extremo
Albatera (Alicante),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Albatàrrec (Lleida),Moderado,Muy alto,Muy alto,Extremo,Muy bajo,Muy bajo,Moderado
Albelda (Huesca),Moderado,Muy alto,Muy alto,Moderado,Muy bajo,Muy bajo,Moderado
Albelda de Iregua (La Rioja),Extremo,Extremo,Muy alto,Alto,Moderado,Alto,Muy alto
Albendea (Cuenca),Muy alto,Muy alto,Muy alto,Moderado,Bajo,Bajo,Moderado
Albendiego (Guadalajara),Extremo,Extremo,Extremo,Moderado,Bajo,Bajo,Moderado
Albentosa (Teruel),Muy alto,Muy alto,Moderado,Bajo,Bajo,Muy bajo,Bajo
Alberic (Valencia),Muy bajo,Muy bajo,Muy alto,Muy bajo,Bajo,Muy bajo,Muy bajo
Alberite (La Rioja),Extremo,Extremo,Muy alto,Muy alto,Alto,Muy alto,Extremo
Alberite de San Juan (Zaragoza),Alto,Muy alto,Muy alto,Muy alto,Bajo,Bajo,Extremo
Albero Alto (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo,Muy alto
Albero Bajo (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo,Muy alto
Alberuela de Tubo (Huesca),Alto,Muy alto,Muy alto,Moderado,Muy bajo,Muy bajo,Muy alto
Albesa (Lleida),Moderado,Muy alto,Muy alto,Moderado,Muy bajo,Muy bajo,Bajo
Albeta (Zaragoza),Alto,Muy alto,Muy alto,Muy alto,Bajo,Bajo,Extremo
Albillos (Burgos),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Moderado,Extremo
Albinyana (Tarragona),Muy alto,Extremo,Extremo,Extremo,Muy bajo,Muy bajo,Muy bajo
Albiztur (Guipúzcoa),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy bajo
Albocàsser (Castellón),Muy alto,Muy alto,Extremo,Moderado,Moderado,Bajo,Extremo
Alboloduy (Almería),Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado,Muy alto
Albolote (Granada),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Albondón (Granada),Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado,Alto
Albons (Girona),Moderado,Alto,Alto,Alto,Moderado,Bajo,Muy bajo
Alborache (Valencia),Alto,Muy alto,Muy alto,Moderado,Bajo,Bajo,Moderado
Alboraia/Alboraya (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alborea (Albacete),Alto,Alto,Muy alto,Bajo,Bajo,Bajo,Moderado
Alborge (Zaragoza),Moderado,Muy alto,Alto,Moderado,Muy bajo,Bajo,Extremo
Albornos (Ávila),Muy alto,Extremo,Muy alto,Moderado,Moderado,Muy alto,Alto
Albox (Almería),Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado,Extremo
Albudeite (Murcia),Moderado,Alto,Muy alto,Extremo,Muy alto,Moderado,Muy alto
Albuixech (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alburquerque (Badajoz),Muy alto,Muy alto,Extremo,Alto,Alto,Muy alto,Extremo
Albuñol (Granada),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Albuñuelas (Granada),Alto,Moderado,Alto,Muy alto,Muy alto,Alto,Alto
Albuñán (Granada),Muy alto,Moderado,Moderado,Bajo,Moderado,Muy bajo,Moderado
Alcabón (Toledo),Alto,Alto,Muy alto,Extremo,Moderado,Alto,Extremo
Alcadozo (Albacete),Muy alto,Muy alto,Bajo,Muy bajo,Bajo,Muy bajo,Moderado
Alcaine (Teruel),Muy alto,Muy alto,Muy alto,Bajo,Muy bajo,Muy bajo,Moderado
Alcalalí (Alicante),Alto,Muy alto,Muy alto,Extremo,Moderado,Bajo,Alto
Alcalà de Xivert (Castellón),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Bajo,Extremo
Alcalá de Ebro (Zaragoza),Alto,Muy alto,Muy alto,Alto,Bajo,Bajo,Extremo
Alcalá de Guadaíra (Sevilla),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Alcalá de Gurrea (Huesca),Muy alto,Muy alto,Muy alto,Alto,Muy bajo,Muy bajo,Muy alto
Alcalá de Henares (Madrid),Muy alto,Muy alto,Muy alto,Extremo,Muy bajo,Muy bajo,Muy alto
Alcalá de Moncayo (Zaragoza),Muy alto,Muy alto,Muy alto,Alto,Bajo,Bajo,Muy alto
Alcalá de la Selva (Teruel),Extremo,Extremo,Bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
Alcalá de la Vega (Cuenca),Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo,Bajo,Bajo
Alcalá de los Gazules (Cádiz),Muy alto,Muy alto,Alto,Moderado,Moderado,Moderado,Moderado
Alcalá del Júcar (Albacete),Alto,Alto,Moderado,Bajo,Moderado,Moderado,Moderado
Alcalá del Obispo (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo,Muy alto
Alcalá del Río (Sevilla),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Muy alto
Alcalá del Valle (Cádiz),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Alcalá la Real (Jaén),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Alcampell (Huesca),Alto,Muy alto,Muy alto,Moderado,Muy bajo,Bajo,Moderado
Alcanadre (La Rioja),Extremo,Extremo,Muy alto,Muy alto,Alto,Alto,Extremo
Alcanar (Tarragona),Alto,Muy alto,Muy alto,Moderado,Alto,Muy bajo,Extremo
Alcantarilla (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alcantud (Cuenca),Muy alto,Muy alto,Muy alto,Alto,Bajo,Bajo,Moderado
Alcanó (Lleida),Alto,Muy alto,Extremo,Extremo,Muy bajo,Muy bajo,Muy alto
Alcaracejos (Córdoba),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Alto,Extremo
Alcaraz (Albacete),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Bajo,Muy alto
Alcarràs (Lleida),Moderado,Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo,Muy alto
Alcaucín (Málaga),Alto,Moderado,Moderado,Alto,Muy alto,Moderado,Muy alto
Alcaudete (Jaén),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcaudete de la Jara (Toledo),Muy alto,Muy alto,Muy alto,Extremo,Alto,Muy alto,Extremo
Alcazarén (Valladolid),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Alto,Moderado
Alcañices (Zamora),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Alto,Muy alto
Alcañiz (Teruel),Moderado,Alto,Moderado,Moderado,Bajo,Bajo,Extremo
Alcañizo (Toledo),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Alcoba (Ciudad Real),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Alcobendas (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alcocer (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Bajo,Moderado
Alcocero de Mola (Burgos),Muy alto,Extremo,Extremo,Moderado,Moderado,Alto,Muy alto
Alcohujate (Cuenca),Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Bajo,Moderado
Alcoi/Alcoy (Alicante),Alto,Muy alto,Muy alto,Muy alto,Bajo,Bajo,Bajo
Alcolea (Almería),Muy alto,Moderado,Bajo,Moderado,Alto,Bajo,Moderado
Alcolea de Calatrava (Ciudad Real),Alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Alcolea de Cinca (Huesca),Moderado,Moderado,Muy alto,Moderado,Muy bajo,Muy bajo,Muy alto
Alcolea de Tajo (Toledo),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Extremo
Alcolea de las Peñas (Guadalajara),Extremo,Muy alto,Extremo,Moderado,Bajo,Muy bajo,Moderado
Alcolea del Pinar (Guadalajara),Extremo,Extremo,Extremo,Bajo,Muy bajo,Muy bajo,Bajo
Alcolea del Río (Sevilla),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Alcoleja (Alicante),Moderado,Alto,Muy alto,Muy alto,Moderado,Bajo,Bajo
Alcoletge (Lleida),Moderado,Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo,Bajo
Alcollarín (Cáceres),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Muy alto,Extremo
Alconaba (Soria),Extremo,Muy alto,Extremo,Bajo,Bajo,Muy bajo,Moderado
