Municipio,Hoy 20/09,21/09,22/09,23/09,24/09,25/09,26/09
Alaminos (Guadalajara),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Alange (Badajoz),Extremo,Extremo,Muy alto,Alto,Muy alto,Muy alto,Alto
Alanís (Sevilla),Moderado,Moderado,Moderado,Alto,Alto,Moderado,Muy alto
Alaquàs (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alar del Rey (Palencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Alaraz (Salamanca),Muy alto,Alto,Extremo,Extremo,Extremo,Extremo,Extremo
Alarba (Zaragoza),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alarcón (Cuenca),Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto,Alto
Alarilla (Guadalajara),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Alaró (Baleares),Bajo,Bajo,Moderado,Bajo,Bajo,Bajo,Moderado
Alatoz (Albacete),Bajo,Moderado,Moderado,Moderado,Moderado,Alto,Moderado
Alba (Teruel),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alba de Cerrato (Palencia),Alto,Alto,Muy alto,Alto,Muy alto,Extremo,Extremo
Alba de Tormes (Salamanca),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Alba de Yeltes (Salamanca),Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo
Albacete (Albacete),Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado
Albaida (Valencia),Muy bajo,Bajo,Bajo,Bajo,Bajo,Moderado,Bajo
Albaida del Aljarafe (Sevilla),Muy alto,Muy alto,Moderado,Moderado,Moderado,Alto,Muy alto
Albal (Valencia),Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Albaladejo (Ciudad Real),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Albaladejo del Cuende (Cuenca),Bajo,Bajo,Moderado,Moderado,Moderado,Alto,Alto
Albalat de la Ribera (Valencia),Muy bajo,Muy bajo,Bajo,Muy bajo,Muy bajo,Bajo,Muy bajo
Albalat dels Sorells (Valencia),Muy bajo,Bajo,Moderado,Bajo,Bajo,Bajo,Bajo
Albalat dels Tarongers (Valencia),Bajo,Bajo,Moderado,Bajo,Bajo,Bajo,Bajo
Albalate de Cinca (Huesca),Moderado,Moderado,Moderado,Alto,Moderado,Alto,Muy alto
Albalate de Zorita (Guadalajara),Moderado,Moderado,Alto,Alto,Alto,Muy alto,Muy alto
Albalate de las Nogueras (Cuenca),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Albalate del Arzobispo (Teruel),Moderado,Moderado,Muy alto,Alto,Alto,Muy alto,Moderado
Albalatillo (Huesca),Moderado,Moderado,Moderado,Alto,Alto,Alto,Muy alto
Albalá (Cáceres),Extremo,Extremo,Alto,Muy alto,Muy alto,Extremo,Extremo
Albanchez (Almería),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo
Albanchez de Mágina (Jaén),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Albanyà (Girona),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Albares (Guadalajara),Moderado,Moderado,Alto,Alto,Alto,Muy alto,Muy alto
Albarracín (Teruel),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Albarreal de Tajo (Toledo),Moderado,Moderado,Moderado,Alto,Moderado,Muy alto,Muy alto
Albatana (Albacete),Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Albatera (Alicante),Bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Albatàrrec (Lleida),Moderado,Muy alto,Moderado,Alto,Alto,Alto,Moderado
Albelda (Huesca),Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Albelda de Iregua (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Albendea (Cuenca),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Albendiego (Guadalajara),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Albentosa (Teruel),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Alberic (Valencia),Muy bajo,Muy bajo,Bajo,Muy bajo,Muy bajo,Bajo,Bajo
Alberite (La Rioja),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Alberite de San Juan (Zaragoza),Moderado,Muy alto,Extremo,Moderado,Alto,Alto,Moderado
Albero Alto (Huesca),Moderado,Alto,Alto,Alto,Alto,Muy alto,Muy alto
Albero Bajo (Huesca),Moderado,Alto,Alto,Alto,Moderado,Muy alto,Muy alto
Alberuela de Tubo (Huesca),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Alto
Albesa (Lleida),Moderado,Alto,Alto,Muy alto,Alto,Muy alto,Alto
Albeta (Zaragoza),Moderado,Muy alto,Extremo,Moderado,Alto,Alto,Alto
Albillos (Burgos),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Extremo,Extremo
Albinyana (Tarragona),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Albiztur (Guipúzcoa),Moderado,Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Albocàsser (Castellón),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alboloduy (Almería),Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Albolote (Granada),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
Albondón (Granada),Moderado,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Albons (Girona),Moderado,Muy alto,Muy alto,Alto,Alto,Moderado,Moderado
Alborache (Valencia),Muy bajo,Bajo,Moderado,Bajo,Bajo,Moderado,Bajo
Alboraia/Alboraya (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alborea (Albacete),Bajo,Moderado,Moderado,Moderado,Moderado,Alto,Moderado
Alborge (Zaragoza),Bajo,Alto,Alto,Moderado,Moderado,Moderado,Moderado
Albornos (Ávila),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Albox (Almería),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo
Albudeite (Murcia),Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Albuixech (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alburquerque (Badajoz),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Extremo,Muy alto
Albuñol (Granada),Muy alto,Moderado,Bajo,Bajo,Moderado,Bajo,Moderado
Albuñuelas (Granada),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Alto
Albuñán (Granada),Bajo,Moderado,Moderado,Moderado,Alto,Alto,Muy alto
Alcabón (Toledo),Moderado,Moderado,Alto,Muy alto,Moderado,Muy alto,Alto
Alcadozo (Albacete),Bajo,Moderado,Moderado,Alto,Moderado,Muy alto,Moderado
Alcaine (Teruel),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Alcalalí (Alicante),Muy bajo,Bajo,Moderado,Bajo,Bajo,Bajo,Bajo
Alcalà de Xivert (Castellón),Moderado,Muy alto,Muy alto,Alto,Moderado,Moderado,Moderado
Alcalá de Ebro (Zaragoza),Moderado,Alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Alcalá de Guadaíra (Sevilla),Muy alto,Extremo,Moderado,Moderado,Alto,Moderado,Muy alto
Alcalá de Gurrea (Huesca),Moderado,Alto,Alto,Alto,Moderado,Muy alto,Muy alto
Alcalá de Henares (Madrid),Muy bajo,Moderado,Alto,Alto,Alto,Muy alto,Muy alto
Alcalá de Moncayo (Zaragoza),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcalá de la Selva (Teruel),Bajo,Moderado,Moderado,Moderado,Alto,Muy alto,Alto
Alcalá de la Vega (Cuenca),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Alcalá de los Gazules (Cádiz),Muy alto,Alto,Moderado,Moderado,Alto,Moderado,Muy alto
Alcalá del Júcar (Albacete),Bajo,Moderado,Moderado,Moderado,Moderado,Alto,Moderado
Alcalá del Obispo (Huesca),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcalá del Río (Sevilla),Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto
Alcalá del Valle (Cádiz),Muy alto,Alto,Moderado,Muy alto,Muy alto,Alto,Alto
Alcalá la Real (Jaén),Moderado,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Alcampell (Huesca),Alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcanadre (La Rioja),Alto,Extremo,Extremo,Alto,Muy alto,Muy alto,Muy alto
Alcanar (Tarragona),Moderado,Muy alto,Muy alto,Moderado,Alto,Moderado,Moderado
Alcantarilla (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alcantud (Cuenca),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcanó (Lleida),Moderado,Muy alto,Alto,Alto,Alto,Moderado,Muy alto
Alcaracejos (Córdoba),Moderado,Moderado,Moderado,Alto,Moderado,Moderado,Muy alto
Alcaraz (Albacete),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Alcarràs (Lleida),Moderado,Alto,Moderado,Alto,Moderado,Alto,Muy alto
Alcaucín (Málaga),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Alto
Alcaudete (Jaén),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcaudete de la Jara (Toledo),Moderado,Muy alto,Moderado,Muy alto,Alto,Extremo,Muy alto
Alcazarén (Valladolid),Moderado,Moderado,Muy alto,Moderado,Muy alto,Extremo,Extremo
Alcañices (Zamora),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Alcañiz (Teruel),Moderado,Moderado,Alto,Moderado,Moderado,Moderado,Moderado
Alcañizo (Toledo),Alto,Muy alto,Alto,Muy alto,Muy alto,Extremo,Muy alto
Alcoba (Ciudad Real),Alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Alcobendas (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alcocer (Guadalajara),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcocero de Mola (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Alcohujate (Cuenca),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcoi/Alcoy (Alicante),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Moderado,Bajo
Alcolea (Almería),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Alcolea de Calatrava (Ciudad Real),Muy alto,Muy alto,Moderado,Moderado,Moderado,Alto,Alto
Alcolea de Cinca (Huesca),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
Alcolea de Tajo (Toledo),Moderado,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Alcolea de las Peñas (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Alcolea del Pinar (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Alcolea del Río (Sevilla),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Alcoleja (Alicante),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Alcoletge (Lleida),Moderado,Muy alto,Alto,Muy alto,Alto,Muy alto,Moderado
Alcollarín (Cáceres),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alconaba (Soria),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Alconada (Salamanca),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Alconada de Maderuelo (Segovia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Alconchel (Badajoz),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Alconchel de Ariza (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alconchel de la Estrella (Cuenca),Bajo,Bajo,Moderado,Moderado,Moderado,Alto,Moderado
